code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.99,-6.04,128.68,130.79,121.82,130.9,999552.0,4.0,1.29,20260730161448,0.13043478260869587,-5.963758697148103,0.9604334263667802,-4.421821572894014
002371,北方华创,半导体设备,核心池,668.07,-5.42,688.08,711.73,643.5,706.39,1111429.0,2.25,1.12,20260730161454,0.36010552542869767,-6.1343486996473295,3.8181818181818317,-2.908092082316005
688012,中微公司,半导体设备,核心池,346.5,-3.75,350.01,363.8,335.0,360.0,1190385.0,3.61,1.21,20260730161434,0.3993055555555554,-4.755360087960425,3.43283582089553,-1.002828490614549
688041,海光信息,国产AI芯片,核心池,273.42,-3.73,284.58,288.0,265.05,284.0,800001.0,1.26,1.2,20260730161437,0.36470588235294155,-5.062499999999992,3.157894736842115,-3.9215686274509665
688256,寒武纪,国产AI芯片,核心池,1042.43,-9.11,1115.0,1136.0,1010.83,1146.9,1991793.0,3.0,1.67,20260730161447,0.2524566589438366,-8.236795774647888,3.126143861974806,-6.508520179372191
300308,中际旭创,光模块/CPO,核心池,864.0,-9.15,919.01,933.0,793.03,951.0,5977268.0,6.25,1.98,20260730161403,0.5070372222619134,-7.395498392282962,8.94922007994654,-5.9857890556141875
300502,新易盛,光模块/CPO,核心池,371.1,-11.89,410.21,414.02,347.0,421.2,3613073.0,7.68,1.88,20260730161427,0.35959415099970204,-10.366648954156798,6.945244956772334,-9.534141049706236
300394,天孚通信,光模块/CPO,核心池,160.1,-12.08,180.03,180.76,155.55,182.09,954735.0,5.32,1.72,20260730161448,0.1804839349464493,-11.429519805266652,2.9251044680167038,-11.070377159362332
601138,工业富联,AI服务器,核心池,53.8,-6.84,57.0,57.38,53.22,57.75,834859.0,0.77,1.29,20260730161449,0.1394230769230764,-6.2391077030324205,1.0898158586997386,-5.614035087719305
002916,深南电路,PCB,核心池,284.5,-9.97,312.7,317.0,284.41,316.01,407795.0,2.09,1.36,20260730161421,0.0027615833077623522,-10.252365930599371,0.03164445694594509,-9.018228333866318
600536,中国软件,软件,核心池,31.26,-1.91,31.74,32.79,31.2,31.87,73893.0,2.74,0.84,20260730161453,0.03773584905660521,-4.666056724611156,0.19230769230769162,-1.512287334593565
601088,中国神华,煤炭,核心池,45.7,1.49,45.0,45.79,44.87,45.03,166626.0,0.22,1.12,20260730161454,0.9021739130434825,-0.19654946494866987,1.8497882772453789,1.5555555555555545
601318,中国平安,保险,核心池,55.8,2.76,54.06,55.8,54.06,54.3,583402.0,0.99,1.4,20260730161449,1.0,0.0,3.2186459489456087,3.2186459489456087
600036,招商银行,银行,核心池,40.55,2.24,39.66,40.55,39.55,39.66,551777.0,0.67,1.46,20260730161443,1.0,0.0,2.528445006321123,2.2440746343923346
600276,恒瑞医药,创新药,核心池,54.65,1.41,54.05,54.69,53.3,53.89,397543.0,1.15,1.14,20260730161441,0.9712230215827344,-0.07313951362223348,2.5328330206378924,1.1100832562442209
601899,紫金矿业,有色金属,核心池,32.7,1.71,32.63,33.18,32.01,32.15,923790.0,1.38,0.96,20260730161454,0.589743589743593,-1.446654611211562,2.1555763823805307,0.21452650934723483
300750,宁德时代,自动发现,历史动态池,401.88,1.27,390.0,403.8,389.8,396.84,1810346.0,1.06,1.21,20260730161406,0.8628571428571418,-0.47548291233284745,3.0990251410979885,3.046153846153854
603986,兆易创新,自动发现,今日自动发现,371.1,1.94,356.75,392.07,342.0,364.03,3548379.0,14.53,1.64,20260730161445,0.5811863391252252,-5.3485347004361365,8.508771929824576,4.02242466713385
600519,贵州茅台,自动发现,今日自动发现,1361.76,3.09,1323.0,1362.0,1322.0,1321.0,971214.0,0.57,1.66,20260730161454,0.9939999999999998,-0.01762114537444681,3.0075642965204263,2.929705215419509
