code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.34,4.33,121.0,127.55,120.36,121.1,546864.0,2.19,1.17,20260805130537,0.8317107093184988,-0.9486475891807067,4.96842804918578,4.413223140495881
002371,北方华创,半导体设备,核心池,731.02,6.41,695.0,739.9,679.0,687.0,673128.0,1.3,1.22,20260805130536,0.8541871921182266,-1.2001621840789345,7.661266568483072,5.182733812949647
688012,中微公司,半导体设备,核心池,357.17,12.41,322.72,363.0,322.0,317.74,933790.0,2.89,1.51,20260805130537,0.8578048780487809,-1.6060606060605997,10.922360248447216,10.674888448190378
688041,海光信息,国产AI芯片,核心池,290.08,5.35,280.0,292.51,277.0,275.35,530043.0,0.79,1.3,20260805130535,0.8433268858800769,-0.8307408293733554,4.722021660649811,3.600000000000003
688256,寒武纪,国产AI芯片,核心池,1130.95,4.89,1088.0,1156.56,1080.01,1078.21,1394973.0,1.98,1.46,20260805130536,0.6654474199869378,-2.214325240367976,4.716622994231545,3.947610294117654
300308,中际旭创,光模块/CPO,核心池,962.0,-5.87,880.0,968.3,880.0,1021.99,5285912.0,5.14,2.12,20260805130536,0.9286523216308046,-0.6506248063616549,9.318181818181825,9.318181818181825
300502,新易盛,光模块/CPO,核心池,429.79,-4.06,400.0,433.0,400.0,448.0,2848797.0,5.47,1.89,20260805130536,0.9027272727272734,-0.7413394919168592,7.447500000000007,7.447500000000007
300394,天孚通信,光模块/CPO,核心池,214.05,0.97,198.0,214.99,193.0,212.0,1302129.0,5.87,2.1,20260805130536,0.9572532969531606,-0.4372296385878438,10.906735751295349,8.106060606060606
601138,工业富联,AI服务器,核心池,65.92,9.99,59.0,65.92,58.9,59.93,1362723.0,1.08,2.99,20260805130537,1.0,0.0,11.918505942275036,11.728813559322028
002916,深南电路,PCB,核心池,350.36,5.36,330.78,351.21,328.0,332.54,342374.0,1.51,1.49,20260805130536,0.9633778543731165,-0.24202044360922548,6.817073170731702,5.919342160952912
600536,中国软件,软件,核心池,33.75,1.87,33.13,34.13,33.0,33.13,61729.0,2.17,1.48,20260805130537,0.6637168141592905,-1.113389979490187,2.2727272727272707,1.8714156353757838
601088,中国神华,煤炭,核心池,42.94,-0.49,42.81,43.05,42.38,43.15,71572.0,0.1,0.82,20260805130538,0.8358208955223876,-0.2555168408826969,1.321378008494567,0.303667367437499
601318,中国平安,保险,核心池,53.81,-0.22,53.94,54.24,53.15,53.93,268135.0,0.47,1.02,20260805130535,0.6055045871559648,-0.7927728613569274,1.2417685794920086,-0.2410085279940577
600036,招商银行,银行,核心池,38.84,-1.12,39.18,39.48,38.78,39.28,205978.0,0.26,0.79,20260805130535,0.08571428571428949,-1.6210739614994751,0.1547189272821159,-0.867789688616627
600276,恒瑞医药,创新药,核心池,53.51,0.17,53.43,53.79,52.88,53.42,234998.0,0.69,1.25,20260805130537,0.69230769230769,-0.5205428518311961,1.1913767019667176,0.14972861688189454
601899,紫金矿业,有色金属,核心池,33.73,5.01,32.39,33.85,32.38,32.12,893479.0,1.3,2.11,20260805130538,0.9183673469387723,-0.3545051698670698,4.169240271772678,4.137079345476979
002138,顺络电子,自动发现,历史动态池,50.2,6.29,46.0,50.66,45.5,47.23,192437.0,5.2,1.41,20260805130536,0.9108527131782957,-0.9080142123963575,10.329670329670337,9.13043478260871
300750,宁德时代,自动发现,历史动态池,405.35,2.59,400.02,405.8,398.0,395.1,751322.0,0.44,1.03,20260805130533,0.9423076923076938,-0.11089206505667804,1.8467336683417157,1.3324333783310882
300738,奥飞数据,自动发现,历史动态池,23.11,0.74,22.55,23.36,22.53,22.94,151331.0,6.67,1.64,20260805130533,0.6987951807228909,-1.0702054794520577,2.5743453173546316,2.483370288248321
002415,海康威视,自动发现,历史动态池,38.61,-0.05,38.4,38.9,38.18,38.63,212130.0,0.61,0.79,20260805130536,0.5972222222222228,-0.7455012853470389,1.1262441068622397,0.5468750000000133
002281,光迅科技,自动发现,今日自动发现,172.4,0.05,162.24,173.56,159.84,172.32,763365.0,5.87,2.13,20260805130536,0.915451895043732,-0.6683567642313926,7.857857857857864,6.262327416173563
300059,东方财富,自动发现,今日自动发现,20.36,1.55,20.07,20.45,19.98,20.05,402379.0,1.49,1.39,20260805130536,0.8085106382978722,-0.4400977995109967,1.9019019019018923,1.4449427005480686
300620,光库科技,自动发现,今日自动发现,257.22,1.14,249.77,258.87,235.56,254.33,406079.0,6.62,2.46,20260805130536,0.9292149292149302,-0.6373855603198475,9.195109526235367,2.9827441245946273
002475,立讯精密,自动发现,今日自动发现,55.16,-0.58,52.71,55.44,52.65,55.48,785493.0,1.99,1.73,20260805130536,0.8996415770609315,-0.5050505050505083,4.767331433998101,4.648074369189903
603259,药明康德,自动发现,今日自动发现,147.79,4.56,143.96,150.0,141.47,141.35,1544638.0,4.26,3.29,20260805130537,0.7409144196951926,-1.4733333333333376,4.467378242736975,2.660461239233114
000063,中兴通讯,自动发现,今日自动发现,34.75,1.11,34.0,34.97,33.96,34.37,373484.0,2.68,1.77,20260805130536,0.7821782178217829,-0.6291106662853818,2.3262661955241404,2.2058823529411686
688825,长鑫科技,自动发现,今日自动发现,54.6,-0.73,54.6,56.06,53.01,55.0,2114914.0,8.61,1.0,20260805130535,0.5213114754098365,-2.6043524794862716,2.999434069043594,0.0
000988,华工科技,自动发现,今日自动发现,100.3,-0.35,93.17,100.75,93.17,100.65,715665.0,7.38,2.42,20260805130536,0.9406332453825854,-0.4466501240694809,7.652677900611771,7.652677900611771
688008,澜起科技,自动发现,今日自动发现,212.55,4.58,200.5,214.52,200.42,203.25,786881.0,3.3,1.26,20260805130537,0.8602836879432627,-0.9183292933059861,6.052290190599763,6.009975062344153
002463,沪电股份,自动发现,今日自动发现,116.0,3.78,109.65,116.77,109.5,111.77,614378.0,2.82,1.51,20260805130536,0.8940852819807432,-0.659415945876507,5.936073059360725,5.791153670770632
688498,源杰科技,自动发现,今日自动发现,1290.0,-1.9,1200.0,1295.85,1188.18,1315.0,795030.0,5.18,1.65,20260805130537,0.9456673168013382,-0.45144113902071403,8.569408675453216,7.499999999999996
300058,蓝色光标,自动发现,今日自动发现,15.82,0.64,15.24,16.07,15.23,15.72,755948.0,13.8,1.64,20260805130536,0.7023809523809523,-1.555693839452399,3.8739330269205396,3.8057742782152237
688111,金山办公,自动发现,今日自动发现,282.4,2.9,270.0,288.14,269.45,274.45,373260.0,2.87,1.36,20260805130537,0.6928838951310856,-1.9920871798431383,4.806086472443871,4.592592592592593
002384,东山精密,自动发现,今日自动发现,188.15,5.06,162.0,189.1,162.0,179.09,1871776.0,7.57,1.91,20260805130536,0.9649446494464948,-0.5023796932839719,16.14197530864199,16.14197530864199
603019,中科曙光,自动发现,今日自动发现,88.88,3.89,85.8,89.18,85.51,85.55,393007.0,3.05,1.5,20260805130537,0.9182561307901876,-0.33639829558198553,3.9410595252017178,3.589743589743577
603083,剑桥科技,自动发现,今日自动发现,149.36,0.45,133.88,150.8,133.85,148.69,368293.0,9.21,1.77,20260805130536,0.9150442477876108,-0.9549071618037086,11.587598057527092,11.562593367194518
300857,协创数据,自动发现,今日自动发现,254.0,5.39,239.0,255.7,235.11,241.0,668577.0,5.55,1.78,20260805130533,0.9174356483729971,-0.6648416112631894,8.034537025222232,6.2761506276150625
688313,仕佳光子,自动发现,今日自动发现,114.43,0.64,110.25,114.5,107.3,113.7,298814.0,5.95,1.51,20260805130535,0.9902777777777787,-0.061135371179033005,6.6449207828518375,3.791383219954647
688521,芯原股份,自动发现,今日自动发现,212.51,2.62,213.0,215.45,205.06,207.09,300871.0,2.72,1.25,20260805130536,0.7170356111645811,-1.3645857507542325,3.6330830000975256,-0.23004694835681017
300418,昆仑万维,自动发现,今日自动发现,44.45,1.72,43.0,45.1,43.0,43.7,254870.0,4.9,1.12,20260805130536,0.6904761904761914,-1.4412416851441234,3.372093023255829,3.372093023255829
300274,阳光电源,自动发现,今日自动发现,107.07,0.69,105.21,107.83,104.2,106.34,290020.0,1.72,0.97,20260805130536,0.7906336088154253,-0.7048131317815121,2.7543186180422063,1.7678927858568505
000977,浪潮信息,自动发现,今日自动发现,78.28,5.58,73.3,79.37,73.3,74.14,626814.0,5.52,1.71,20260805130536,0.8204283360790771,-1.3733148544790241,6.79399727148704,6.79399727148704
002594,比亚迪,自动发现,今日自动发现,90.46,-0.76,91.08,91.18,89.15,91.15,352641.0,1.12,1.51,20260805130536,0.6453201970443287,-0.7896468523799216,1.4694335389792368,-0.6807202459376382
