code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,114.86,0.69,113.61,117.37,113.6,114.07,294332.0,1.28,0.97,20260915161436,0.3342175066313002,-2.1385362528755225,1.1091549295774605,1.1002552592201287
002371,北方华创,半导体设备,核心池,638.16,1.94,623.26,654.0,622.5,626.0,427707.0,0.92,1.37,20260915161406,0.4971428571428561,-2.4220183486238556,2.5156626506024127,2.3906555851490596
688012,中微公司,半导体设备,核心池,330.6,1.84,323.44,337.8,322.16,324.64,476188.0,1.53,1.27,20260915161438,0.5396419437340156,-2.131438721136769,2.6198162403774594,2.2137026960178163
688041,海光信息,国产AI芯片,核心池,224.6,0.41,224.6,231.5,222.6,223.69,335527.0,0.64,0.91,20260915161455,0.22471910112359536,-2.9805615550756004,0.8984725965857976,0.0
688256,寒武纪,国产AI芯片,核心池,1075.79,3.44,1045.0,1109.99,1040.02,1040.0,1160519.0,1.71,1.34,20260915161447,0.5112190938973842,-3.0811088388183694,3.4393569354435494,2.946411483253586
300308,中际旭创,光模块/CPO,核心池,864.01,-1.03,873.38,883.73,858.0,873.0,1561359.0,1.62,0.71,20260915161400,0.23357947920715066,-2.2314507824788166,0.7004662004661988,-1.0728434358469374
300502,新易盛,光模块/CPO,核心池,397.01,-1.22,402.0,406.99,393.51,401.9,972728.0,1.94,0.75,20260915161427,0.2596439169139462,-2.4521487014423027,0.8894310182714582,-1.2412935323383056
300394,天孚通信,光模块/CPO,核心池,257.38,0.16,255.53,263.98,248.6,256.96,813817.0,2.91,0.79,20260915161406,0.5708712613784127,-2.500189408288511,3.5317779565567253,0.7239854420224567
601138,工业富联,AI服务器,核心池,60.8,-1.25,61.25,62.49,60.58,61.57,376933.0,0.31,0.78,20260915161456,0.11518324607329761,-2.704432709233484,0.36315615714757055,-0.7346938775510292
002916,深南电路,PCB,核心池,389.72,0.15,390.06,404.5,388.17,389.13,300034.0,1.14,0.83,20260915161409,0.09491733006736147,-3.6538936959208845,0.3993095808537461,-0.08716607701378942
600536,中国软件,软件,核心池,31.72,0.0,32.0,32.69,31.71,31.72,43910.0,1.62,1.06,20260915161433,0.010204081632651064,-2.9672682777607817,0.0315357931251814,-0.8750000000000036
601088,中国神华,煤炭,核心池,46.98,-0.47,47.38,47.45,46.91,47.2,74276.0,0.1,0.63,20260915161454,0.12962962962962865,-0.9905163329820943,0.14922191430397636,-0.8442380751372047
601318,中国平安,保险,核心池,53.9,-1.52,54.9,54.92,53.76,54.73,267789.0,0.46,0.9,20260915161449,0.1206896551724139,-1.8572469045884943,0.26041666666667407,-1.821493624772308
600036,招商银行,银行,核心池,41.1,-1.75,41.78,41.78,41.01,41.83,234069.0,0.28,0.92,20260915161453,0.11688311688312084,-1.627573001436089,0.2194586686174116,-1.627573001436089
600276,恒瑞医药,创新药,核心池,43.13,-0.05,43.16,43.49,42.99,43.15,162525.0,0.59,0.51,20260915161444,0.28000000000000114,-0.8277765003449011,0.3256571295650268,-0.06950880444854812
601899,紫金矿业,有色金属,核心池,31.68,-1.77,32.06,32.2,31.53,32.25,414668.0,0.63,0.6,20260915161454,0.2238805970149227,-1.6149068322981464,0.4757373929590747,-1.1852776044915858
000592,平潭发展,自动发现,历史动态池,7.92,-2.22,7.87,8.39,7.77,8.1,265691.0,17.25,0.82,20260915161424,0.24193548387096792,-5.601907032181175,1.9305019305019266,0.6353240152477735
300684,中石科技,自动发现,历史动态池,88.89,5.06,84.98,89.26,84.6,84.61,144715.0,8.07,0.7,20260915161430,0.9206008583690979,-0.4145193815819015,5.070921985815602,4.60108260767238
301205,联特科技,自动发现,历史动态池,272.02,-1.69,273.05,280.78,269.03,276.7,118335.0,5.16,0.68,20260915161433,0.25446808510638375,-3.1198803333570724,1.1114002155893532,-0.3772202893243093
002851,麦格米特,自动发现,历史动态池,118.73,-0.57,118.9,124.68,118.41,119.41,353676.0,5.92,1.18,20260915161436,0.05103668261563108,-4.7722168752005185,0.27024744531711775,-0.14297729184188368
300857,协创数据,自动发现,历史动态池,250.75,-0.53,250.01,255.32,248.75,252.09,251477.0,2.06,0.62,20260915161442,0.30441400304414035,-1.7899107002976589,0.8040201005025116,0.29598816047358145
002428,云南锗业,自动发现,历史动态池,90.27,0.02,90.78,92.95,89.6,90.25,350880.0,5.9,0.91,20260915161418,0.2,-2.8832705755782784,0.7477678571428559,-0.5617977528089901
300223,君正股份,自动发现,历史动态池,127.58,1.0,126.77,129.99,125.2,126.32,185018.0,3.42,0.85,20260915161409,0.4968684759916477,-1.85398876836681,1.9009584664536616,0.6389524335410623
000988,华工科技,自动发现,历史动态池,100.2,0.2,99.84,102.78,98.33,100.0,363675.0,3.6,0.57,20260915161445,0.42022471910112436,-2.510215995329834,1.901759381673962,0.36057692307691624
300475,香农芯创,自动发现,历史动态池,161.67,0.18,161.38,164.68,160.03,161.38,285044.0,3.91,0.66,20260915161427,0.3526881720430074,-1.8277872237065895,1.0248078485283862,0.17970008675176619
002636,金安国纪,自动发现,历史动态池,83.99,1.81,82.0,86.05,81.51,82.5,704874.0,11.58,1.13,20260915161427,0.5462555066079282,-2.3939570017431744,3.0425714636240775,2.426829268292674
000636,风华高科,自动发现,历史动态池,57.51,-2.36,58.92,60.0,57.31,58.9,907177.0,13.55,1.21,20260915161412,0.07434944237918063,-4.149999999999999,0.3489792357354693,-2.393075356415486
300604,长川科技,自动发现,历史动态池,267.25,5.39,252.99,270.5,251.1,253.57,445556.0,3.45,1.38,20260915161400,0.8324742268041238,-1.201478743068396,6.431700517722017,5.63658642634095
300408,三环集团,自动发现,历史动态池,126.21,0.3,126.24,129.55,124.94,125.83,588046.0,2.48,0.84,20260915161412,0.27548806941431503,-2.5781551524508006,1.016487914198816,-0.023764258555136752
300476,胜宏科技,自动发现,历史动态池,226.06,0.47,225.98,233.15,224.0,225.0,479134.0,2.42,0.95,20260915161409,0.22513661202185803,-3.0409607548788298,0.919642857142855,0.03540136295248075
300489,光智科技,自动发现,历史动态池,198.57,-2.48,204.59,205.35,198.0,203.62,137560.0,4.97,0.79,20260915161442,0.07755102040816239,-3.3016800584368178,0.2878787878787925,-2.9424703064665936
000066,中国长城,自动发现,历史动态池,13.86,-0.43,13.91,14.05,13.85,13.92,46480.0,1.03,0.53,20260915161409,0.04999999999999867,-1.3523131672597999,0.07220216606498298,-0.35945363048167644
301018,申菱环境,自动发现,历史动态池,97.06,-0.15,96.59,99.84,96.5,97.21,99160.0,3.58,0.72,20260915161403,0.16766467065868315,-2.784455128205132,0.5803108808290158,0.48659281499119356
301396,宏景科技,自动发现,历史动态池,165.45,-0.2,165.13,170.0,165.0,165.78,104688.0,4.43,0.74,20260915161445,0.08999999999999772,-2.6764705882353024,0.27272727272726893,0.1937867134984561
002050,三花智控,自动发现,历史动态池,33.8,-2.59,34.65,34.68,33.72,34.7,137459.0,1.09,1.31,20260915161430,0.08333333333333148,-2.5374855824682907,0.23724792408066353,-2.4531024531024626
002156,通富微电,自动发现,历史动态池,57.31,0.93,56.77,58.58,56.45,56.78,242225.0,2.78,0.87,20260915161439,0.40375586854460155,-2.1679754182314714,1.5234720992028272,0.9512066232164829
301536,星宸科技,自动发现,历史动态池,109.28,-0.5,110.0,112.36,109.0,109.83,85978.0,4.16,0.76,20260915161424,0.08333333333333369,-2.741189035243863,0.25688073394496413,-0.6545454545454521
000338,潍柴动力,自动发现,历史动态池,26.04,-0.38,25.9,26.71,25.87,26.14,152295.0,1.17,0.75,20260915161430,0.20238095238095022,-2.508423811306637,0.657131812910694,0.540540540540535
300058,蓝色光标,自动发现,历史动态池,12.79,-0.7,13.09,13.15,12.76,12.88,172932.0,3.84,0.67,20260915161412,0.07692307692307516,-2.7376425855513364,0.23510971786833146,-2.291825821237592
300136,信维通信,自动发现,历史动态池,56.32,-1.05,56.99,57.47,56.2,56.92,133651.0,2.86,0.82,20260915161454,0.09448818897637623,-2.001044022968501,0.2135231316725994,-1.1756448499736782
001309,德明利,自动发现,历史动态池,385.98,-0.49,385.04,393.88,381.0,387.9,336203.0,5.25,0.72,20260915161403,0.3866459627329208,-2.005687011272461,1.3070866141732251,0.24413047995013315
300903,科翔股份,自动发现,历史动态池,109.42,1.03,111.02,112.8,108.0,108.3,356483.0,9.27,1.26,20260915161448,0.29583333333333384,-2.9964539007092172,1.314814814814813,-1.4411817690506146
002602,世纪华通,自动发现,历史动态池,14.93,-0.86,15.21,15.25,14.91,15.06,82802.0,0.81,0.57,20260915161415,0.05882352941176348,-2.0983606557377077,0.13413816230716247,-1.8408941485864583
603986,兆易创新,自动发现,今日自动发现,363.11,1.75,356.87,371.66,356.0,356.88,1069363.0,4.37,1.07,20260915161451,0.4540229885057473,-2.300489694882424,1.9971910112359659,1.7485358814133933
600183,生益科技,自动发现,今日自动发现,150.25,2.91,146.0,156.93,145.99,146.0,1241085.0,3.37,1.27,20260915161457,0.38939670932358245,-4.256674950614925,2.9180080827453825,2.910958904109595
600522,中天科技,自动发现,今日自动发现,34.53,1.86,33.39,35.18,33.22,33.9,808895.0,6.88,1.19,20260915161452,0.6683673469387764,-1.8476407049459853,3.943407585791703,3.4141958670260486
688825,长鑫科技,自动发现,今日自动发现,54.22,-0.5,54.49,55.89,54.05,54.49,984360.0,3.98,0.96,20260915161459,0.09239130434782684,-2.9880121667561266,0.3145235892692,-0.49550376215820036
688008,澜起科技,自动发现,今日自动发现,187.83,1.72,183.21,191.6,183.21,184.65,457952.0,2.12,1.06,20260915161457,0.550655542312278,-1.9676409185803712,2.5216964139512132,2.5216964139512132
601869,长飞光纤,自动发现,今日自动发现,462.0,0.51,446.34,468.8,442.68,459.66,539782.0,2.92,0.73,20260915161438,0.7396630934150072,-1.4505119453924964,4.36432637571158,3.5085360935609655
002008,大族激光,自动发现,今日自动发现,93.6,1.43,91.61,96.5,91.61,92.28,369779.0,4.09,0.87,20260915161412,0.4069529652351727,-3.0051813471502653,2.172251937561387,2.172251937561387
002436,兴森科技,自动发现,今日自动发现,40.86,2.0,40.27,42.73,40.17,40.06,586841.0,9.31,0.78,20260915161445,0.2695312499999996,-4.376316405335823,1.7176997759521972,1.4651105040973444
300285,国瓷材料,自动发现,今日自动发现,66.6,1.22,65.8,67.5,65.25,65.8,611277.0,10.81,1.26,20260915161454,0.5999999999999974,-1.333333333333342,2.0689655172413612,1.2158054711246091
