code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.74,-3.94,128.68,130.79,122.0,130.9,766968.0,3.06,1.5,20260730133727,0.4254835039817973,-3.8611514641792133,3.065573770491792,-2.2847373329188736
002371,北方华创,半导体设备,核心池,669.18,-5.27,688.08,711.73,643.5,706.39,819347.0,1.66,1.26,20260730133727,0.3763740290194921,-5.978390681859702,3.9906759906759737,-2.746773630973154
688012,中微公司,半导体设备,核心池,349.23,-2.99,350.01,363.8,335.0,360.0,891326.0,2.7,1.38,20260730133728,0.49409722222222263,-4.004947773501922,4.247761194029853,-0.2228507756921183
688041,海光信息,国产AI芯片,核心池,270.13,-4.88,284.58,288.0,265.05,284.0,605521.0,0.95,1.37,20260730133728,0.22135076252723254,-6.204861111111115,1.9166195057536362,-5.07765830346475
688256,寒武纪,国产AI芯片,核心池,1029.1,-10.27,1115.0,1136.0,1010.83,1146.9,1485120.0,2.23,1.88,20260730133726,0.14596149237037528,-9.41021126760564,1.8074255809582107,-7.704035874439475
300308,中际旭创,光模块/CPO,核心池,835.01,-12.2,919.01,933.0,793.03,951.0,4599108.0,4.84,2.33,20260730133724,0.29992141173108533,-10.502679528403004,5.293620670088139,-9.14027050848195
300502,新易盛,光模块/CPO,核心池,369.2,-12.35,410.21,414.02,347.0,421.2,2941202.0,6.27,2.33,20260730133724,0.3312444046553267,-10.825563982416309,6.397694524495678,-9.997318446649272
300394,天孚通信,光模块/CPO,核心池,158.7,-12.85,180.03,180.76,155.55,182.09,711275.0,3.94,1.94,20260730133724,0.12495041650138754,-12.20402743969905,2.0250723240115676,-11.848025329111822
601138,工业富联,AI服务器,核心池,53.86,-6.74,57.0,57.38,53.22,57.75,669449.0,0.62,1.57,20260730133728,0.15384615384615385,-6.134541652143611,1.202555430289376,-5.508771929824563
002916,深南电路,PCB,核心池,284.68,-9.91,312.7,317.0,284.41,316.01,309254.0,1.58,1.56,20260730133727,0.0082847499232888,-10.195583596214508,0.09493337083785747,-8.96066517428845
600536,中国软件,软件,核心池,31.61,-0.82,31.74,32.79,31.54,31.87,55469.0,2.04,0.95,20260730133727,0.05600000000000023,-3.598658127477894,0.221940393151554,-0.4095778197857558
601088,中国神华,煤炭,核心池,45.47,0.98,45.0,45.79,44.87,45.03,111411.0,0.15,1.14,20260730133727,0.6521739130434786,-0.6988425420397459,1.3371963449966495,1.0444444444444478
601318,中国平安,保险,核心池,55.36,1.95,54.06,55.42,54.06,54.3,392377.0,0.67,1.44,20260730133728,0.9558823529411747,-0.10826416456153343,2.4047354790972975,2.4047354790972975
