code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.45,-2.0,128.8,129.28,124.79,128.01,463043.0,1.82,0.59,20260820143934,0.1469933184855228,-2.9625618811881194,0.5288885327349835,-2.6009316770186364
002371,北方华创,半导体设备,核心池,709.04,-0.55,726.01,739.15,704.25,712.95,534973.0,1.02,0.96,20260820143933,0.13724928366762082,-4.073598051816274,0.680156194533188,-2.3374333686863813
688012,中微公司,半导体设备,核心池,361.85,-2.73,375.0,382.38,360.4,372.0,709063.0,2.02,0.96,20260820143932,0.06596906278435143,-5.369004655055177,0.40233074361821775,-3.506666666666658
688041,海光信息,国产AI芯片,核心池,244.59,-5.83,261.99,262.02,244.16,259.74,696835.0,1.19,1.29,20260820143935,0.024076147816349786,-6.652163956949842,0.17611402359110073,-6.641474865452879
688256,寒武纪,国产AI芯片,核心池,1002.02,-4.61,1060.02,1068.9,995.0,1050.49,1406442.0,2.18,1.18,20260820143934,0.09499323410013495,-6.256899616428113,0.7055276381909614,-5.471594875568386
300308,中际旭创,光模块/CPO,核心池,886.0,-1.07,904.99,912.01,881.0,895.6,1791883.0,1.8,0.76,20260820143933,0.16123831022250892,-2.851942412912134,0.567536889897835,-2.0983657277981016
300502,新易盛,光模块/CPO,核心池,408.55,-0.72,418.0,420.5,406.12,411.5,1050103.0,2.03,0.59,20260820143933,0.16898470097357493,-2.841854934601662,0.5983453166551689,-2.26076555023923
300394,天孚通信,光模块/CPO,核心池,274.55,-1.03,282.5,284.0,260.5,277.4,1330537.0,4.46,0.89,20260820143933,0.5978723404255324,-3.3274647887323927,5.393474088291761,-2.8141592920353897
601138,工业富联,AI服务器,核心池,61.81,-0.03,62.5,62.95,61.5,61.83,442031.0,0.36,0.56,20260820143934,0.213793103448277,-1.8109610802223952,0.5040650406504144,-1.1039999999999939
002916,深南电路,PCB,核心池,343.05,-0.26,349.06,353.53,340.51,343.93,265385.0,1.15,0.89,20260820143933,0.1950844854070679,-2.964387746443009,0.7459399136589218,-1.721767031455912
600536,中国软件,软件,核心池,35.57,2.63,34.16,36.97,34.16,34.66,221511.0,7.34,1.93,20260820143932,0.5017793594306059,-3.786854206113066,4.127634660421564,4.127634660421564
601088,中国神华,煤炭,核心池,46.64,0.26,46.0,47.11,45.8,46.52,118364.0,0.15,0.96,20260820143932,0.641221374045803,-0.9976650392697906,1.83406113537119,1.3913043478260834
601318,中国平安,保险,核心池,52.08,0.0,51.85,52.15,51.6,52.08,231420.0,0.42,0.8,20260820143933,0.8727272727272716,-0.13422818791946067,0.9302325581395321,0.44358727097395523
600036,招商银行,银行,核心池,38.92,-0.59,38.8,39.07,38.47,39.15,268396.0,0.34,1.08,20260820143934,0.750000000000003,-0.3839262861530579,1.1697426566155578,0.309278350515485
600276,恒瑞医药,创新药,核心池,49.46,-6.08,51.0,51.53,48.16,52.66,1141173.0,3.58,3.32,20260820143932,0.3857566765578642,-4.0170774306229395,2.6993355481727654,-3.019607843137251
601899,紫金矿业,有色金属,核心池,34.17,4.3,34.0,35.08,33.87,32.76,1333394.0,1.88,1.92,20260820143933,0.247933884297524,-2.594070695553008,0.8857395925597977,0.5000000000000115
300620,光库科技,自动发现,历史动态池,305.86,5.72,296.6,311.4,286.5,289.3,328856.0,4.4,0.88,20260820143933,0.7775100401606438,-1.779062299293499,6.757417102966845,3.122049898853674
002396,星网锐捷,自动发现,历史动态池,30.15,2.27,29.97,31.66,29.4,29.48,202594.0,8.84,0.66,20260820143933,0.3318584070796458,-4.769425142135186,2.5510204081632626,0.6006006006006093
000703,恒逸石化,自动发现,历史动态池,19.99,4.77,19.32,20.7,18.84,19.08,331449.0,4.35,1.94,20260820143933,0.6182795698924726,-3.4299516908212646,6.1040339702759905,3.4679089026915078
300017,网宿科技,自动发现,历史动态池,15.86,1.34,16.18,16.69,15.78,15.65,342761.0,8.92,0.74,20260820143933,0.08791208791208781,-4.973037747153997,0.5069708491761693,-1.977750309023485
300285,国瓷材料,自动发现,历史动态池,62.25,-2.92,65.0,65.32,61.68,64.12,580007.0,10.72,0.79,20260820143933,0.15659340659340695,-4.699938763012845,0.9241245136186738,-4.230769230769226
002353,杰瑞股份,自动发现,历史动态池,152.42,1.28,152.76,155.45,148.6,150.5,238887.0,2.27,0.71,20260820143933,0.5576642335766419,-1.9491798005789707,2.570659488559879,-0.222571353757528
000831,中国稀土,自动发现,历史动态池,57.86,-2.82,60.8,60.88,57.55,59.54,193946.0,3.1,0.67,20260820143933,0.09309309309309363,-4.960578186596587,0.5386620330147807,-4.8355263157894735
301165,锐捷网络,自动发现,历史动态池,123.03,0.99,124.02,125.97,119.5,121.82,203923.0,1.49,0.56,20260820143933,0.5455950540958272,-2.333889021195523,2.953974895397482,-0.7982583454281489
301308,江波龙,自动发现,历史动态池,377.22,-0.46,385.0,386.53,375.76,378.98,348514.0,3.25,0.52,20260820143933,0.13556174558960435,-2.4086099397200633,0.38854588034917814,-2.020779220779212
002049,紫光国微,自动发现,历史动态池,62.86,0.95,63.2,63.79,62.3,62.27,97532.0,1.83,0.59,20260820143933,0.37583892617449766,-1.4579087631290122,0.8988764044943753,-0.5379746835443067
