code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,132.87,2.65,133.99,135.36,129.67,129.44,1028593.0,3.87,1.55,20260814151930,0.5623901581722324,-1.8395390070922057,2.467802884244641,-0.835883274871263
002371,北方华创,半导体设备,核心池,738.66,0.01,743.84,746.6,728.0,738.6,495156.0,0.93,0.87,20260814151915,0.57311827956989,-1.0634878114117452,1.464285714285718,-0.6963863196386422
688012,中微公司,半导体设备,核心池,374.85,1.2,377.95,378.0,367.5,370.42,555176.0,1.58,0.56,20260814151930,0.7000000000000022,-0.8333333333333304,2.0000000000000018,-0.820214314062695
688041,海光信息,国产AI芯片,核心池,280.99,-1.75,289.97,289.97,276.6,286.0,535693.0,0.82,1.18,20260814151930,0.32834704562453143,-3.0968720902162405,1.5871294287780113,-3.0968720902162405
688256,寒武纪,国产AI芯片,核心池,1093.0,-1.13,1119.99,1123.3,1072.5,1105.5,1107739.0,1.61,0.69,20260814151930,0.4035433070866145,-2.6974094186771103,1.9114219114219066,-2.409842945026297
300308,中际旭创,光模块/CPO,核心池,943.0,2.38,930.0,948.77,916.0,921.04,1869099.0,1.8,0.49,20260814151845,0.8239243210253285,-0.6081558228021477,2.9475982532751077,1.3978494623655857
300502,新易盛,光模块/CPO,核心池,448.08,4.23,435.51,449.97,426.5,429.9,1715153.0,3.09,0.74,20260814151915,0.9194716659565385,-0.4200280018668012,5.059788980070334,2.886271268168361
300394,天孚通信,光模块/CPO,核心池,267.71,4.1,262.01,267.71,252.0,257.16,1373499.0,4.82,1.02,20260814151915,1.0,0.0,6.234126984126975,2.175489485134152
601138,工业富联,AI服务器,核心池,66.19,1.47,65.6,66.48,64.8,65.23,703474.0,0.54,0.73,20260814151930,0.8273809523809493,-0.4362214199759462,2.145061728395059,0.8993902439024426
002916,深南电路,PCB,核心池,378.0,0.01,380.0,382.57,371.0,377.98,251365.0,1.0,0.6,20260814151930,0.6050129645635267,-1.194552630891077,1.8867924528301883,-0.5263157894736858
600536,中国软件,软件,核心池,31.29,-1.04,31.62,32.3,30.95,31.62,43117.0,1.63,0.83,20260814151930,0.25185185185185216,-3.1269349845201133,1.0985460420032345,-1.0436432637571214
601088,中国神华,煤炭,核心池,44.72,0.86,44.22,44.93,43.82,44.34,98190.0,0.13,0.83,20260814151930,0.81081081081081,-0.46739372356999764,2.053856686444533,1.1307100859339725
601318,中国平安,保险,核心池,51.75,-1.99,52.67,52.77,51.75,52.8,334585.0,0.6,1.15,20260814151930,0.0,-1.932916429789655,0.0,-1.7467248908296984
600036,招商银行,银行,核心池,38.46,-0.8,38.65,38.75,38.46,38.77,187796.0,0.24,0.81,20260814151930,0.0,-0.7483870967741946,0.0,-0.4915912031047798
600276,恒瑞医药,创新药,核心池,52.62,-2.12,53.68,53.75,52.2,53.76,461512.0,1.37,0.79,20260814151930,0.2709677419354809,-2.102325581395359,0.8045977011494232,-1.974664679582716
601899,紫金矿业,有色金属,核心池,32.53,0.99,31.8,32.66,31.75,32.21,627686.0,0.94,0.63,20260814151930,0.8571428571428616,-0.3980404164114937,2.4566929133858384,2.2955974842767235
000831,中国稀土,自动发现,历史动态池,60.95,10.0,55.8,60.95,55.73,55.41,541657.0,8.54,1.67,20260814151915,1.0,0.0,9.366588910820028,9.22939068100359
600363,联创光电,自动发现,历史动态池,20.36,-1.78,20.51,20.95,20.08,20.73,78547.0,8.55,0.47,20260814151930,0.32183908045977105,-2.8162291169451015,1.3944223107569709,-0.7313505607021042
300285,国瓷材料,自动发现,历史动态池,70.96,0.42,73.04,73.2,69.61,70.66,697052.0,11.5,0.6,20260814151915,0.3760445682451234,-3.0601092896174964,1.9393765263611362,-2.847754654983592
002138,顺络电子,自动发现,历史动态池,52.21,6.77,49.59,52.39,48.74,48.9,209336.0,5.35,1.12,20260814151915,0.9506849315068494,-0.34357701851498446,7.119409109560926,5.28332325065537
301308,江波龙,自动发现,历史动态池,406.45,2.38,408.11,414.0,400.0,397.0,625818.0,5.47,0.61,20260814151900,0.4607142857142849,-1.8236714975845447,1.6124999999999945,-0.4067530812771114
300738,奥飞数据,自动发现,历史动态池,23.75,7.08,21.96,24.18,21.71,22.18,277230.0,12.21,1.92,20260814151915,0.8259109311740891,-1.7783291976840365,9.396591432519564,8.151183970856103
000603,盛达资源,自动发现,历史动态池,32.09,-0.37,30.95,32.12,30.68,32.21,164880.0,7.82,0.51,20260814151930,0.9791666666666707,-0.09339975093397568,4.5958279009126635,3.6833602584814384
300209,行云科技,自动发现,历史动态池,38.93,10.13,36.23,39.19,34.8,35.35,669861.0,24.37,1.08,20260814151900,0.9407744874715267,-0.6634345496300043,11.867816091954042,7.452387524151272
300750,宁德时代,自动发现,历史动态池,393.93,-0.6,395.0,400.99,393.68,396.3,630579.0,0.37,0.73,20260814151915,0.034199726402188775,-1.7606424100351625,0.06350335297704568,-0.2708860759493614
002415,海康威视,自动发现,历史动态池,34.88,-2.19,35.62,35.81,34.54,35.66,345231.0,1.09,1.08,20260814151930,0.2677165354330729,-2.5970399329796168,0.9843659525188286,-2.0774845592363644
002384,东山精密,自动发现,今日自动发现,205.19,1.52,203.24,207.92,200.0,202.11,1141957.0,4.04,0.61,20260814151930,0.655303030303031,-1.313005001923817,2.5949999999999918,0.9594567998425507
600183,生益科技,自动发现,今日自动发现,143.21,1.04,144.0,146.3,139.7,141.74,964541.0,2.79,0.86,20260814151930,0.531818181818183,-2.1120984278878985,2.5125268432355297,-0.548611111111108
600584,长电科技,自动发现,今日自动发现,78.71,1.14,78.99,79.28,76.4,77.82,890181.0,6.4,0.76,20260814151930,0.8020833333333305,-0.718970736629676,3.02356020942407,-0.3544752500316495
603986,兆易创新,自动发现,今日自动发现,417.48,3.21,419.0,421.18,406.55,404.5,1969893.0,7.11,0.84,20260814151930,0.7470950102529057,-0.8784842585118025,2.6884762021891495,-0.3627684964200406
688008,澜起科技,自动发现,今日自动发现,211.91,0.8,215.0,216.68,209.88,210.22,667301.0,2.74,0.7,20260814151930,0.29852941176470554,-2.2014029905851995,0.9672193634457704,-1.4372093023255816
000938,紫光股份,自动发现,今日自动发现,39.95,0.88,40.35,41.68,39.25,39.6,1304212.0,11.35,1.21,20260814151930,0.28806584362140036,-4.150671785028781,1.7834394904458595,-0.9913258983890949
300476,胜宏科技,自动发现,今日自动发现,269.33,-0.73,273.61,275.0,265.19,271.3,923318.0,3.97,0.64,20260814151915,0.42201834862385174,-2.061818181818187,1.561144839548989,-1.5642703117576207
300408,三环集团,自动发现,今日自动发现,129.09,0.54,132.52,133.18,125.91,128.4,676032.0,2.81,0.68,20260814151900,0.43741403026134834,-3.071031686439407,2.5256135334762897,-2.5882885602173333
002428,云南锗业,自动发现,今日自动发现,101.59,1.38,100.83,105.5,99.0,100.21,795780.0,11.96,0.7,20260814151930,0.398461538461539,-3.7061611374407555,2.6161616161616275,0.7537439254190259
000636,风华高科,自动发现,今日自动发现,62.73,1.14,62.49,63.7,60.65,62.02,916252.0,12.69,0.69,20260814151930,0.6819672131147526,-1.5227629513343888,3.429513602638079,0.3840614498319628
000988,华工科技,自动发现,今日自动发现,109.79,2.57,107.51,109.98,106.84,107.04,563378.0,5.16,0.82,20260814151915,0.9394904458598733,-0.17275868339697853,2.7611381505054267,2.120732955073956
002281,光迅科技,自动发现,今日自动发现,191.52,3.61,186.51,193.0,184.0,184.85,745162.0,5.0,0.65,20260814151930,0.8355555555555567,-0.7668393782383376,4.086956521739138,2.6861830464854464
000657,中钨高新,自动发现,今日自动发现,68.29,2.38,66.89,68.98,66.25,66.7,536864.0,5.46,0.59,20260814151930,0.7472527472527485,-1.0002899391127862,3.0792452830188832,2.0929884885633188
600105,永鼎股份,自动发现,今日自动发现,41.33,1.4,41.55,41.97,40.14,40.76,730378.0,12.18,1.02,20260814151930,0.6502732240437152,-1.5248987371932365,2.964623816641754,-0.5294825511432011
688525,佰维存储,自动发现,今日自动发现,242.0,2.97,241.0,243.5,237.18,235.01,602828.0,5.31,0.75,20260814151930,0.762658227848101,-0.6160164271047264,2.0322118222447116,0.4149377593360981
688825,长鑫科技,自动发现,今日自动发现,55.18,4.35,54.49,55.38,54.2,52.88,1986192.0,8.04,0.79,20260814151930,0.8305084745762688,-0.3611412062116348,1.8081180811807984,1.2662873921820417
603228,景旺电子,自动发现,今日自动发现,98.01,0.83,98.17,99.6,94.5,97.2,495279.0,5.19,0.73,20260814151930,0.6882352941176488,-1.5963855421686657,3.7142857142857144,-0.1629825812366259
000725,京东方Ａ,自动发现,今日自动发现,5.81,-0.85,5.93,5.94,5.71,5.86,731694.0,3.56,0.8,20260814151930,0.43478260869564983,-2.1885521885522063,1.7513134851138368,-2.02360876897133
002156,通富微电,自动发现,今日自动发现,62.96,1.19,63.02,63.43,61.21,62.22,441253.0,4.66,0.68,20260814151930,0.7882882882882887,-0.7409743023805704,2.8590099656918833,-0.09520787051729984
