code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.39,-0.83,122.4,122.41,120.8,122.41,222944.0,0.92,0.57,20260923161434,0.3664596273291948,-0.833265256106519,0.4884105960264895,-0.8251633986928186
002371,北方华创,半导体设备,核心池,668.15,-0.71,675.01,677.0,666.12,672.92,245511.0,0.51,0.49,20260923161409,0.18658088235293874,-1.3072378138847873,0.304749894913825,-1.0162812402779275
688012,中微公司,半导体设备,核心池,349.35,-0.2,350.23,354.55,347.03,350.06,301804.0,0.92,0.52,20260923161443,0.3085106382978774,-1.4666478634889235,0.6685300982624209,-0.2512634554435622
688041,海光信息,国产AI芯片,核心池,251.66,-1.7,258.5,259.8,251.38,256.0,496587.0,0.84,0.78,20260923161449,0.03325415676959627,-3.133179368745198,0.11138515395019422,-2.646034816247589
688256,寒武纪,国产AI芯片,核心池,1103.08,-1.6,1121.0,1126.0,1100.56,1121.0,594132.0,0.85,0.54,20260923161435,0.09905660377358398,-2.035523978685616,0.2289743403358191,-1.5985727029438013
300308,中际旭创,光模块/CPO,核心池,922.5,-0.56,936.01,939.0,918.33,927.72,1368010.0,1.33,0.61,20260923161427,0.20174165457184168,-1.757188498402551,0.45408513279538987,-1.4433606478563288
300502,新易盛,光模块/CPO,核心池,451.2,-0.84,460.13,462.0,449.02,455.0,1029520.0,1.81,0.61,20260923161439,0.16795069337442248,-2.3376623376623384,0.48550175938710805,-1.9407558733401498
300394,天孚通信,光模块/CPO,核心池,275.4,-0.16,277.0,281.0,271.3,275.84,652543.0,2.17,0.6,20260923161424,0.422680412371131,-1.992882562277587,1.5112421673424192,-0.5776173285198638
601138,工业富联,AI服务器,核心池,62.98,-0.51,63.49,63.78,62.85,63.3,267661.0,0.21,0.52,20260923161438,0.1397849462365543,-1.2543116964565781,0.20684168655529245,-0.8032761064734717
002916,深南电路,PCB,核心池,414.77,3.69,399.02,424.04,398.03,400.0,452123.0,1.63,1.3,20260923161442,0.6435986159169542,-2.186114517498361,4.205713137200706,3.947170567891334
600536,中国软件,软件,核心池,31.39,-2.21,31.96,32.02,31.3,32.1,30501.0,1.14,0.8,20260923161431,0.12499999999999939,-1.9675202998126196,0.2875399361022435,-1.7834793491864787
601088,中国神华,煤炭,核心池,47.21,-0.63,47.51,47.84,47.12,47.51,62717.0,0.08,0.69,20260923161455,0.1250000000000037,-1.3168896321070322,0.19100169779286968,-0.6314460113660214
601318,中国平安,保险,核心池,53.87,-1.08,54.35,54.47,53.85,54.46,214610.0,0.37,0.73,20260923161444,0.032258064516122745,-1.1015237745548023,0.03714020427112441,-0.8831646734130727
600036,招商银行,银行,核心池,40.6,-0.54,40.83,41.17,40.54,40.82,170322.0,0.2,0.82,20260923161448,0.09523809523809847,-1.384503279086713,0.14800197335964604,-0.5633112907176052
600276,恒瑞医药,创新药,核心池,45.58,-0.31,45.59,46.09,45.41,45.72,198366.0,0.68,0.68,20260923161455,0.25,-1.106530700802788,0.37436687954195413,-0.021934634788345342
601899,紫金矿业,有色金属,核心池,31.41,0.0,31.65,31.77,31.32,31.41,324053.0,0.5,0.56,20260923161458,0.2,-1.1331444759206777,0.2873563218390718,-0.758293838862556
000592,平潭发展,自动发现,历史动态池,7.98,-7.21,8.49,8.59,7.9,8.6,223161.0,14.12,0.8,20260923161500,0.11594202898550743,-7.101280558789281,1.0126582278481067,-6.0070671378091856
