code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,131.55,-3.77,138.31,138.88,128.0,136.7,739253.0,2.81,1.23,20260729134923,0.3262867647058835,-5.277937788018416,2.773437500000009,-4.887571397585133
002371,北方华创,半导体设备,核心池,700.0,-2.1,715.58,727.36,664.02,715.0,926615.0,1.85,1.2,20260729134924,0.5680454688980108,-3.761548614166299,5.418511490617761,-2.1772548142765413
688012,中微公司,半导体设备,核心池,361.2,-5.69,390.37,391.54,340.11,383.0,1166892.0,3.46,1.67,20260729134922,0.4100719424460426,-7.748889002400783,6.200934991620355,-7.472397981402268
688041,海光信息,国产AI芯片,核心池,289.0,-3.11,303.94,304.8,273.55,298.28,744659.0,1.13,1.49,20260729134923,0.4943999999999996,-5.183727034120733,5.647961981356242,-4.91544383759952
688256,寒武纪,国产AI芯片,核心池,1139.82,1.05,1153.0,1166.66,1071.91,1128.0,1363620.0,1.94,1.54,20260729134923,0.7167282321899721,-2.3005845747690157,6.335419951301868,-1.1431049436253282
300308,中际旭创,光模块/CPO,核心池,947.21,4.32,915.0,965.0,889.5,908.0,3721766.0,3.62,1.72,20260729134924,0.7643708609271528,-1.8435233160621678,6.48791455874087,3.5202185792349683
300502,新易盛,光模块/CPO,核心池,422.58,3.85,407.13,429.22,393.5,406.9,2331866.0,4.5,1.57,20260729134924,0.8141097424412084,-1.5469922184427665,7.390088945362128,3.7948566796846217
300394,天孚通信,光模块/CPO,核心池,181.66,0.06,182.5,185.07,170.63,181.56,657178.0,3.39,1.56,20260729134924,0.7638504155124656,-1.8425460636515845,6.46427943503487,-0.4602739726027427
601138,工业富联,AI服务器,核心池,57.89,-0.33,58.08,58.9,55.7,58.08,551341.0,0.49,1.07,20260729134923,0.6843750000000002,-1.7147707979626503,3.931777378815071,-0.32713498622589654
002916,深南电路,PCB,核心池,317.0,-0.35,304.73,319.45,288.0,318.1,399124.0,1.98,1.94,20260729134924,0.922098569157393,-0.7669431835968021,10.069444444444443,4.026515275817921
600536,中国软件,软件,核心池,31.85,1.5,31.46,32.0,31.01,31.38,56794.0,2.13,0.76,20260729134922,0.8484848484848497,-0.46874999999999556,2.708803611738153,1.2396694214876103
601088,中国神华,煤炭,核心池,45.14,-0.66,45.99,45.99,44.91,45.44,100494.0,0.13,0.87,20260729134924,0.21296296296296557,-1.8482278756251413,0.5121353818748675,-1.8482278756251413
601318,中国平安,保险,核心池,54.4,0.37,54.47,54.7,53.71,54.2,369686.0,0.64,1.21,20260729134922,0.6969696969696932,-0.5484460694698434,1.2846769689070836,-0.12851110703139268
600036,招商银行,银行,核心池,39.67,0.2,39.98,40.07,39.52,39.59,352721.0,0.43,1.35,20260729134924,0.27272727272727154,-0.9982530571499892,0.379554655870451,-0.7753876938469073
600276,恒瑞医药,创新药,核心池,54.14,1.6,54.0,54.44,52.72,53.29,303279.0,0.88,1.17,20260729134922,0.8255813953488388,-0.5510653930933085,2.6934749620637355,0.2592592592592702
601899,紫金矿业,有色金属,核心池,32.19,1.58,31.94,32.29,31.18,31.69,545618.0,0.83,0.68,20260729134923,0.9099099099099086,-0.3096934035305088,3.2392559332905746,0.7827175954915333
300750,宁德时代,自动发现,历史动态池,398.0,1.83,390.0,401.86,381.38,390.86,1277669.0,0.76,1.3,20260729134921,0.8115234374999996,-0.9605335191360198,4.357858304053708,2.051282051282044
688008,XD澜起科,自动发现,今日自动发现,206.82,0.57,207.0,211.3,191.8,205.65,1101460.0,4.77,1.21,20260729134922,0.7702564102564093,-2.120208234737353,7.831074035453578,-0.08695652173913437
000725,京东方Ａ,自动发现,今日自动发现,5.71,2.33,5.67,5.77,5.54,5.58,789200.0,3.96,1.1,20260729134924,0.7391304347826099,-1.0398613518197486,3.068592057761732,0.7054673721340388
600176,中国巨石,自动发现,今日自动发现,37.78,0.51,37.99,38.87,35.88,37.59,808666.0,5.42,1.42,20260729134922,0.635451505016723,-2.804219192179047,5.2954292084726795,-0.552777046591213
688498,源杰科技,自动发现,今日自动发现,1230.0,0.33,1226.0,1259.0,1166.0,1226.0,663091.0,4.42,1.34,20260729134922,0.6881720430107527,-2.30341540905481,5.488850771869647,0.32626427406199365
688525,佰维存储,自动发现,今日自动发现,210.39,0.27,209.92,213.66,196.0,209.82,712895.0,7.38,1.41,20260729134923,0.8148357870894671,-1.5304689693906304,7.341836734693863,0.22389481707316694
603893,瑞芯微,自动发现,今日自动发现,202.84,1.66,200.0,211.99,197.17,199.52,429906.0,4.96,0.92,20260729134924,0.3825910931174094,-4.316241332138315,2.8756910280468784,1.419999999999999
603259,药明康德,自动发现,今日自动发现,126.05,2.46,127.78,127.8,123.25,123.02,577852.0,1.85,1.41,20260729134923,0.6153846153846152,-1.3693270735524288,2.2718052738336603,-1.3538894975739568
600519,贵州茅台,自动发现,今日自动发现,1327.1,0.54,1333.83,1343.48,1312.06,1320.0,660849.0,0.4,1.59,20260729134923,0.4786760025461467,-1.2192217226903335,1.146289041659676,-0.504562050636137
002594,比亚迪,自动发现,今日自动发现,94.88,1.64,93.55,96.27,93.1,93.35,406997.0,1.23,1.66,20260729134924,0.5615141955835963,-1.4438558221668285,1.9119226638023568,1.421699625868511
002475,立讯精密,自动发现,今日自动发现,62.2,3.49,60.55,62.5,59.2,60.1,691263.0,1.54,1.56,20260729134924,0.9090909090909098,-0.47999999999999154,5.067567567567566,2.725020644095788
