code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.8,-0.56,124.32,126.86,124.2,125.5,383064.0,1.53,0.49,20260821152844,0.22556390977443425,-1.6238373009616947,0.48309178743961567,0.38610038610038533
002371,北方华创,半导体设备,核心池,714.43,0.26,712.0,725.68,709.0,712.55,415413.0,0.8,0.7,20260821152815,0.3255395683453217,-1.550270091500383,0.7658674188998571,0.34129213483145016
688012,中微公司,半导体设备,核心池,362.5,-0.82,365.9,369.75,359.5,365.5,532972.0,1.55,0.7,20260821152844,0.2926829268292683,-1.9607843137254943,0.8344923504867818,-0.9292156326865197
688041,海光信息,国产AI芯片,核心池,246.21,-0.05,245.0,249.32,242.22,246.33,525607.0,0.92,0.83,20260821152844,0.5619718309859172,-1.2473929087116864,1.647262818924955,0.4938775510204163
688256,寒武纪,国产AI芯片,核心池,1035.0,2.39,999.98,1061.47,996.0,1010.88,1244685.0,1.91,0.92,20260821152844,0.5956926836719105,-2.493711550962352,3.915662650602414,3.5020700414008177
300308,中际旭创,光模块/CPO,核心池,943.0,4.29,909.0,943.88,901.4,904.2,2668640.0,2.59,1.05,20260821152830,0.9792843691148777,-0.09323219053269938,4.615043266030616,3.7403740374037486
300502,新易盛,光模块/CPO,核心池,442.0,6.76,427.01,443.67,420.06,414.02,2079281.0,3.81,1.09,20260821152830,0.929267259635747,-0.3764058872585463,5.223063371899261,3.510456429591824
300394,天孚通信,光模块/CPO,核心池,273.08,-1.15,276.1,288.0,269.65,276.25,1405565.0,4.63,0.88,20260821152830,0.18692098092643067,-5.180555555555566,1.2720192842573752,-1.0938065918145723
601138,工业富联,AI服务器,核心池,62.84,1.14,61.65,63.38,61.38,62.13,496150.0,0.4,0.64,20260821152844,0.7300000000000004,-0.8520037866834973,2.378624959270126,1.93025141930252
002916,深南电路,PCB,核心池,358.25,3.84,342.98,362.0,342.98,345.0,285607.0,1.21,0.87,20260821152745,0.8028391167192427,-1.035911602209949,4.452154644585682,4.452154644585682
600536,中国软件,软件,核心池,33.9,-5.7,35.1,35.2,33.65,35.95,155302.0,5.41,1.0,20260821152844,0.1612903225806447,-3.6931818181818343,0.7429420505200568,-3.418803418803429
601088,中国神华,煤炭,核心池,46.41,-0.3,46.34,46.9,46.29,46.55,84423.0,0.11,0.63,20260821152844,0.19672131147540584,-1.0447761194029903,0.25923525599480524,0.1510574018126709
601318,中国平安,保险,核心池,53.35,2.32,53.01,53.59,52.8,52.14,594099.0,1.05,1.85,20260821152844,0.6962025316455696,-0.44784474715432454,1.041666666666674,0.6413884172797646
600036,招商银行,银行,核心池,38.9,0.1,38.8,39.1,38.76,38.86,200259.0,0.25,0.69,20260821152844,0.4117647058823505,-0.5115089514066584,0.3611971104231282,0.2577319587628857
600276,恒瑞医药,创新药,核心池,47.74,-3.56,48.51,48.8,47.55,49.5,610872.0,2.0,1.23,20260821152844,0.15200000000000385,-2.172131147540979,0.39957939011567856,-1.5873015873015817
601899,紫金矿业,有色金属,核心池,34.74,2.69,34.25,34.87,33.6,33.83,1033856.0,1.46,1.28,20260821152844,0.8976377952755938,-0.3728133065672323,3.392857142857153,1.4306569343065734
002396,星网锐捷,自动发现,历史动态池,33.17,10.02,30.6,33.17,30.35,30.15,240631.0,9.8,0.72,20260821152815,1.0,0.0,9.291598023064251,8.398692810457508
002484,江海股份,自动发现,历史动态池,64.33,7.27,59.7,64.53,59.11,59.97,333391.0,6.49,0.93,20260821152830,0.9630996309963095,-0.3099333643266755,8.830993063779392,7.755443886097146
300139,晓程科技,自动发现,历史动态池,53.68,8.55,50.69,54.0,49.46,49.45,355773.0,29.37,1.59,20260821152830,0.9295154185022025,-0.592592592592589,8.532147189648187,5.898599329256271
000506,招金黄金,自动发现,历史动态池,20.77,6.79,19.65,21.0,18.75,19.45,252982.0,13.62,1.23,20260821152830,0.8977777777777776,-1.0952380952380936,10.773333333333323,5.699745547073798
000703,恒逸石化,自动发现,历史动态池,20.8,3.48,20.12,20.93,19.7,20.1,237487.0,3.06,1.02,20260821152830,0.8943089430894318,-0.6211180124223503,5.583756345177671,3.379721669980107
002436,兴森科技,自动发现,历史动态池,35.35,4.55,33.5,35.99,33.4,33.81,441114.0,8.31,1.01,20260821152830,0.7528957528957531,-1.7782717421505945,5.838323353293418,5.5223880597014885
301165,锐捷网络,自动发现,历史动态池,126.97,2.98,122.99,129.46,122.7,123.3,292281.0,2.07,0.82,20260821152745,0.6316568047337268,-1.9233740151398226,3.480032599837002,3.2360354500365895
002241,歌尔股份,自动发现,历史动态池,23.4,6.27,22.44,23.64,22.29,22.02,394573.0,5.43,3.13,20260821152830,0.822222222222221,-1.0152284263959421,4.979811574697179,4.278074866310155
000975,山金国际,自动发现,历史动态池,28.58,2.44,28.3,28.8,27.64,27.9,203240.0,2.84,1.31,20260821152745,0.8103448275862049,-0.7638888888888973,3.40086830680173,0.9893992932862083
002281,光迅科技,自动发现,历史动态池,178.58,3.14,173.26,182.93,173.26,173.15,604314.0,4.31,0.86,20260821152815,0.5501551189245101,-2.3779587820477732,3.07052983954752,3.07052983954752
301358,湖南裕能,自动发现,历史动态池,67.28,3.57,65.9,70.7,64.1,64.96,219717.0,4.26,1.12,20260821152715,0.48181818181818226,-4.83734087694484,4.960998439937603,2.0940819423368673
002709,天赐材料,自动发现,历史动态池,37.96,2.37,37.25,38.93,36.15,37.08,269954.0,4.71,1.28,20260821152815,0.651079136690648,-2.4916516825070567,5.006915629322273,1.906040268456377
300014,亿纬锂能,自动发现,历史动态池,55.79,1.33,55.3,57.05,54.53,55.06,240814.0,2.03,1.15,20260821152745,0.5,-2.208588957055213,2.310654685494229,0.8860759493670933
002407,多氟多,自动发现,历史动态池,36.15,0.39,35.48,36.78,34.87,36.01,443300.0,11.39,0.69,20260821152830,0.6701570680628265,-1.71288743882545,3.670777172354467,1.8883878241262808
300620,光库科技,自动发现,历史动态池,305.03,-1.91,307.56,316.19,302.0,310.96,309055.0,4.06,0.77,20260821152830,0.21353065539111862,-3.5295233878364307,1.0033112582781278,-0.8226037195994351
300017,网宿科技,自动发现,历史动态池,15.54,-2.02,15.92,16.03,15.27,15.86,226503.0,6.18,0.46,20260821152815,0.35526315789473556,-3.056768558951972,1.7681728880157177,-2.386934673366836
300285,国瓷材料,自动发现,历史动态池,67.86,7.85,64.42,69.48,63.73,62.92,917272.0,16.04,1.17,20260821152830,0.718260869565217,-2.3316062176165886,6.480464459438262,5.339956535237511
002353,杰瑞股份,自动发现,历史动态池,152.5,-0.49,152.47,157.23,150.58,153.25,201569.0,1.9,0.56,20260821152800,0.2887218045112773,-3.008331743305981,1.2750697303758773,0.01967600183643281
000831,中国稀土,自动发现,历史动态池,56.33,-2.8,55.29,56.75,55.1,57.95,221314.0,3.72,0.72,20260821152830,0.7454545454545441,-0.7400881057268771,2.232304900181492,1.8809911376379107
301308,江波龙,自动发现,历史动态池,380.66,0.44,379.02,382.9,373.62,379.01,397112.0,3.71,0.62,20260821152830,0.7586206896551768,-0.5850091407678115,1.884267437503362,0.43269484459924623
002049,紫光国微,自动发现,历史动态池,62.65,-0.25,62.51,63.12,62.25,62.81,76726.0,1.45,0.45,20260821152815,0.45977011494252845,-0.7446134347275035,0.6425702811244882,0.22396416573349232
600363,联创光电,自动发现,历史动态池,18.21,-0.82,18.18,18.35,17.78,18.36,45881.0,5.62,0.6,20260821152844,0.7543859649122798,-0.7629427792915533,2.4184476940382504,0.16501650165017256
002138,顺络电子,自动发现,历史动态池,49.94,3.16,48.54,50.38,47.95,48.41,127058.0,3.36,0.67,20260821152830,0.8189300411522613,-0.8733624454148603,4.150156412930128,2.8842192006592438
300738,奥飞数据,自动发现,历史动态池,20.83,-0.62,20.7,20.97,20.22,20.96,72810.0,3.58,0.49,20260821152830,0.8133333333333326,-0.6676204101096817,3.0168150346191913,0.6280193236714915
603986,兆易创新,自动发现,今日自动发现,409.06,1.38,405.0,411.0,400.1,403.5,1386801.0,5.1,0.63,20260821152844,0.822018348623853,-0.47201946472019696,2.239440139964999,1.002469135802464
