code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,115.22,1.01,113.61,117.37,113.6,114.07,254878.0,1.1,1.06,20260915140936,0.42970822281167115,-1.8318139217858076,1.42605633802817,1.4171287738755423
002371,北方华创,半导体设备,核心池,640.96,2.39,623.26,654.0,622.5,626.0,368967.0,0.8,1.49,20260915140936,0.5860317460317472,-1.9938837920489227,2.965461847389572,2.8399062991367963
688012,中微公司,半导体设备,核心池,332.11,2.3,323.44,337.8,322.16,324.64,410744.0,1.32,1.38,20260915140935,0.6361892583120203,-1.6844286560094734,3.0885274397814744,2.6805589908483807
688041,海光信息,国产AI芯片,核心池,225.2,0.68,224.6,231.5,222.6,223.69,292204.0,0.55,1.0,20260915140934,0.2921348314606733,-2.7213822894168516,1.1680143755615324,0.2671415850400649
688256,寒武纪,国产AI芯片,核心池,1079.52,3.8,1045.0,1109.99,1040.02,1040.0,1043267.0,1.53,1.52,20260915140935,0.5645276547091609,-2.745069775403386,3.7980038845406794,3.3033492822966526
300308,中际旭创,光模块/CPO,核心池,869.63,-0.39,873.38,883.73,858.0,873.0,1256649.0,1.3,0.72,20260915140933,0.45200155460551833,-1.5955099408190287,1.355477855477849,-0.42936636973597286
300502,新易盛,光模块/CPO,核心池,401.32,-0.14,402.0,406.99,393.51,401.9,795647.0,1.58,0.78,20260915140933,0.5793768545994059,-1.3931546229637104,1.984701786485732,-0.16915422885572795
300394,天孚通信,光模块/CPO,核心池,260.4,1.34,255.53,263.98,248.6,256.96,701097.0,2.51,0.86,20260915140933,0.767230169050713,-1.356163345708028,4.746580852775528,1.9058427581888582
601138,工业富联,AI服务器,核心池,60.96,-0.99,61.25,62.49,60.7,61.57,303227.0,0.25,0.79,20260915140935,0.14525139664804365,-2.448391742678835,0.4283360790774182,-0.47346938775509884
002916,深南电路,PCB,核心池,392.12,0.77,390.06,404.5,390.06,389.13,244370.0,0.93,0.85,20260915140936,0.14265927977839354,-3.0605686032138424,0.5281238783776843,0.5281238783776843
