code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.44,1.62,126.0,127.8,124.51,125.41,323303.0,1.28,0.98,20260812120543,0.8905775075987841,-0.28169014084507005,2.3532246405911117,1.1428571428571344
002371,北方华创,半导体设备,核心池,762.3,2.17,752.0,765.9,746.95,746.1,274802.0,0.5,0.74,20260812120530,0.8100263852242725,-0.4700352526439522,2.055023763304087,1.3696808510638148
688012,中微公司,半导体设备,核心池,381.74,5.13,370.0,383.8,367.47,363.1,686482.0,1.93,1.21,20260812120543,0.8738518064911204,-0.536737884314753,3.8833102021933685,3.172972972972965
688041,海光信息,国产AI芯片,核心池,289.78,0.97,289.05,290.5,283.59,287.01,226867.0,0.34,0.86,20260812120532,0.8958031837916028,-0.24784853700516862,2.182728587044669,0.25255146168481346
688256,寒武纪,国产AI芯片,核心池,1124.0,3.06,1095.98,1128.19,1092.0,1090.64,712431.0,1.02,0.79,20260812120543,0.8842221608179042,-0.3713913436566574,2.93040293040292,2.5566159966422752
300308,中际旭创,光模块/CPO,核心池,926.41,4.45,880.13,932.0,876.01,886.96,1953152.0,1.93,0.82,20260812120530,0.9001607429898191,-0.5997854077253284,5.753358979920309,5.25831411268789
300502,新易盛,光模块/CPO,核心池,435.9,4.96,410.01,441.8,409.5,415.3,1226801.0,2.28,0.9,20260812120530,0.8173374613003086,-1.3354459031235888,6.446886446886446,6.314480134630851
300394,天孚通信,光模块/CPO,核心池,246.9,10.97,224.01,248.5,221.99,222.49,921863.0,3.58,1.32,20260812120515,0.9396454168238403,-0.6438631790744442,11.221226181359523,10.218293826168479
601138,工业富联,AI服务器,核心池,66.11,0.15,66.46,66.77,64.51,66.01,517392.0,0.4,0.78,20260812120556,0.7079646017699118,-0.9884678747940634,2.480235622384108,-0.5266325609389
002916,深南电路,PCB,核心池,388.6,2.08,380.7,394.18,377.0,380.7,231659.0,0.9,0.96,20260812120536,0.6752037252619335,-1.4155969354102127,3.076923076923088,2.0751247701602304
600536,中国软件,软件,核心池,32.23,0.56,32.15,32.55,31.8,32.05,28335.0,1.05,0.8,20260812120532,0.5733333333333309,-0.9831029185867868,1.3522012578616183,0.2488335925349805
601088,中国神华,煤炭,核心池,44.22,-1.07,44.5,44.94,44.11,44.7,62397.0,0.09,0.94,20260812120550,0.1325301204819273,-1.602136181575431,0.24937655860348684,-0.6292134831460738
601318,中国平安,保险,核心池,52.48,-0.13,52.5,52.66,52.21,52.55,124196.0,0.22,0.75,20260812120545,0.5999999999999969,-0.3418154196733747,0.5171423099023187,-0.038095238095248174
600036,招商银行,银行,核心池,38.61,-0.87,38.95,38.97,38.56,38.95,122289.0,0.15,0.84,20260812120552,0.12195121951218921,-0.9237875288683584,0.12966804979253066,-0.8729139922978302
600276,恒瑞医药,创新药,核心池,54.48,-0.89,54.63,55.36,54.1,54.97,254725.0,0.73,0.86,20260812120549,0.30158730158729846,-1.5895953757225523,0.7024029574861368,-0.27457440966502933
601899,紫金矿业,有色金属,核心池,33.71,1.6,33.19,34.08,33.18,33.18,451478.0,0.65,0.73,20260812120558,0.5888888888888911,-1.085680751173701,1.597347799879456,1.5667369689665644
600363,联创光电,自动发现,历史动态池,21.24,3.36,20.56,21.3,20.05,20.55,102562.0,10.97,1.72,20260812120540,0.9519999999999982,-0.28169014084508115,5.93516209476308,3.3073929961089377
000831,中国稀土,自动发现,历史动态池,56.77,1.67,55.48,57.32,55.25,55.84,169821.0,2.83,1.05,20260812120527,0.7342995169082139,-0.9595254710397683,2.7511312217194606,2.3251622206200473
300285,国瓷材料,自动发现,历史动态池,73.17,0.4,72.76,74.47,70.47,72.88,684520.0,11.08,1.02,20260812120533,0.6750000000000007,-1.7456693970726467,3.831417624521083,0.5634964266080233
002138,顺络电子,自动发现,历史动态池,50.04,0.52,50.08,50.13,48.89,49.78,80757.0,2.13,0.75,20260812120533,0.9274193548387071,-0.17953321364453378,2.3522192677439158,-0.07987220447284171
301308,江波龙,自动发现,历史动态池,419.0,0.36,418.05,423.62,401.5,417.5,589277.0,5.08,1.12,20260812120545,0.791139240506329,-1.0906000660969695,4.358655043586546,0.2272455447912991
300738,奥飞数据,自动发现,历史动态池,22.89,0.0,23.02,23.28,22.71,22.89,68323.0,3.03,0.77,20260812120542,0.31578947368420984,-1.675257731958768,0.7926023778071389,-0.5647263249348389
000603,盛达资源,自动发现,历史动态池,34.42,-0.38,35.27,35.66,33.52,34.55,187099.0,8.21,1.05,20260812120548,0.420560747663552,-3.477285473920344,2.6849642004773244,-2.4099801531046294
300209,行云科技,自动发现,历史动态池,35.6,1.95,37.5,38.18,34.98,34.92,393424.0,14.53,1.11,20260812120503,0.19375000000000125,-6.757464641173383,1.7724413950829243,-5.066666666666664
300750,宁德时代,自动发现,历史动态池,388.11,-0.59,388.43,391.5,387.52,390.4,369211.0,0.22,0.67,20260812120554,0.14824120603015808,-0.86590038314176,0.15225020644096254,-0.0823829261385578
002415,海康威视,自动发现,历史动态池,36.47,0.27,36.36,36.82,36.21,36.37,168993.0,0.51,0.94,20260812120545,0.42622950819671845,-0.9505703422053258,0.7180336923501729,0.30253025302529046
300476,胜宏科技,自动发现,今日自动发现,277.9,1.23,276.0,281.6,272.0,274.53,680617.0,2.84,0.76,20260812120551,0.6145833333333295,-1.3139204545454697,2.1691176470588047,0.6884057971014323
600584,长电科技,自动发现,今日自动发现,78.75,1.39,78.0,79.08,76.7,77.67,520132.0,3.72,0.72,20260812120558,0.8613445378151265,-0.417298937784516,2.672750977835725,0.9615384615384581
