code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.56,-3.4,124.5,124.78,118.3,124.8,562217.0,2.32,0.91,20260824145109,0.348765432098766,-3.3819522359352483,1.910397295012678,-3.1646586345381533
002371,北方华创,半导体设备,核心池,709.21,-0.73,714.0,725.8,695.87,714.43,532414.0,1.03,0.95,20260824145109,0.4457066488473122,-2.2857536511435517,1.917024731630912,-0.6708683473389265
688012,中微公司,半导体设备,核心池,358.2,-1.19,364.0,369.58,350.2,362.5,699490.0,2.06,0.96,20260824145109,0.4127966976264191,-3.0791709508090293,2.284408909194746,-1.5934065934065988
688041,海光信息,国产AI芯片,核心池,230.48,-6.39,246.0,246.0,227.07,246.21,670086.0,1.24,1.13,20260824145109,0.18013734812466958,-6.308943089430896,1.5017395516800924,-6.308943089430896
688256,寒武纪,国产AI芯片,核心池,970.0,-6.28,1035.0,1039.0,950.0,1035.0,1636833.0,2.66,1.28,20260824145110,0.2247191011235955,-6.641000962463906,2.1052631578947434,-6.28019323671497
300308,中际旭创,光模块/CPO,核心池,874.59,-7.25,945.0,949.73,850.0,943.0,3345972.0,3.4,1.34,20260824145109,0.24656572746415348,-7.911722278963495,2.892941176470587,-7.450793650793653
300502,新易盛,光模块/CPO,核心池,412.42,-6.69,445.01,450.0,400.0,442.0,2002011.0,3.84,1.09,20260824145109,0.24840000000000031,-8.35111111111111,3.105000000000002,-7.32343093413631
300394,天孚通信,光模块/CPO,核心池,249.95,-8.47,268.88,270.94,241.0,273.08,1594076.0,5.78,1.15,20260824145109,0.29893119572478255,-7.747102679560058,3.713692946058078,-7.040315382326689
601138,工业富联,AI服务器,核心池,60.53,-3.68,62.7,62.7,59.22,62.84,572365.0,0.48,0.83,20260824145109,0.37643678160919564,-3.460925039872409,2.2120905099628496,-3.460925039872409
002916,深南电路,PCB,核心池,343.76,-4.04,357.41,360.98,334.0,358.25,254590.0,1.12,0.81,20260824145109,0.36174944403261616,-4.770347387666918,2.9221556886227518,-3.819143280825954
600536,中国软件,软件,核心池,33.13,-2.27,33.85,34.19,32.85,33.9,90587.0,3.22,0.54,20260824145108,0.20895522388059845,-3.1003217315004217,0.8523592085236009,-2.1270310192023634
601088,中国神华,煤炭,核心池,46.85,0.95,46.38,47.0,46.29,46.41,108105.0,0.14,0.85,20260824145108,0.7887323943661995,-0.31914893617021045,1.2097645279758096,1.01336783096162
601318,中国平安,保险,核心池,54.95,3.0,53.34,55.22,53.3,53.35,694001.0,1.19,1.89,20260824145109,0.8593750000000022,-0.4889532777978878,3.0956848030018858,3.0183727034120755
600036,招商银行,银行,核心池,39.62,1.85,38.87,39.7,38.77,38.9,404434.0,0.5,1.41,20260824145110,0.9139784946236501,-0.2015113350126052,2.19241681712663,1.9295086184718313
600276,恒瑞医药,创新药,核心池,46.8,-1.97,47.54,48.08,46.47,47.74,391599.0,1.3,0.77,20260824145109,0.2049689440993779,-2.66222961730449,0.7101355713363455,-1.5565839293226746
601899,紫金矿业,有色金属,核心池,34.57,-0.49,35.4,35.47,34.16,34.74,1142117.0,1.59,1.32,20260824145109,0.3129770992366435,-2.5373555117000235,1.2002341920374748,-2.3446327683615764
002396,星网锐捷,自动发现,历史动态池,32.09,-3.26,33.58,33.79,31.4,33.17,292650.0,11.98,1.03,20260824145109,0.28870292887029486,-5.031074282332037,2.197452229299368,-4.43716497915424
300139,晓程科技,自动发现,历史动态池,58.6,9.17,53.68,61.7,52.69,53.68,441938.0,33.19,1.64,20260824145109,0.655937846836848,-5.024311183144247,11.21654962991081,9.165424739195238
002484,江海股份,自动发现,历史动态池,59.7,-7.2,64.23,65.46,57.91,64.33,296645.0,6.03,0.93,20260824145109,0.2370860927152327,-8.79926672777267,3.0910032809532195,-7.0527790751985115
000506,招金黄金,自动发现,历史动态池,22.04,6.11,21.03,22.55,20.25,20.77,267277.0,13.34,1.16,20260824145109,0.7782608695652168,-2.261640798226172,8.839506172839506,4.802662862577267
002436,兴森科技,自动发现,历史动态池,33.19,-6.11,35.19,35.27,32.0,35.35,354919.0,7.06,0.85,20260824145109,0.36391437308868396,-5.897363198185445,3.718749999999993,-5.683432793407217
000703,恒逸石化,自动发现,历史动态池,19.0,-8.65,20.59,20.95,18.73,20.8,294007.0,3.97,1.23,20260824145109,0.12162162162162149,-9.30787589498806,1.4415376401494928,-7.72219524040797
002241,歌尔股份,自动发现,历史动态池,23.48,0.34,24.38,24.8,23.35,23.4,430563.0,5.68,2.4,20260824145109,0.08965517241379246,-5.32258064516129,0.5567451820128522,-3.691550451189496
000975,山金国际,自动发现,历史动态池,29.26,2.38,28.85,30.28,28.01,28.58,229114.0,3.14,1.36,20260824145109,0.5506607929515419,-3.3685601056803183,4.462691895751525,1.4211438474869942
301165,锐捷网络,自动发现,历史动态池,115.94,-8.69,124.21,125.86,113.63,126.97,252399.0,1.92,0.84,20260824145109,0.18887980376124297,-7.881773399014779,2.0329138431752103,-6.658079059657029
002281,光迅科技,自动发现,历史动态池,166.59,-6.71,177.0,178.87,162.03,178.58,664970.0,5.03,1.07,20260824145109,0.2707838479809977,-6.865321182982054,2.8142936493241955,-5.881355932203391
301358,湖南裕能,自动发现,历史动态池,66.11,-1.74,69.66,69.7,65.7,67.28,147245.0,2.86,0.73,20260824145109,0.10249999999999915,-5.1506456241033005,0.6240487062404876,-5.096181452770598
002709,天赐材料,自动发现,历史动态池,37.48,-1.26,38.3,39.1,37.2,37.96,212153.0,3.69,1.01,20260824145109,0.14736842105262854,-4.143222506393873,0.7526881720429923,-2.1409921671018295
300014,亿纬锂能,自动发现,历史动态池,55.91,0.22,55.42,56.95,55.42,55.79,201354.0,1.7,1.01,20260824145109,0.32026143790849315,-1.8261633011413592,0.8841573439191563,0.8841573439191563
002407,多氟多,自动发现,历史动态池,34.64,-4.18,35.98,36.46,34.0,36.15,409742.0,10.85,0.74,20260824145109,0.2601626016260164,-4.991771804717504,1.8823529411764683,-3.724291272929392
300620,光库科技,自动发现,历史动态池,298.05,-2.29,306.01,312.0,288.31,305.03,264578.0,3.58,0.72,20260824145109,0.4111439425918113,-4.471153846153841,3.378308071173386,-2.601222182281615
300017,网宿科技,自动发现,历史动态池,15.19,-2.25,15.54,15.59,14.96,15.54,163393.0,4.55,0.44,20260824145109,0.3650793650793635,-2.565747273893526,1.5374331550802145,-2.2522522522522515
300285,国瓷材料,自动发现,历史动态池,64.09,-5.56,67.79,68.98,62.38,67.86,599866.0,10.92,0.77,20260824145109,0.25909090909090915,-7.0890113076254035,2.741263225392765,-5.458032158135417
002353,杰瑞股份,自动发现,历史动态池,142.53,-6.54,154.44,154.44,139.0,152.5,239868.0,2.42,0.84,20260824145109,0.22862694300518147,-7.711732711732711,2.5395683453237394,-7.711732711732711
000831,中国稀土,自动发现,历史动态池,58.24,3.39,57.2,59.5,56.7,56.33,248087.0,4.01,0.98,20260824145112,0.5500000000000003,-2.117647058823524,2.716049382716057,1.8181818181818077
301308,江波龙,自动发现,历史动态池,365.49,-3.99,380.0,380.99,355.87,380.66,445946.0,4.34,0.8,20260824145109,0.38296178343949056,-4.068348250610255,2.7032343271419457,-3.818421052631582
