code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.67,4.6,121.0,127.55,120.36,121.1,655787.0,2.62,1.08,20260805134322,0.8776077885952718,-0.6899255194041554,5.242605516782994,4.68595041322315
002371,北方华创,半导体设备,核心池,740.85,7.84,695.0,740.88,679.0,687.0,787828.0,1.51,1.09,20260805134321,0.9995151906916617,-0.004049238743109029,9.108983799705461,6.597122302158276
688012,中微公司,半导体设备,核心池,360.95,13.6,322.72,364.5,322.0,317.74,1061660.0,3.26,1.32,20260805134322,0.9164705882352938,-0.9739368998628262,12.096273291925463,11.846182449181942
688041,海光信息,国产AI芯片,核心池,292.55,6.25,280.0,292.88,277.0,275.35,604428.0,0.9,1.14,20260805134323,0.9792191435768272,-0.112674132750612,5.61371841155236,4.482142857142857
688256,寒武纪,国产AI芯片,核心池,1156.0,7.21,1088.0,1159.87,1080.01,1078.21,1656776.0,2.34,1.33,20260805134321,0.9515401953418495,-0.3336580823712909,7.036045962537374,6.25
300308,中际旭创,光模块/CPO,核心池,965.0,-5.58,880.0,983.17,880.0,1021.99,5902747.0,5.71,1.81,20260805134321,0.8238829116991376,-1.8481035833070592,9.659090909090917,9.659090909090917
300502,新易盛,光模块/CPO,核心池,431.62,-3.66,400.0,438.36,400.0,448.0,3179093.0,6.08,1.61,20260805134321,0.8242961418143898,-1.5375490464458408,7.9050000000000065,7.9050000000000065
300394,天孚通信,光模块/CPO,核心池,216.33,2.04,198.0,217.88,193.0,212.0,1508252.0,6.75,1.85,20260805134321,0.9377009646302258,-0.7114007710666392,12.088082901554408,9.257575757575754
601138,工业富联,AI服务器,核心池,65.92,9.99,59.0,65.92,58.9,59.93,1444939.0,1.14,2.43,20260805134322,1.0,0.0,11.918505942275036,11.728813559322028
002916,深南电路,PCB,核心池,351.62,5.74,330.78,356.47,328.0,332.54,419281.0,1.84,1.39,20260805134321,0.8296452406041441,-1.3605633012595764,7.201219512195123,6.300259991535162
600536,中国软件,软件,核心池,33.56,1.3,33.13,34.13,33.0,33.13,69990.0,2.46,1.29,20260805134322,0.49557522123893893,-1.6700849692352748,1.696969696969708,1.2979172955025708
601088,中国神华,煤炭,核心池,43.18,0.07,42.81,43.25,42.38,43.15,89756.0,0.13,0.79,20260805134323,0.9195402298850569,-0.16184971098266443,1.8876828692779624,0.864284045783692
601318,中国平安,保险,核心池,53.94,0.02,53.94,54.24,53.15,53.93,312088.0,0.55,0.91,20260805134323,0.7247706422018318,-0.553097345132747,1.4863593603010372,0.0
600036,招商银行,银行,核心池,38.84,-1.12,39.18,39.48,38.72,39.28,267543.0,0.33,0.79,20260805134323,0.15789473684211167,-1.6210739614994751,0.30991735537191367,-0.867789688616627
600276,恒瑞医药,创新药,核心池,53.45,0.06,53.43,53.79,52.88,53.42,271600.0,0.8,1.11,20260805134322,0.626373626373629,-0.6320877486521548,1.0779122541603625,0.037432154220473635
601899,紫金矿业,有色金属,核心池,33.92,5.6,32.39,33.99,32.38,32.12,1062644.0,1.55,1.93,20260805134323,0.9565217391304346,-0.20594292438952388,4.75602223594811,4.723680148193887
002138,顺络电子,自动发现,历史动态池,50.32,6.54,46.0,51.31,45.5,47.23,215547.0,5.8,1.2,20260805134321,0.8296041308089498,-1.9294484505944287,10.593406593406595,9.39130434782609
300750,宁德时代,自动发现,历史动态池,406.44,2.87,400.02,407.9,398.0,395.1,915684.0,0.53,0.96,20260805134321,0.8525252525252542,-0.35793086540818475,2.120603015075373,1.6049197540123128
300738,奥飞数据,自动发现,历史动态池,23.8,3.75,22.55,23.8,22.53,22.94,210056.0,9.22,1.74,20260805134321,1.0,0.0,5.636928539724817,5.543237250554323
002415,海康威视,自动发现,历史动态池,38.46,-0.44,38.4,39.0,38.18,38.63,307349.0,0.88,0.88,20260805134321,0.3414634146341476,-1.3846153846153841,0.7333682556312171,0.15625000000001332
