code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,136.76,2.93,132.0,137.42,130.8,132.87,916450.0,3.4,1.27,20260817154019,0.9003021148036255,-0.4802794353078177,4.556574923547374,3.6060606060605904
002371,北方华创,半导体设备,核心池,765.97,3.7,738.5,766.32,732.23,738.66,592351.0,1.08,1.06,20260817153954,0.989733059548254,-0.04567282597348621,4.6078417983420605,3.7197020988490204
688012,中微公司,半导体设备,核心池,387.82,3.46,373.47,388.99,371.17,374.85,839232.0,2.33,0.88,20260817154020,0.9343434343434335,-0.30077894033265773,4.48581512514481,3.8423434278523017
688041,海光信息,国产AI芯片,核心池,288.8,2.78,281.0,288.8,279.33,280.99,663844.0,1.0,1.45,20260817154038,1.0,0.0,3.390255253642649,2.77580071174377
688256,寒武纪,国产AI芯片,核心池,1156.0,5.76,1096.0,1156.68,1085.7,1093.0,1583856.0,2.23,1.04,20260817154029,0.9904198365736818,-0.058788947677845815,6.47508519848945,5.474452554744524
300308,中际旭创,光模块/CPO,核心池,1001.03,6.15,949.0,1014.87,917.46,943.0,3527405.0,3.27,1.09,20260817154042,0.8579201314033463,-1.3637214618621107,9.108843982298943,5.482613277133819
300502,新易盛,光模块/CPO,核心池,466.68,4.15,448.0,472.0,427.6,448.08,2656775.0,4.7,1.22,20260817154036,0.8801801801801803,-1.1271186440677927,9.139382600561262,4.169642857142852
300394,天孚通信,光模块/CPO,核心池,286.56,7.04,278.0,291.8,274.59,267.71,1789914.0,5.8,1.27,20260817154033,0.695525857059849,-1.7957505140507202,4.359226483120304,3.079136690647477
601138,工业富联,AI服务器,核心池,68.23,3.08,67.0,68.5,66.43,66.19,1093273.0,0.81,1.18,20260817154035,0.8695652173913059,-0.39416058394160514,2.7096191479753173,1.8358208955223887
002916,深南电路,PCB,核心池,392.9,3.94,379.78,393.99,377.13,378.0,346863.0,1.35,0.94,20260817154024,0.9353499406880171,-0.276656767938277,4.181581947869439,3.4546316288377454
600536,中国软件,软件,核心池,31.32,0.1,31.2,31.33,30.78,31.29,33774.0,1.29,0.74,20260817154043,0.9818181818181854,-0.03191828917968875,1.7543859649122862,0.38461538461538325
601088,中国神华,煤炭,核心池,44.79,0.16,44.72,45.17,44.6,44.72,95197.0,0.13,0.83,20260817154037,0.33333333333332915,-0.8412663272083343,0.42600896860987003,0.15652951699463014
601318,中国平安,保险,核心池,51.8,0.1,51.75,51.99,51.51,51.75,259986.0,0.47,0.85,20260817154031,0.6041666666666599,-0.365454895172157,0.5629974762182188,0.09661835748790981
