code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,120.51,-0.83,122.12,122.96,120.06,121.52,264657.0,1.09,0.77,20260909155121,0.1551724137931049,-1.9925178919973918,0.37481259370315545,-1.3183753684900101
002371,北方华创,半导体设备,核心池,646.4,-0.23,655.0,655.6,641.99,647.87,245690.0,0.52,0.59,20260909155115,0.3240264511388658,-1.403294691885304,0.6869265876415565,-1.3129770992366452
688012,中微公司,半导体设备,核心池,333.0,-0.9,339.97,340.9,332.16,336.01,337772.0,1.07,0.74,20260909155117,0.0961098398169313,-2.3173951305368035,0.25289017341039166,-2.0501808983145686
688041,海光信息,国产AI芯片,核心池,235.8,-0.46,242.0,246.88,234.32,236.9,397350.0,0.72,1.05,20260909155110,0.11783439490446003,-4.488010369410233,0.631614885626508,-2.5619834710743805
688256,寒武纪,国产AI芯片,核心池,1054.96,-0.38,1067.0,1070.19,1045.99,1058.99,691365.0,1.04,0.79,20260909155101,0.3706611570247938,-1.4231117838888419,0.8575607797397744,-1.128397375820056
300308,中际旭创,光模块/CPO,核心池,908.9,0.72,932.5,934.49,901.0,902.37,1842092.0,1.81,0.71,20260909155121,0.23589131083905568,-2.738392064120543,0.8768035516093287,-2.5308310991957184
300502,新易盛,光模块/CPO,核心池,414.8,-0.38,435.0,435.65,411.57,416.4,1202495.0,2.27,0.79,20260909155033,0.13413621262458555,-4.785952025708706,0.784799669558045,-4.64367816091954
300394,天孚通信,光模块/CPO,核心池,258.03,-0.18,270.0,270.88,256.13,258.5,790733.0,2.76,0.76,20260909155057,0.12881355932203237,-4.74379799173067,0.7418107992035239,-4.433333333333344
601138,工业富联,AI服务器,核心池,65.24,0.76,64.9,66.08,64.47,64.75,497151.0,0.38,0.67,20260909155103,0.4782608695652151,-1.2711864406779738,1.1943539630836053,0.5238828967642384
002916,深南电路,PCB,核心池,383.3,0.21,386.3,391.66,380.0,382.5,291398.0,1.14,1.0,20260909155045,0.2830188679245287,-2.134504417096461,0.868421052631585,-0.7765984985762309
600536,中国软件,软件,核心池,32.54,-1.78,32.92,33.02,32.38,33.13,52908.0,1.93,0.81,20260909155109,0.24999999999999445,-1.4536644457904369,0.49413218035823103,-1.1543134872418093
601088,中国神华,煤炭,核心池,47.33,2.18,46.16,47.39,45.95,46.32,139439.0,0.18,0.99,20260909155108,0.9583333333333317,-0.1266089892382416,3.0032644178454637,2.534662045060654
601318,中国平安,保险,核心池,56.26,1.01,55.7,56.57,55.57,55.7,294459.0,0.49,0.61,20260909155103,0.6899999999999977,-0.547993636202937,1.2416771639373714,1.005385996409336
600036,招商银行,银行,核心池,41.0,0.24,40.85,41.22,40.75,40.9,177382.0,0.21,0.62,20260909155128,0.5319148936170226,-0.5337214944201807,0.6134969325153339,0.3671970624234966
600276,恒瑞医药,创新药,核心池,44.71,-2.19,45.6,45.6,44.64,45.71,321439.0,1.12,1.42,20260909155123,0.0729166666666669,-1.95175438596491,0.15681003584229192,-1.95175438596491
601899,紫金矿业,有色金属,核心池,34.4,1.59,33.87,34.53,33.49,33.86,680297.0,0.97,1.01,20260909155108,0.8749999999999974,-0.3764842166232296,2.7172290235891294,1.564806613522296
000592,平潭发展,自动发现,历史动态池,8.06,2.03,7.74,8.6,7.64,7.9,406550.0,26.47,1.5,20260909155051,0.4375000000000009,-6.279069767441847,5.497382198952883,4.134366925064592
300684,中石科技,自动发现,历史动态池,83.66,-5.18,87.01,88.98,82.1,88.23,231519.0,13.35,0.78,20260909155039,0.22674418604651164,-5.978871656552043,1.9001218026796662,-3.850132168716247
301205,联特科技,自动发现,历史动态池,297.59,-3.72,314.8,319.6,294.28,309.08,192224.0,7.57,1.02,20260909155027,0.13072669826224312,-6.886733416770974,1.1247791219247016,-5.466963151207127
002851,麦格米特,自动发现,历史动态池,127.06,-1.2,129.99,130.88,125.91,128.6,289671.0,4.6,0.66,20260909155103,0.23138832997988049,-2.9187041564792127,0.9133508061313744,-2.2540195399646135
300857,协创数据,自动发现,历史动态池,259.12,-2.6,272.4,272.4,256.05,266.05,429953.0,3.38,0.74,20260909155106,0.1877675840978593,-4.8751835535976396,1.1989845733255233,-4.8751835535976396
002428,云南锗业,自动发现,历史动态池,91.43,1.53,94.0,94.75,90.65,90.05,507313.0,8.36,1.24,20260909155054,0.19024390243902492,-3.503957783641154,0.8604522890237165,-2.7340425531914847
300223,君正股份,自动发现,历史动态池,131.98,-1.35,135.72,136.99,131.08,133.79,192793.0,3.42,0.71,20260909155027,0.1522842639593871,-3.6572012555661115,0.6866036008544185,-2.7556734453286214
000988,华工科技,自动发现,历史动态池,108.79,8.22,108.57,110.58,108.1,100.53,1111640.0,10.07,2.97,20260909155106,0.27822580645161726,-1.6187375655633884,0.6382978723404431,0.20263424518744966
300475,香农芯创,自动发现,历史动态池,174.52,-2.86,181.3,182.8,172.74,179.66,525922.0,6.63,0.88,20260909155124,0.1769383697813122,-4.52954048140044,1.0304503878661553,-3.7396580253723166
002636,金安国纪,自动发现,历史动态池,69.5,1.25,69.93,71.5,68.5,68.64,348587.0,6.87,0.99,20260909155124,0.3333333333333333,-2.7972027972028024,1.4598540145985384,-0.6149006149006264
000636,风华高科,自动发现,历史动态池,49.7,-0.26,50.5,51.5,49.36,49.83,358830.0,6.2,0.78,20260909155036,0.15887850467289874,-3.495145631067953,0.68881685575366,-1.5841584158415745
300604,长川科技,自动发现,历史动态池,263.11,-1.63,269.89,272.5,261.56,267.46,272491.0,2.09,0.6,20260909155027,0.14168190127970856,-3.445871559633018,0.5925982566141741,-2.512134573344682
300408,三环集团,自动发现,历史动态池,117.77,2.26,118.63,121.54,116.71,115.17,613646.0,2.76,1.25,20260909155033,0.21946169772256718,-3.1018594701332947,0.9082340844829062,-0.7249431003961915
300476,胜宏科技,自动发现,历史动态池,233.51,1.96,233.9,239.2,230.63,229.01,629003.0,3.1,1.09,20260909155036,0.3360560093348889,-2.378762541806023,1.248753414560122,-0.16673792218897532
300489,光智科技,自动发现,历史动态池,220.78,0.35,228.99,237.49,220.6,220.0,245181.0,7.76,0.98,20260909155039,0.01065719360568423,-7.036085729925478,0.0815956482320912,-3.5853094021572995
000066,中国长城,自动发现,历史动态池,14.55,-0.27,14.99,15.08,14.5,14.59,111099.0,2.34,0.95,20260909155042,0.08620689655172535,-3.5145888594164454,0.34482758620690834,-2.9352901934623032
301018,申菱环境,自动发现,历史动态池,100.7,-0.7,102.03,104.66,100.05,101.41,135119.0,4.69,0.62,20260909155042,0.14099783080260428,-3.783680489203123,0.6496751624188057,-1.303538175046548
301396,宏景科技,自动发现,历史动态池,172.65,-1.81,179.46,180.02,171.01,175.83,158662.0,6.4,0.85,20260909155100,0.18201997780244297,-4.093989556715927,0.9590082451318649,-3.7947174857907107
002050,三花智控,自动发现,历史动态池,36.19,-0.08,36.3,36.5,36.1,36.22,87094.0,0.65,0.56,20260909155103,0.22499999999999157,-0.8493150684931616,0.2493074792243588,-0.303030303030305
002156,通富微电,自动发现,历史动态池,58.35,0.05,59.22,59.8,57.87,58.32,279949.0,3.14,0.77,20260909155109,0.24870466321243734,-2.4247491638795915,0.829445308449972,-1.4690982776089156
301536,星宸科技,自动发现,历史动态池,117.17,-1.6,119.01,120.7,116.5,119.07,124747.0,5.62,0.72,20260909155045,0.15952380952380982,-2.9246064623032364,0.5751072961373449,-1.5460885639862254
000338,潍柴动力,自动发现,历史动态池,27.85,4.66,27.0,28.12,27.0,26.61,308552.0,2.24,1.26,20260909155045,0.7589285714285721,-0.9601706970127966,3.1481481481481444,3.1481481481481444
300058,蓝色光标,自动发现,历史动态池,13.6,-2.72,13.72,13.88,13.42,13.98,320700.0,6.78,0.66,20260909155030,0.3913043478260856,-2.017291066282434,1.3412816691505292,-0.8746355685131268
300136,信维通信,自动发现,历史动态池,57.05,-0.85,58.26,58.78,56.68,57.54,149770.0,3.16,0.89,20260909155051,0.17619047619047484,-2.9431779516842504,0.6527875793930882,-2.0768966700995595
001309,德明利,自动发现,历史动态池,409.66,-1.72,421.04,425.0,407.22,416.82,395079.0,5.76,0.9,20260909155115,0.1372328458942633,-3.609411764705872,0.599184715878387,-2.7028310849325443
300903,科翔股份,自动发现,历史动态池,86.63,-1.62,89.0,89.99,86.0,88.06,154430.0,5.0,0.77,20260909155030,0.15789473684210434,-3.733748194243802,0.7325581395348779,-2.6629213483146064
002602,世纪华通,自动发现,历史动态池,15.78,-2.17,16.1,16.15,15.73,16.13,171612.0,1.59,0.53,20260909155045,0.11904761904761703,-2.2910216718266208,0.31786395422759295,-1.9875776397515699
002008,大族激光,自动发现,历史动态池,94.85,-0.91,95.01,97.7,93.8,95.72,511162.0,5.58,0.99,20260909155112,0.2692307692307681,-2.9170931422722757,1.1194029850746245,-0.16840332596570473
002837,英维克,自动发现,历史动态池,62.43,-0.9,63.05,64.1,61.93,63.0,231766.0,3.26,0.54,20260909155057,0.2304147465437794,-2.60530421216848,0.8073631519457392,-0.9833465503568561
002081,金 螳 螂,自动发现,历史动态池,5.18,-6.83,5.5,5.53,5.16,5.56,186031.0,13.24,0.98,20260909155039,0.054054054054052884,-6.329113924050644,0.3875968992248069,-5.818181818181822
002484,江海股份,自动发现,历史动态池,58.97,-1.06,60.01,61.61,58.5,59.6,207836.0,4.23,0.68,20260909155100,0.1511254019292601,-4.28501866580101,0.8034188034188094,-1.7330444925845678
002281,光迅科技,自动发现,历史动态池,182.79,1.6,186.0,191.99,181.45,179.92,745472.0,5.08,1.37,20260909155115,0.1271347248576851,-4.791916245637806,0.73849545329292,-1.7258064516129101
300395,菲利华,自动发现,历史动态池,98.39,3.25,95.0,98.99,94.53,95.29,287455.0,5.76,1.39,20260909155057,0.8654708520179383,-0.6061218304879268,4.083359779964035,3.5684210526315763
000811,冰轮环境,自动发现,历史动态池,37.94,3.07,37.5,39.09,36.85,36.81,154937.0,4.16,0.99,20260909155045,0.4866071428571408,-2.9419288820670353,2.9579375848032496,1.1733333333333373
301526,国际复材,自动发现,历史动态池,27.55,1.59,27.57,28.43,27.18,27.12,337222.0,8.65,1.12,20260909155112,0.2960000000000008,-3.0953218431234553,1.3612950699043447,-0.07254261878854029
300757,罗博特科,自动发现,历史动态池,642.6,-0.19,660.0,660.0,632.0,643.8,382532.0,3.65,0.82,20260909155036,0.3785714285714294,-2.6363636363636367,1.6772151898734267,-2.6363636363636367
002131,利欧股份,自动发现,历史动态池,4.61,-3.56,4.75,4.76,4.56,4.78,170000.0,6.29,0.73,20260909155054,0.25000000000000333,-3.1512605042016695,1.0964912280701844,-2.9473684210526208
002536,飞龙股份,自动发现,历史动态池,56.82,-3.02,58.1,58.3,55.9,58.59,322172.0,10.39,0.7,20260909155036,0.38333333333333425,-2.538593481989704,1.6457960644007175,-2.2030981067125643
002463,沪电股份,自动发现,历史动态池,127.55,2.12,127.4,130.86,125.6,124.9,610079.0,2.47,0.91,20260909155103,0.3707224334600752,-2.5294207550053627,1.5525477707006408,0.11773940345367606
002241,歌尔股份,自动发现,历史动态池,23.01,-2.83,23.53,23.65,22.91,23.68,179416.0,2.46,1.09,20260909155054,0.13513513513513734,-2.7061310782240944,0.4364906154517678,-2.20994475138121
300751,迈为股份,自动发现,历史动态池,191.6,-0.73,196.01,197.0,190.21,193.0,69196.0,1.86,0.65,20260909155030,0.20471281296023386,-2.741116751269035,0.7307712528258126,-2.2498852099382627
300433,蓝思科技,自动发现,历史动态池,35.12,1.5,34.98,35.35,34.55,34.6,204723.0,1.18,0.78,20260909155109,0.7124999999999966,-0.6506364922206576,1.6497829232995587,0.40022870211549044
000100,TCL科技,自动发现,历史动态池,4.74,-0.42,4.76,4.77,4.72,4.76,134189.0,1.41,0.86,20260909155033,0.4000000000000107,-0.6289308176100517,0.4237288135593209,-0.42016806722687816
000021,深科技,自动发现,历史动态池,34.99,0.0,35.28,35.63,34.76,34.99,156183.0,2.8,0.85,20260909155121,0.2643678160919572,-1.796239124333432,0.6616800920598465,-0.8219954648526095
000725,京东方Ａ,自动发现,历史动态池,5.55,-0.18,5.61,5.63,5.52,5.56,410697.0,2.08,0.82,20260909155118,0.2727272727272742,-1.4209591474245165,0.5434782608695787,-1.0695187165775444
002475,立讯精密,自动发现,历史动态池,55.86,1.45,55.53,56.39,55.44,55.06,401122.0,0.98,0.76,20260909155036,0.4421052631578952,-0.939882957971272,0.7575757575757569,0.5942733657482435
000063,中兴通讯,自动发现,历史动态池,33.09,-0.36,33.27,33.43,33.0,33.21,145594.0,1.09,0.64,20260909155039,0.2093023255814034,-1.017050553395138,0.27272727272729114,-0.5410279531109063
300666,江丰电子,自动发现,历史动态池,231.01,-1.57,237.01,240.57,229.04,234.7,178503.0,3.44,0.85,20260909155030,0.17085862966175183,-3.97389533192003,0.8601117708697092,-2.5315387536390843
002185,华天科技,自动发现,历史动态池,16.17,1.25,16.1,16.45,16.01,15.97,300673.0,5.57,1.23,20260909155127,0.3636363636363658,-1.7021276595744483,0.9993753903810187,0.43478260869564966
000333,美的集团,自动发现,历史动态池,86.02,1.02,85.0,86.04,84.44,85.15,153716.0,0.26,0.99,20260909155045,0.9874999999999937,-0.02324500232451232,1.8711511132164738,1.200000000000001
002384,东山精密,自动发现,历史动态池,196.06,5.17,193.99,198.88,188.7,186.42,1616006.0,6.02,1.56,20260909155036,0.7229862475442052,-1.4179404666130324,3.900370959194488,1.067065312644977
002436,兴森科技,自动发现,历史动态池,39.45,-1.67,40.8,41.08,39.0,40.12,688689.0,11.39,1.26,20260909155124,0.21634615384615538,-3.9678675754625026,1.153846153846172,-3.308823529411753
002409,雅克科技,自动发现,历史动态池,131.52,-0.45,132.51,134.55,130.5,132.12,182307.0,4.32,0.94,20260909155042,0.25185185185185366,-2.2519509476031208,0.7816091954023108,-0.7471134254018463
002558,巨人网络,自动发现,历史动态池,26.13,-4.64,27.35,27.4,26.02,27.4,199718.0,3.99,1.02,20260909155048,0.07971014492753588,-4.635036496350365,0.42275172943888606,-4.460694698354672
000783,长江证券,自动发现,历史动态池,9.05,-0.33,9.03,9.08,8.96,9.08,62649.0,1.26,0.5,20260909155042,0.7500000000000037,-0.3303964757709221,1.0044642857142794,0.22148394241419123
002491,通鼎互联,自动发现,历史动态池,22.22,3.59,21.94,22.57,21.5,21.45,432014.0,16.63,1.35,20260909155109,0.672897196261681,-1.55073105892779,3.3488372093023244,1.2762078395624377
600183,生益科技,自动发现,今日自动发现,148.16,1.29,147.9,151.88,146.51,146.28,880134.0,2.45,0.84,20260909155102,0.307262569832403,-2.4493020805899435,1.1262029895570347,0.17579445571331842
300750,宁德时代,自动发现,今日自动发现,336.84,0.4,332.48,337.66,327.1,335.49,1295747.0,0.92,1.27,20260909155127,0.9223484848484801,-0.24284783510041263,2.977682665851411,1.311357074109698
600362,江西铜业,自动发现,今日自动发现,49.57,2.14,49.01,50.54,48.15,48.53,534300.0,5.23,1.75,20260909155121,0.5941422594142265,-1.9192718638701978,2.949117341640717,1.1426239542950523
600176,中国巨石,自动发现,今日自动发现,42.67,3.09,42.4,43.45,41.73,41.39,840823.0,4.97,0.95,20260909155127,0.5465116279069776,-1.7951668584579972,2.2525760843517872,0.6367924528301927
600150,中国船舶,自动发现,今日自动发现,39.53,1.15,38.84,39.69,38.45,39.08,468848.0,1.59,0.67,20260909155119,0.8709677419354861,-0.40312421264800946,2.80884265279584,1.7765190525231622
603228,景旺电子,自动发现,今日自动发现,109.59,2.45,109.1,113.56,107.0,106.97,450667.0,4.15,0.85,20260909155100,0.3948170731707321,-3.495949277914756,2.420560747663547,0.44912923923006165
603986,兆易创新,自动发现,今日自动发现,381.87,-1.06,390.0,392.87,380.0,385.96,881638.0,3.41,0.78,20260909155129,0.1452991452991456,-2.799908366635273,0.4921052631579048,-2.0846153846153848
600584,长电科技,自动发现,今日自动发现,68.64,0.06,69.1,70.28,68.19,68.6,424823.0,3.43,0.81,20260909155105,0.21531100478469,-2.333523050654529,0.6599208095028564,-0.6657018813313931
603993,XD洛阳钼,自动发现,今日自动发现,19.09,1.27,18.94,19.3,18.75,18.85,373217.0,1.12,1.19,20260909155129,0.6181818181818172,-1.0880829015544102,1.8133333333333335,0.7919746568109787
600498,烽火通信,自动发现,今日自动发现,41.04,1.99,40.8,42.12,40.65,40.24,410607.0,7.82,1.32,20260909155119,0.26530612244898016,-2.564102564102555,0.9594095940959502,0.588235294117645
600601,方正科技,自动发现,今日自动发现,14.62,0.97,14.68,15.05,14.14,14.48,361845.0,5.91,0.83,20260909155123,0.5274725274725259,-2.857142857142869,3.3946251768033786,-0.4087193460490468
688825,长鑫科技,自动发现,今日自动发现,56.87,-2.6,58.9,59.08,56.47,58.39,1027724.0,3.97,0.75,20260909155115,0.1532567049808424,-3.7406905890318254,0.7083407118824159,-3.446519524617997
300620,光库科技,自动发现,今日自动发现,291.88,1.07,301.0,306.0,290.87,288.8,335931.0,4.54,1.13,20260909155045,0.06675479180436161,-4.614379084967323,0.3472341595901929,-3.02990033222591
000977,浪潮信息,自动发现,今日自动发现,71.38,-1.3,72.48,72.8,70.88,72.32,505863.0,4.82,0.57,20260909155109,0.26041666666666646,-1.9505494505494547,0.7054176072234686,-1.5176600441501265
000938,紫光股份,自动发现,今日自动发现,33.57,-0.94,33.92,34.38,33.31,33.89,429057.0,4.43,0.72,20260909155030,0.24299065420560556,-2.3560209424083878,0.7805463824677172,-1.0318396226415172
600522,中天科技,自动发现,今日自动发现,34.12,4.95,33.4,34.39,33.21,32.51,899623.0,7.75,1.92,20260909155108,0.7711864406779634,-0.7851119511485982,2.740138512496215,2.1556886227544814
603259,药明康德,自动发现,今日自动发现,154.88,-0.94,155.05,157.17,152.89,156.35,444236.0,1.16,0.91,20260909155120,0.4649532710280394,-1.45702105999872,1.3015893779841692,-0.10964205095131963
300548,长芯博创,自动发现,今日自动发现,215.2,1.8,220.01,224.92,213.66,211.39,316338.0,4.9,1.15,20260909155106,0.13676731793960864,-4.321536546327587,0.720771318917901,-2.1862642607154203
688008,澜起科技,自动发现,今日自动发现,195.3,-0.18,199.9,199.96,194.0,195.65,369316.0,1.64,0.64,20260909155110,0.21812080536912914,-2.3304660932186416,0.6701030927835028,-2.301150575287636
300570,太辰光,自动发现,今日自动发现,201.55,0.0,206.83,211.0,200.13,201.55,432408.0,10.97,1.41,20260909155121,0.13063477460901704,-4.478672985781984,0.7095387997801517,-2.552821157472318
301217,铜冠铜箔,自动发现,今日自动发现,107.21,1.62,107.62,110.54,106.0,105.5,293576.0,3.26,0.99,20260909155039,0.2665198237885445,-3.01248416862675,1.1415094339622511,-0.3809700799108029
000657,中钨高新,自动发现,今日自动发现,60.5,1.07,61.02,61.63,59.62,59.86,298021.0,3.38,0.97,20260909155048,0.437810945273632,-1.8335226350803202,1.4760147601476037,-0.852179613241566
600487,亨通光电,自动发现,今日自动发现,66.62,5.56,64.51,67.5,64.5,63.11,1449271.0,8.9,1.49,20260909155109,0.7066666666666682,-1.3037037037036958,3.286821705426357,3.270810727019069
603083,剑桥科技,自动发现,今日自动发现,218.99,-1.49,228.0,228.08,217.28,222.3,618861.0,10.14,1.06,20260909155100,0.1583333333333339,-3.9854437039635204,0.7870029455081085,-3.951754385964912
301511,德福科技,自动发现,今日自动发现,105.7,2.54,105.0,106.48,103.0,103.08,349535.0,8.38,0.89,20260909155115,0.7758620689655171,-0.7325319308790434,2.6213592233009786,0.6666666666666599
