code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,134.57,1.28,132.0,134.97,130.8,132.87,405919.0,1.53,2.14,20260817103358,0.9040767386091111,-0.29636215455286496,2.8822629969418756,1.9469696969697026
002371,北方华创,半导体设备,核心池,752.3,1.85,738.5,754.8,732.23,738.66,215010.0,0.4,1.47,20260817103357,0.8892334957908725,-0.3312135665076821,2.7409420537262807,1.8686526743398657
688012,中微公司,半导体设备,核心池,382.16,1.95,373.47,384.85,371.17,374.85,332395.0,0.93,1.32,20260817103359,0.8033625730994155,-0.6989736260880841,2.9609074009214087,2.3268267866227488
688041,海光信息,国产AI芯片,核心池,281.96,0.35,281.0,288.1,279.33,280.99,271757.0,0.41,2.25,20260817103359,0.2998859749144793,-2.1312044429017796,0.9415386818458549,0.3416370106761546
688256,寒武纪,国产AI芯片,核心池,1126.0,3.02,1096.0,1135.48,1085.7,1093.0,750975.0,1.07,1.87,20260817103359,0.8095620731217351,-0.8348892098495764,3.7118909459334937,2.7372262773722733
300308,中际旭创,光模块/CPO,核心池,939.06,-0.42,949.0,971.34,917.46,943.0,1326838.0,1.27,1.58,20260817103357,0.4008908685968803,-3.323244178145668,2.3543260741612615,-1.0474183350895783
300502,新易盛,光模块/CPO,核心池,441.6,-1.45,448.0,452.98,427.6,448.08,1215925.0,2.2,2.14,20260817103357,0.5516154452324666,-2.512252196564968,3.2740879326473404,-1.4285714285714235
300394,天孚通信,光模块/CPO,核心池,280.5,4.78,278.0,291.8,274.59,267.71,1118142.0,3.64,2.98,20260817103357,0.3434049970947131,-3.872515421521594,2.1522997924178,0.8992805755395628
601138,工业富联,AI服务器,核心池,66.87,1.03,67.0,68.48,66.43,66.19,499760.0,0.37,2.03,20260817103359,0.2146341463414626,-2.351051401869153,0.6623513472828524,-0.1940298507462579
002916,深南电路,PCB,核心池,381.1,0.82,379.78,388.8,377.13,378.0,100882.0,0.4,1.03,20260817103357,0.3401885175664115,-1.9804526748971152,1.0526874022220634,0.34756964558428916
600536,中国软件,软件,核心池,30.84,-1.44,31.2,31.2,30.78,31.29,14737.0,0.57,1.21,20260817103358,0.14285714285714043,-1.1538461538461497,0.19493177387914784,-1.1538461538461497
601088,中国神华,煤炭,核心池,44.9,0.4,44.72,45.17,44.6,44.72,40601.0,0.05,1.31,20260817103401,0.526315789473679,-0.597741864069079,0.6726457399103047,0.4025044722719029
601318,中国平安,保险,核心池,51.78,0.06,51.75,51.99,51.51,51.75,78376.0,0.14,0.97,20260817103358,0.5625000000000019,-0.40392383150605893,0.5241700640652436,0.05797101449276365
600036,招商银行,银行,核心池,38.22,-0.62,38.35,38.46,38.06,38.46,119768.0,0.15,2.14,20260817103400,0.3999999999999929,-0.6240249609984483,0.4203888596952199,-0.3389830508474634
600276,恒瑞医药,创新药,核心池,52.95,0.63,52.49,53.63,51.85,52.62,206433.0,0.61,1.47,20260817103359,0.617977528089888,-1.2679470445646102,2.121504339440694,0.8763574014097886
601899,紫金矿业,有色金属,核心池,33.32,2.43,33.33,33.65,33.05,32.53,330475.0,0.48,1.28,20260817103358,0.4500000000000041,-0.980683506686475,0.8169440242057568,-0.030003000300027338
000831,中国稀土,自动发现,历史动态池,61.75,1.31,60.03,62.03,59.89,60.95,245236.0,3.79,2.46,20260817103400,0.8691588785046724,-0.4513944865387698,3.1056937719151856,2.8652340496418516
002353,杰瑞股份,自动发现,历史动态池,163.57,8.33,151.03,165.0,149.1,150.99,232295.0,2.12,3.27,20260817103357,0.9100628930817606,-0.8666666666666711,9.704896042924215,8.302986161689718
600363,联创光电,自动发现,历史动态池,20.09,-1.33,20.43,20.47,19.96,20.36,26671.0,2.93,0.78,20260817103359,0.25490196078431276,-1.8563751831949138,0.6513026052104243,-1.6642192853646542
300285,国瓷材料,自动发现,历史动态池,71.04,0.11,70.28,71.9,69.8,70.96,329414.0,5.45,1.17,20260817103357,0.5904761904761924,-1.1961057023643917,1.7765042979942747,1.081388730791133
002138,顺络电子,自动发现,历史动态池,51.46,-1.44,52.28,52.41,50.6,52.21,86526.0,2.2,1.71,20260817103357,0.4751381215469623,-1.812631177256241,1.6996047430829941,-1.568477429227233
301308,江波龙,自动发现,历史动态池,412.3,1.44,406.46,414.6,403.88,406.45,332833.0,2.87,1.31,20260817103357,0.7854477611940294,-0.5547515677761683,2.0847776567297194,1.4367957486591587
300738,奥飞数据,自动发现,历史动态池,23.44,-1.31,23.84,23.9,23.32,23.75,81796.0,3.53,1.79,20260817103357,0.20689655172414026,-1.9246861924686054,0.5145797598627766,-1.6778523489932806
000603,盛达资源,自动发现,历史动态池,33.11,3.18,33.01,33.49,32.44,32.09,114045.0,5.18,1.43,20260817103357,0.6380952380952372,-1.1346670647954693,2.0653514180024812,0.30293850348379614
300209,行云科技,自动发现,历史动态池,38.25,-1.75,38.78,40.0,37.42,38.93,315113.0,11.02,1.88,20260817103357,0.3217054263565887,-4.374999999999996,2.2180652057723016,-1.3666838576585905
600487,亨通光电,自动发现,今日自动发现,63.94,1.52,63.8,65.33,63.2,62.98,1043051.0,6.63,2.62,20260817103358,0.3474178403755852,-2.127659574468088,1.1708860759493511,0.21943573667710936
000938,紫光股份,自动发现,今日自动发现,40.69,1.85,40.8,41.3,39.58,39.95,578121.0,5.0,1.98,20260817103357,0.6453488372093025,-1.476997578692496,2.8044466902475973,-0.26960784313725394
002384,东山精密,自动发现,今日自动发现,211.1,2.88,213.07,217.0,206.88,205.19,804056.0,2.73,1.72,20260817103357,0.41699604743082974,-2.718894009216588,2.0398298530549086,-0.9245787769277647
600176,中国巨石,自动发现,今日自动发现,45.98,3.58,44.56,47.08,44.55,44.39,759189.0,4.15,2.4,20260817103359,0.5652173913043474,-2.336448598130847,3.2098765432098775,3.186714542190283
002281,光迅科技,自动发现,今日自动发现,195.96,2.32,193.01,199.77,190.01,191.52,410057.0,2.67,1.46,20260817103357,0.6096311475409841,-1.907193272263108,3.1314141360980985,1.5284182166727112
600522,中天科技,自动发现,今日自动发现,35.42,-0.37,35.59,36.1,35.02,35.55,635305.0,5.24,2.5,20260817103400,0.37037037037036963,-1.8836565096952862,1.142204454597362,-0.4776622646811002
688008,澜起科技,自动发现,今日自动发现,216.21,2.03,213.0,217.74,210.33,211.91,385711.0,1.57,1.63,20260817103400,0.7935222672064774,-0.7026729126481168,2.795606903437453,1.5070422535211403
603986,兆易创新,自动发现,今日自动发现,435.8,4.39,423.95,439.9,420.23,417.48,1323331.0,4.57,2.25,20260817103358,0.7915607524148462,-0.9320300068197285,3.7051138662161254,2.795140936431184
603083,剑桥科技,自动发现,今日自动发现,187.7,0.97,190.0,194.69,184.0,185.9,483595.0,9.27,3.35,20260817103401,0.3461178671655743,-3.5903230777132977,2.010869565217388,-1.210526315789484
000725,京东方Ａ,自动发现,今日自动发现,5.86,0.86,5.85,5.89,5.77,5.81,365181.0,1.77,1.67,20260817103357,0.7500000000000056,-0.5093378607809784,1.559792027729645,0.17094017094019254
