code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,134.67,-1.53,136.0,137.48,134.28,136.76,334811.0,1.23,1.98,20260818102055,0.12187499999999617,-2.043933663078268,0.29043789097407124,-0.9779411764705981
002371,北方华创,半导体设备,核心池,768.65,0.35,770.0,785.9,761.94,765.97,292901.0,0.52,2.46,20260818102054,0.28005008347245175,-2.1949357424608684,0.8806467700868792,-0.17532467532467289
688012,中微公司,半导体设备,核心池,387.9,0.02,387.82,394.89,385.1,387.82,284744.0,0.77,1.46,20260818102053,0.2860061287027543,-1.7701131960799255,0.7270838743183461,0.020628126450406015
688041,海光信息,国产AI芯片,核心池,278.59,-3.54,287.94,288.0,278.1,288.8,295360.0,0.45,2.84,20260818102052,0.04949494949494478,-3.2673611111111223,0.17619561308879206,-3.24720427866918
688256,寒武纪,国产AI芯片,核心池,1142.1,-1.2,1150.0,1165.02,1140.33,1156.0,507550.0,0.7,1.7,20260818102054,0.07168894289185816,-1.967348200030905,0.15521822630291116,-0.6869565217391349
300308,中际旭创,光模块/CPO,核心池,986.81,-1.42,1000.0,1009.0,986.81,1001.03,928919.0,0.84,1.46,20260818102054,0.0,-2.199207135778003,0.0,-1.3190000000000035
300502,新易盛,光模块/CPO,核心池,452.38,-3.06,465.01,467.67,452.23,466.68,839352.0,1.46,1.84,20260818102054,0.00971502590673428,-3.269399362798564,0.03316896269596192,-2.7160706221371567
300394,天孚通信,光模块/CPO,核心池,283.58,-1.04,288.0,290.5,282.55,286.56,547769.0,1.77,1.7,20260818102054,0.1295597484276697,-2.3820998278829664,0.364537250044239,-1.534722222222229
601138,工业富联,AI服务器,核心池,66.22,-2.95,67.7,67.7,66.1,68.23,456162.0,0.34,2.36,20260818102055,0.07500000000000244,-2.1861152141802176,0.1815431164901682,-2.1861152141802176
002916,深南电路,PCB,核心池,380.99,-3.03,393.0,393.0,378.75,392.9,134318.0,0.52,1.8,20260818102054,0.157192982456141,-3.055979643765905,0.5914191419141845,-3.055979643765905
600536,中国软件,软件,核心池,30.67,-2.08,31.15,31.15,30.62,31.32,17162.0,0.66,2.04,20260818102052,0.0943396226415112,-1.5409309791332149,0.16329196603528384,-1.5409309791332149
601088,中国神华,煤炭,核心池,45.53,1.65,44.8,45.6,44.79,44.79,55981.0,0.08,2.45,20260818102055,0.9135802469135801,-0.15350877192982226,1.6521544987720516,1.6294642857142883
601318,中国平安,保险,核心池,51.46,-0.66,51.8,51.84,51.33,51.8,97409.0,0.18,1.56,20260818102053,0.2549019607843162,-0.7330246913580307,0.25326319890901505,-0.6563706563706528
600036,招商银行,银行,核心池,38.22,0.05,38.15,38.35,38.08,38.2,75944.0,0.1,1.73,20260818102054,0.5185185185185146,-0.3389830508474634,0.3676470588235281,0.18348623853210455
600276,恒瑞医药,创新药,核心池,52.91,0.08,52.72,53.03,52.07,52.87,152234.0,0.45,1.53,20260818102054,0.8749999999999953,-0.22628700735433105,1.6132129825235264,0.360394537177533
601899,紫金矿业,有色金属,核心池,33.15,-0.63,33.36,33.58,32.93,33.36,227150.0,0.33,1.17,20260818102055,0.3384615384615374,-1.2805241215008922,0.6680838141512213,-0.629496402877705
