code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,126.3,1.73,123.36,128.0,123.13,124.15,645855.0,2.56,0.9,20260807142831,0.6509240246406568,-1.3281250000000022,2.5745147405181523,2.383268482490264
002371,北方华创,半导体设备,核心池,742.5,0.0,740.5,762.43,736.92,742.5,573408.0,1.05,0.66,20260807142833,0.2187377499020009,-2.614010466534622,0.757205666829508,0.27008777852801646
688012,中微公司,半导体设备,核心池,362.2,0.17,360.84,369.58,356.1,361.59,734106.0,2.14,0.69,20260807142832,0.4525222551928771,-1.9968613020185044,1.7130019657399576,0.3768983482984156
688041,海光信息,国产AI芯片,核心池,294.0,1.01,291.03,298.76,288.55,291.05,504188.0,0.74,0.83,20260807142832,0.533790401567091,-1.5932521087160256,1.8887541154046117,1.0205133491392626
688256,寒武纪,国产AI芯片,核心池,1169.6,0.12,1168.15,1210.0,1145.02,1168.15,1593737.0,2.16,0.99,20260807142833,0.37827023699599754,-3.338842975206624,2.146687394106639,0.12412789453408735
300308,中际旭创,光模块/CPO,核心池,907.0,-5.03,981.09,999.88,902.0,955.0,4635164.0,4.34,1.09,20260807142830,0.05108295872496935,-9.289114693763256,0.5543237250554389,-7.551804625467595
300502,新易盛,光模块/CPO,核心池,415.0,-1.63,430.34,448.62,413.18,421.87,2238614.0,4.12,0.92,20260807142830,0.051354401805868886,-7.494092996299761,0.4404859867370048,-3.5646233210949396
300394,天孚通信,光模块/CPO,核心池,226.65,0.61,230.0,236.82,224.96,225.28,1246832.0,4.96,0.9,20260807142830,0.14249578414839797,-4.294400810742327,0.7512446657183425,-1.4565217391304341
601138,工业富联,AI服务器,核心池,67.52,-1.1,68.27,69.65,67.48,68.27,973992.0,0.72,0.86,20260807142832,0.018433179723498623,-3.0581478822685026,0.059276822762277526,-1.098579170938918
002916,深南电路,PCB,核心池,376.31,6.31,359.0,388.18,356.0,353.99,480879.0,1.92,1.22,20260807142833,0.6311373523927905,-3.0578597557833986,5.705056179775281,4.821727019498612
600536,中国软件,软件,核心池,32.1,-2.04,32.81,32.81,31.43,32.77,65714.0,2.44,0.93,20260807142832,0.4855072463768119,-2.163974398049373,2.1317212853961154,-2.163974398049373
601088,中国神华,煤炭,核心池,43.95,-0.05,43.89,44.37,43.38,43.97,104959.0,0.14,0.7,20260807142834,0.575757575757579,-0.9465855307640214,1.3139695712309774,0.13670539986330166
601318,中国平安,保险,核心池,53.38,-0.22,53.49,53.68,53.17,53.5,235985.0,0.42,0.62,20260807142832,0.4117647058823562,-0.5588673621460427,0.39495956366373264,-0.2056459151243195
600036,招商银行,银行,核心池,38.93,-0.1,38.9,39.1,38.48,38.97,266797.0,0.33,0.7,20260807142834,0.7258064516129025,-0.43478260869566077,1.1694386694386827,0.07712082262210096
600276,恒瑞医药,创新药,核心池,53.99,3.61,52.0,54.27,51.82,52.11,630607.0,1.85,1.94,20260807142832,0.8857142857142853,-0.5159388243965335,4.1875723658818975,3.826923076923072
601899,紫金矿业,有色金属,核心池,34.9,1.16,34.09,35.34,34.06,34.5,857872.0,1.19,0.92,20260807142832,0.6562499999999966,-1.2450481041313077,2.466236054022297,2.3760633616896287
000603,盛达资源,自动发现,历史动态池,33.25,6.23,31.38,34.0,30.2,31.3,331174.0,15.57,1.77,20260807142833,0.8026315789473685,-2.2058823529411797,10.099337748344372,5.959209687699185
300209,行云科技,自动发现,历史动态池,36.66,5.74,34.68,37.51,33.68,34.67,630050.0,24.06,1.24,20260807142830,0.778067885117493,-2.266062383364442,8.847980997624694,5.709342560553621
002138,顺络电子,自动发现,历史动态池,48.8,0.66,47.71,50.07,46.83,48.48,171859.0,4.59,0.78,20260807142833,0.608024691358024,-2.5364489714399863,4.2067051035660885,2.2846363445818474
600363,联创光电,自动发现,历史动态池,22.49,1.4,20.5,22.95,20.5,22.18,275755.0,28.65,10.4,20260807142832,0.8122448979591833,-2.004357298474946,9.707317073170717,9.707317073170717
300285,国瓷材料,自动发现,历史动态池,69.97,0.63,68.88,72.68,67.0,69.53,1126960.0,18.88,1.13,20260807142830,0.5228873239436611,-3.7286736378646212,4.432835820895531,1.5824622531939614
300738,奥飞数据,自动发现,历史动态池,22.42,-2.22,22.91,23.11,22.23,22.93,136493.0,6.14,0.76,20260807142830,0.2159090909090926,-2.985720467330155,0.8547008547008517,-2.138804015713658
300750,宁德时代,自动发现,历史动态池,387.68,-0.08,387.99,388.88,384.02,388.0,868329.0,0.53,0.79,20260807142830,0.7530864197530894,-0.30857848179386416,0.9530753606582953,-0.07989896646820593
002415,海康威视,自动发现,历史动态池,37.18,-0.72,37.26,37.46,36.86,37.45,279949.0,0.83,0.67,20260807142833,0.5333333333333325,-0.7474639615590029,0.8681497558328921,-0.21470746108427363
