code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.33,-2.78,124.5,124.78,121.13,124.8,242851.0,0.99,1.33,20260824103703,0.054794520547945896,-2.764866164449431,0.1651118632873816,-2.5461847389558256
002371,北方华创,半导体设备,核心池,719.99,0.78,714.0,725.8,709.03,714.43,219609.0,0.42,1.33,20260824103703,0.6535480023852146,-0.8004960044089238,1.5457738036472435,0.8389355742296933
688012,中微公司,半导体设备,核心池,362.77,0.07,364.0,369.58,361.0,362.5,279575.0,0.81,1.29,20260824103703,0.20629370629370455,-1.8426321770658616,0.4903047091412649,-0.3379120879120956
688041,海光信息,国产AI芯片,核心池,232.91,-5.4,246.0,246.0,232.05,246.21,324237.0,0.59,1.84,20260824103703,0.06164874551971225,-5.321138211382115,0.37060978237448694,-5.321138211382115
688256,寒武纪,国产AI芯片,核心池,980.16,-5.3,1035.0,1039.0,977.0,1035.0,767638.0,1.23,2.01,20260824103704,0.050967741935483354,-5.663137632338788,0.3234390992835179,-5.2985507246376855
300308,中际旭创,光模块/CPO,核心池,882.5,-6.42,945.0,949.73,882.0,943.0,1893207.0,1.89,2.54,20260824103703,0.007382253063635019,-7.078853990081391,0.05668934240363743,-6.613756613756616
300502,新易盛,光模块/CPO,核心池,412.87,-6.59,445.01,450.0,410.68,442.0,1064999.0,2.0,1.94,20260824103703,0.05569684638860626,-8.25111111111111,0.5332619070809397,-7.2223096110199725
300394,天孚通信,光模块/CPO,核心池,252.01,-7.72,268.88,270.94,251.46,273.08,866469.0,3.07,2.08,20260824103703,0.028234086242298933,-6.986786742452211,0.21872265966753623,-6.274174352871176
601138,工业富联,AI服务器,核心池,60.37,-3.93,62.7,62.7,60.3,62.84,276600.0,0.23,1.35,20260824103705,0.029166666666666716,-3.7161084529505617,0.11608623548922115,-3.7161084529505617
002916,深南电路,PCB,核心池,344.5,-3.84,357.41,360.98,343.46,358.25,110478.0,0.48,1.18,20260824103703,0.059360730593608343,-4.5653498808798325,0.3028009084027339,-3.612098150583365
600536,中国软件,软件,核心池,33.42,-1.42,33.85,34.19,33.05,33.9,55967.0,1.98,1.13,20260824103705,0.32456140350877577,-2.2521205030710645,1.1195158850227038,-1.2703101920236382
601088,中国神华,煤炭,核心池,46.79,0.82,46.38,47.0,46.29,46.41,47320.0,0.06,1.27,20260824103705,0.7042253521126752,-0.44680851063829685,1.0801468999783959,0.8840017248814114
601318,中国平安,保险,核心池,54.89,2.89,53.34,55.22,53.3,53.35,385672.0,0.66,3.59,20260824103703,0.828125000000001,-0.5976095617529875,2.983114446529078,2.905886764154486
600036,招商银行,银行,核心池,39.49,1.52,38.87,39.55,38.77,38.9,181475.0,0.22,2.16,20260824103704,0.9230769230769287,-0.1517067003792505,1.8571060098013792,1.5950604579367145
600276,恒瑞医药,创新药,核心池,47.04,-1.47,47.54,48.08,46.94,47.74,180771.0,0.6,1.21,20260824103703,0.08771929824561524,-2.1630615640598982,0.21303792074989225,-1.0517458981909922
601899,紫金矿业,有色金属,核心池,34.97,0.66,35.4,35.47,34.44,34.74,659406.0,0.91,2.59,20260824103703,0.514563106796117,-1.4096419509444624,1.5389082462253123,-1.214689265536717
002396,星网锐捷,自动发现,历史动态池,31.97,-3.62,33.58,33.79,31.79,33.17,180304.0,7.31,2.14,20260824103703,0.08999999999999986,-5.386208937555493,0.5662157911292764,-4.794520547945202
300139,晓程科技,自动发现,历史动态池,59.18,10.25,53.68,61.7,52.69,53.68,318246.0,24.08,4.07,20260824103703,0.72031076581576,-4.084278768233396,12.317327766179552,10.245901639344268
002484,江海股份,自动发现,历史动态池,59.22,-7.94,64.23,65.46,59.17,64.33,164732.0,3.28,1.73,20260824103703,0.007949125596183979,-9.532538955087066,0.08450228156160478,-7.800093414292397
000506,招金黄金,自动发现,历史动态池,22.11,6.45,21.03,22.55,20.25,20.77,177478.0,8.91,2.64,20260824103706,0.8086956521739126,-1.9512195121951237,9.185185185185185,5.1355206847360835
002436,兴森科技,自动发现,历史动态池,33.12,-6.31,35.19,35.27,32.95,35.35,187384.0,3.67,1.51,20260824103703,0.07327586206896318,-6.0958321519705265,0.5159332321699406,-5.882352941176472
000703,恒逸石化,自动发现,历史动态池,19.32,-7.12,20.59,20.95,19.3,20.8,165857.0,2.19,2.32,20260824103706,0.012121212121211873,-7.780429594272076,0.10362694300518616,-6.16804273919378
002241,歌尔股份,自动发现,历史动态池,23.99,2.52,24.38,24.8,23.93,23.4,296460.0,3.87,5.58,20260824103703,0.06896551724137776,-3.2661290322580694,0.2507312996238964,-1.599671862182117
000975,山金国际,自动发现,历史动态池,29.17,2.06,28.85,30.28,28.01,28.58,146426.0,2.0,2.97,20260824103706,0.511013215859031,-3.6657859973579954,4.141378079257407,1.109185441941074
301165,锐捷网络,自动发现,历史动态池,116.49,-8.25,124.21,125.86,116.43,126.97,156864.0,1.17,1.75,20260824103703,0.006362672322374137,-7.444779914190369,0.05153311002317196,-6.2152805732227705
002281,光迅科技,自动发现,历史动态池,168.6,-5.59,177.0,178.87,168.5,178.58,306060.0,2.26,1.65,20260824103703,0.009643201542911695,-5.741600044725226,0.05934718100890635,-4.74576271186441
301358,湖南裕能,自动发现,历史动态池,66.54,-1.1,69.66,69.7,66.52,67.28,86298.0,1.66,1.45,20260824103703,0.006289308176103833,-4.533715925394544,0.030066145520168952,-4.4788975021533
002709,天赐材料,自动发现,历史动态池,37.81,-0.4,38.3,39.1,37.8,37.96,134724.0,2.32,2.17,20260824103703,0.007692307692311603,-3.299232736572888,0.026455026455041164,-1.2793733681461972
300014,亿纬锂能,自动发现,历史动态池,55.92,0.23,55.42,56.95,55.42,55.79,112570.0,0.95,1.92,20260824103703,0.3267973856209148,-1.8086040386303792,0.9022013713460897,0.9022013713460897
002407,多氟多,自动发现,历史动态池,34.88,-3.51,35.98,36.46,34.88,36.15,207678.0,5.41,1.27,20260824103703,0.0,-4.33351618211738,0.0,-3.057254030016665
300620,光库科技,自动发现,历史动态池,299.3,-1.88,306.01,312.0,297.11,305.03,134446.0,1.79,1.23,20260824103703,0.1470785762256548,-4.070512820512818,0.7371007371007376,-2.1927387993856295
300017,网宿科技,自动发现,历史动态池,15.19,-2.25,15.54,15.59,15.13,15.54,79377.0,2.19,0.73,20260824103703,0.13043478260869312,-2.565747273893526,0.3965631196298558,-2.2522522522522515
300285,国瓷材料,自动发现,历史动态池,64.37,-5.14,67.79,68.98,63.58,67.86,347103.0,6.24,1.51,20260824103703,0.1462962962962973,-6.683096549724555,1.2425290972003955,-5.04499188670896
002353,杰瑞股份,自动发现,历史动态池,142.39,-6.63,154.44,154.44,142.36,152.5,119303.0,1.19,1.41,20260824103703,0.002483443708607016,-7.802382802382812,0.021073335206489574,-7.802382802382812
