code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.2,-1.79,122.0,126.99,121.88,125.45,496702.0,2.0,0.83,20260806134356,0.2583170254403146,-2.9844869674777508,1.0830324909747446,0.9836065573770592
002371,北方华创,半导体设备,核心池,736.6,0.33,717.5,764.68,709.0,734.2,649365.0,1.21,0.89,20260806134357,0.49568965517241464,-3.6721242872835624,3.8928067700987334,2.662020905923357
688012,中微公司,半导体设备,核心池,357.99,-0.0,348.0,373.44,347.55,358.0,874464.0,2.57,1.04,20260806134356,0.4032444959443802,-4.13721079691517,3.003884333189477,2.8706896551724093
688041,海光信息,国产AI芯片,核心池,289.24,0.14,283.32,294.8,282.32,288.85,370237.0,0.55,0.71,20260806134357,0.55448717948718,-1.886024423337862,2.4511192972513474,2.0895100945926837
688256,寒武纪,国产AI芯片,核心池,1147.66,0.95,1103.0,1185.0,1095.0,1136.9,1138641.0,1.58,0.86,20260806134356,0.585111111111112,-3.151054852320667,4.809132420091333,4.048957388939267
300308,中际旭创,光模块/CPO,核心池,952.01,0.45,901.02,995.0,882.55,947.74,3474672.0,3.34,0.96,20260806134354,0.6176967541129391,-4.320603015075375,7.870375616112413,5.6591418614459155
300502,新易盛,光模块/CPO,核心池,418.56,-1.35,413.0,439.84,397.09,424.3,1833668.0,3.49,0.87,20260806134354,0.5022222222222229,-4.8381229538013715,5.406834722606968,1.346246973365628
300394,天孚通信,光模块/CPO,核心池,224.49,3.52,208.0,228.0,202.0,216.85,1263332.0,5.37,1.29,20260806134354,0.8650000000000003,-1.5394736842105239,11.133663366336632,7.927884615384628
601138,工业富联,AI服务器,核心池,68.35,3.69,65.55,69.8,64.87,65.92,1379779.0,1.03,1.75,20260806134356,0.7058823529411754,-2.077363896848139,5.364575304455044,4.271548436308148
002916,深南电路,PCB,核心池,351.79,0.75,340.0,367.29,338.08,349.18,328753.0,1.39,1.07,20260806134357,0.46935980828483465,-4.2200985597211975,4.055253194510189,3.467647058823542
600536,中国软件,软件,核心池,32.59,-2.8,33.01,33.94,32.43,33.53,75540.0,2.7,1.35,20260806134357,0.10596026490066483,-3.977607542722439,0.4933703361085451,-1.2723417146319083
601088,中国神华,煤炭,核心池,43.86,2.0,42.9,44.04,42.9,43.0,114892.0,0.16,1.01,20260806134357,0.842105263157895,-0.4087193460490468,2.237762237762242,2.237762237762242
601318,中国平安,保险,核心池,53.41,-1.13,54.0,54.21,53.16,54.02,282828.0,0.5,0.86,20260806134358,0.23809523809523714,-1.4757424829367372,0.4702784048156605,-1.0925925925926006
600036,招商银行,银行,核心池,38.78,-0.41,39.0,39.11,38.47,38.94,240124.0,0.3,0.74,20260806134356,0.4843750000000031,-0.8437739708514358,0.8058227190018252,-0.5641025641025643
600276,恒瑞医药,创新药,核心池,52.15,-2.6,53.65,53.81,52.05,53.54,360759.0,1.07,1.5,20260806134356,0.05681818181818246,-3.0849284519606113,0.19212295869357465,-2.7958993476234872
601899,紫金矿业,有色金属,核心池,34.36,0.76,35.38,35.8,34.15,34.1,1219547.0,1.69,1.79,20260806134356,0.1272727272727279,-4.02234636871508,0.6149341142020592,-2.8829847371396378
300285,国瓷材料,自动发现,历史动态池,68.1,1.23,64.51,70.33,62.8,67.27,1043023.0,18.24,1.4,20260806134354,0.7038512616201854,-3.170766387032564,8.439490445859876,5.565028677724371
