code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.82,2.25,121.0,126.48,120.36,121.1,351506.0,1.41,1.77,20260805102313,0.5653594771241816,-2.103099304237832,2.874709205716175,2.330578512396686
002371,北方华创,半导体设备,核心池,715.21,4.11,695.0,722.98,679.0,687.0,399449.0,0.78,1.7,20260805102315,0.8233287858117331,-1.0747185261003045,5.332842415316641,2.9079136690647545
688012,中微公司,半导体设备,核心池,344.79,8.51,322.72,345.0,322.0,317.74,508279.0,1.61,1.97,20260805102313,0.9908695652173922,-0.06086956521738074,7.0776397515528,6.838745661874057
688041,海光信息,国产AI芯片,核心池,286.45,4.03,280.0,292.51,277.0,275.35,388464.0,0.58,2.22,20260805102314,0.6092843326885876,-2.071724043622436,3.411552346570401,2.303571428571427
688256,寒武纪,国产AI芯片,核心池,1119.43,3.82,1088.0,1156.56,1080.01,1078.21,1003192.0,1.42,2.45,20260805102312,0.5149575440888321,-3.210382513661192,3.6499662040166303,2.8887867647058973
300308,中际旭创,光模块/CPO,核心池,914.03,-10.56,880.0,960.47,880.0,1021.99,4170028.0,4.06,3.92,20260805102312,0.42289051820554197,-4.835132799566888,3.867045454545459,3.867045454545459
300502,新易盛,光模块/CPO,核心池,408.07,-8.91,400.0,433.0,400.0,448.0,2257496.0,4.35,3.5,20260805102312,0.24454545454545434,-5.757505773672056,2.0175000000000054,2.0175000000000054
300394,天孚通信,光模块/CPO,核心池,203.65,-3.94,198.0,209.5,193.0,212.0,944488.0,4.29,3.58,20260805102312,0.6454545454545458,-2.7923627684964147,5.518134715025913,2.8535353535353636
601138,工业富联,AI服务器,核心池,63.98,6.76,59.0,64.95,58.9,59.93,834765.0,0.67,4.34,20260805102313,0.8396694214876025,-1.493456505003854,8.62478777589133,8.440677966101685
002916,深南电路,PCB,核心池,337.28,1.43,330.78,345.85,328.0,332.54,241187.0,1.06,2.45,20260805102315,0.5198879551820706,-2.477952869741229,2.8292682926829293,1.9650523006227605
600536,中国软件,软件,核心池,33.93,2.41,33.13,34.13,33.0,33.13,43958.0,1.55,2.45,20260805102313,0.82300884955752,-0.5859947260474785,2.8181818181818086,2.4147298520977856
601088,中国神华,煤炭,核心池,42.87,-0.65,42.81,43.02,42.38,43.15,45122.0,0.06,1.21,20260805102314,0.7656249999999913,-0.3486750348675183,1.1562057574327378,0.14015416958652605
601318,中国平安,保险,核心池,54.03,0.19,53.94,54.24,53.15,53.93,207358.0,0.36,1.85,20260805102314,0.8073394495412842,-0.38716814159291957,1.6556914393226707,0.1668520578420596
600036,招商银行,银行,核心池,39.18,-0.25,39.18,39.48,38.78,39.28,144058.0,0.18,1.29,20260805102314,0.5714285714285728,-0.7598784194528752,1.0314595152140171,0.0
600276,恒瑞医药,创新药,核心池,53.41,-0.02,53.43,53.79,52.88,53.42,145213.0,0.43,1.81,20260805102313,0.582417582417578,-0.7064510131994828,1.0022692889561258,-0.03743215422048474
601899,紫金矿业,有色金属,核心池,33.6,4.61,32.39,33.63,32.38,32.12,555111.0,0.82,3.09,20260805102314,0.9759999999999991,-0.0892060660124927,3.7677578752316254,3.735720901512818
002138,顺络电子,自动发现,历史动态池,50.33,6.56,46.0,50.53,45.5,47.23,152096.0,4.15,2.62,20260805102315,0.9602385685884687,-0.3958044725905441,10.615384615384604,9.413043478260864
300750,宁德时代,自动发现,历史动态池,403.9,2.23,400.02,404.95,398.0,395.1,503597.0,0.29,1.61,20260805102312,0.8489208633093507,-0.2592912705272288,1.4824120603015079,0.9699515024248706
002415,海康威视,自动发现,历史动态池,38.5,-0.34,38.4,38.68,38.18,38.63,123181.0,0.35,1.07,20260805102315,0.6400000000000006,-0.46535677352637084,0.8381351492928291,0.26041666666667407
300738,奥飞数据,自动发现,历史动态池,22.86,-0.35,22.55,23.36,22.53,22.94,108170.0,4.76,2.73,20260805102312,0.3975903614457819,-2.1404109589041043,1.464713715046595,1.3747228381374654
600584,长电科技,自动发现,今日自动发现,66.88,2.25,65.71,68.65,65.7,65.41,557179.0,4.63,2.4,20260805102314,0.39999999999999714,-2.578295702840505,1.796042617960425,1.7805509054938495
002384,东山精密,自动发现,今日自动发现,180.03,0.52,162.0,184.0,162.0,179.09,1428487.0,5.84,3.43,20260805102315,0.8195454545454546,-2.157608695652169,11.129629629629623,11.129629629629623
600487,亨通光电,自动发现,今日自动发现,50.72,0.9,48.15,52.17,48.08,50.27,758325.0,6.14,3.54,20260805102312,0.6454767726161366,-2.7793751198006533,5.490848585690511,5.337487019730003
000725,京东方Ａ,自动发现,今日自动发现,5.79,2.84,5.59,5.89,5.58,5.63,643775.0,3.17,2.76,20260805102315,0.6774193548387104,-1.6977928692699429,3.7634408602150504,3.5778175313059046
600522,中天科技,自动发现,今日自动发现,30.29,1.17,29.0,31.15,29.0,29.94,467217.0,4.52,3.15,20260805102315,0.6,-2.760834670947032,4.448275862068973,4.448275862068973
688008,澜起科技,自动发现,今日自动发现,205.35,1.03,200.5,211.68,200.42,203.25,504867.0,2.12,1.9,20260805102313,0.4378330373001775,-2.9903628117913916,2.4598343478694717,2.4189526184538623
300857,协创数据,自动发现,今日自动发现,247.19,2.57,239.0,252.0,235.11,241.0,510767.0,4.26,3.19,20260805102312,0.7152161042036704,-1.9087301587301542,5.138020501042062,3.4267782426778304
300476,胜宏科技,自动发现,今日自动发现,203.96,1.07,191.1,210.0,191.03,201.8,477641.0,2.72,2.61,20260805102312,0.6816025303110178,-2.8761904761904766,6.768570381615446,6.729461015175309
002156,通富微电,自动发现,今日自动发现,56.23,1.13,54.01,57.77,54.01,55.6,447632.0,5.24,2.09,20260805102315,0.5904255319148926,-2.665743465466519,4.110349935197188,4.110349935197188
001309,德明利,自动发现,今日自动发现,369.59,1.49,363.0,379.6,360.0,364.18,461922.0,7.52,1.84,20260805102315,0.48928571428571244,-2.6369863013698702,2.663888888888888,1.815426997245173
603986,兆易创新,自动发现,今日自动发现,370.59,4.09,358.0,381.9,358.0,356.02,1278152.0,5.15,1.9,20260805102315,0.5267782426778237,-2.961508248232525,3.5167597765363157,3.5167597765363157
603259,药明康德,自动发现,今日自动发现,147.32,4.22,143.96,150.0,141.47,141.35,1252484.0,3.46,6.23,20260805102313,0.6858147713950754,-1.7866666666666697,4.135152329115699,2.3339816615726594
000977,浪潮信息,自动发现,今日自动发现,76.72,3.48,73.3,79.37,73.3,74.14,481124.0,4.24,3.07,20260805102315,0.563426688632619,-3.3387929948343276,4.665757162346518,4.665757162346518
688525,佰维存储,自动发现,今日自动发现,223.77,2.87,219.97,228.99,217.54,217.53,391043.0,3.69,1.81,20260805102314,0.5441048034934506,-2.2795755273156026,2.863841132665268,1.7275082965859
688347,华虹宏力,自动发现,今日自动发现,243.28,2.67,244.0,256.0,239.8,236.95,367805.0,3.63,2.3,20260805102314,0.21481481481481435,-4.96875,1.4512093411175986,-0.29508196721311775
300058,蓝色光标,自动发现,今日自动发现,15.75,0.19,15.24,16.07,15.23,15.72,532738.0,9.73,2.7,20260805102312,0.6190476190476186,-1.991288114499068,3.4143138542350515,3.34645669291338
688825,长鑫科技,自动发现,今日自动发现,54.07,-1.69,54.6,56.06,53.7,55.0,1302788.0,5.27,1.42,20260805102314,0.1567796610169481,-3.5497681056011476,0.6890130353817359,-0.9706959706959672
600183,生益科技,自动发现,今日自动发现,115.7,3.09,110.0,117.82,110.0,112.23,473176.0,1.71,2.51,20260805102312,0.7289002557544767,-1.799354948226095,5.181818181818176,5.181818181818176
301308,江波龙,自动发现,今日自动发现,346.49,3.11,338.24,354.9,337.0,336.05,363877.0,3.71,2.01,20260805102312,0.5301675977653643,-2.3696816004508237,2.8160237388723974,2.4390964995269604
002463,沪电股份,自动发现,今日自动发现,112.0,0.21,109.65,115.2,109.5,111.77,397360.0,1.83,2.29,20260805102315,0.43859649122806993,-2.777777777777779,2.2831050228310446,2.1431828545371623
002185,华天科技,自动发现,今日自动发现,15.91,2.45,15.55,16.28,15.55,15.53,306325.0,5.77,2.38,20260805102315,0.49315068493150577,-2.272727272727282,2.3151125401929207,2.3151125401929207
000021,深科技,自动发现,今日自动发现,37.34,2.19,36.58,38.47,36.37,36.54,264955.0,4.48,2.05,20260805102315,0.4619047619047644,-2.9373537821679063,2.667033269177921,2.07763805358121
300757,罗博特科,自动发现,今日自动发现,460.5,2.79,451.0,477.15,442.0,448.0,288978.0,3.83,2.94,20260805102312,0.5263157894736845,-3.4894687205281327,4.185520361990958,2.106430155210637
600105,永鼎股份,自动发现,今日自动发现,34.25,-0.12,33.01,35.11,32.72,34.29,499498.0,9.99,3.04,20260805102314,0.6401673640167367,-2.4494446026772976,4.676039119804409,3.7564374431990455
300059,东方财富,自动发现,今日自动发现,20.36,1.55,20.07,20.45,19.98,20.05,245223.0,0.91,1.99,20260805102312,0.8085106382978722,-0.4400977995109967,1.9019019019018923,1.4449427005480686
600176,中国巨石,自动发现,今日自动发现,38.01,5.03,35.8,38.9,35.79,36.19,526880.0,3.52,2.0,20260805102313,0.7138263665594853,-2.2879177377892024,6.202849958088841,6.173184357541905
002407,多氟多,自动发现,今日自动发现,31.93,1.82,30.43,32.24,30.3,31.36,246582.0,7.24,2.28,20260805102315,0.8402061855670092,-0.9615384615384692,5.379537953795377,4.929346040092009
603019,中科曙光,自动发现,今日自动发现,88.16,3.05,85.8,89.17,85.51,85.55,299156.0,2.32,2.67,20260805102313,0.7240437158469929,-1.1326679376471915,3.0990527423693015,2.750582750582753
688702,盛科通信-U,自动发现,今日自动发现,345.18,2.12,347.7,370.33,342.3,338.0,229359.0,3.16,2.44,20260805102313,0.1027470567249375,-6.791240245186724,0.8413672217353119,-0.7247627264883483
000063,中兴通讯,自动发现,今日自动发现,34.56,0.55,34.0,34.97,33.96,34.37,259309.0,1.86,2.87,20260805102315,0.5940594059405966,-1.1724335144409403,1.7667844522968323,1.6470588235294237
002436,兴森科技,自动发现,今日自动发现,29.22,1.71,28.56,29.88,28.06,28.73,198291.0,4.48,2.37,20260805102315,0.6373626373626373,-2.208835341365467,4.133998574483244,2.310924369747891
688017,绿的谐波,自动发现,今日自动发现,333.03,2.16,326.0,339.99,323.06,326.0,207464.0,3.41,2.09,20260805102314,0.5888954518606005,-2.0471190329127475,3.0861140345446625,2.156441717791413
300223,北京君正,自动发现,今日自动发现,130.99,3.75,128.0,135.0,126.38,126.26,329122.0,5.92,2.11,20260805102312,0.5348027842227391,-2.9703703703703677,3.64772907105555,2.335937500000007
601869,长飞光纤,自动发现,今日自动发现,285.0,0.35,270.0,295.21,269.0,284.0,243979.0,2.1,2.8,20260805102315,0.610454025181229,-3.458554927001112,5.947955390334569,5.555555555555558
300475,香农芯创,自动发现,今日自动发现,146.01,2.68,143.33,150.66,143.21,142.2,223449.0,3.37,1.91,20260805102312,0.37583892617449494,-3.0864197530864224,1.9551707283010922,1.869810925835469
600667,太极实业,自动发现,今日自动发现,17.7,3.21,17.2,18.2,17.19,17.15,351840.0,9.43,2.37,20260805102313,0.504950495049504,-2.7472527472527486,2.9668411867364686,2.9069767441860517
300408,三环集团,自动发现,今日自动发现,127.99,5.79,117.9,131.7,117.9,120.98,530371.0,2.25,2.02,20260805102312,0.7311594202898551,-2.817008352315864,8.558100084817632,8.558100084817632
002131,利欧股份,自动发现,今日自动发现,5.59,2.95,5.28,5.7,5.28,5.43,412588.0,12.77,3.39,20260805102315,0.7380952380952372,-1.9298245614035148,5.8712121212121104,5.8712121212121104
300418,昆仑万维,自动发现,今日自动发现,44.54,1.92,43.0,45.1,43.0,43.7,181780.0,3.5,1.86,20260805102312,0.7333333333333324,-1.2416851441241716,3.581395348837213,3.581395348837213
300604,长川科技,自动发现,今日自动发现,256.53,4.36,244.03,264.44,243.76,245.82,332403.0,2.64,1.69,20260805102312,0.6175048355899408,-2.9912267433066186,5.238759435510332,5.122321026103327
000636,风华高科,自动发现,今日自动发现,57.39,5.63,52.5,59.67,52.5,54.33,630202.0,9.62,2.3,20260805102315,0.6820083682008368,-3.8210155857214656,9.31428571428572,9.31428571428572
688072,拓荆科技,自动发现,今日自动发现,627.0,3.72,605.03,638.88,601.0,604.5,284658.0,1.61,2.23,20260805102312,0.6863780359028512,-1.8595041322314043,4.3261231281197965,3.631224897938945
002594,比亚迪,自动发现,今日自动发现,90.6,-0.6,91.08,91.18,89.15,91.15,277865.0,0.89,2.79,20260805102312,0.7142857142857083,-0.6361044088616041,1.6264722378014351,-0.5270092226614009
688111,金山办公,自动发现,今日自动发现,285.66,4.08,270.0,288.14,269.45,274.45,280602.0,2.17,2.39,20260805102313,0.8673087212413075,-0.8606927188172242,6.0159584338467464,5.800000000000005
002409,雅克科技,自动发现,今日自动发现,134.27,3.7,128.0,137.6,128.0,129.48,245470.0,5.75,1.87,20260805102312,0.6531250000000014,-2.4200581395348753,4.898437500000008,4.898437500000008
301526,国际复材,自动发现,今日自动发现,31.25,4.24,28.8,32.56,28.78,29.98,444125.0,10.21,2.16,20260805102312,0.6534391534391529,-4.023341523341529,8.58234885337039,8.506944444444443
688521,芯原股份,自动发现,今日自动发现,207.75,0.32,213.0,214.08,205.06,207.09,201248.0,1.82,1.96,20260805102312,0.29822616407982205,-2.956838565022424,1.3118111772164154,-2.464788732394363
603893,瑞芯微,自动发现,今日自动发现,195.99,3.55,187.03,201.5,187.0,189.27,225071.0,2.72,2.21,20260805102314,0.6200000000000007,-2.734491315136467,4.807486631016045,4.7906752927337815
688120,华海清科,自动发现,今日自动发现,230.13,0.89,225.0,238.86,223.5,228.11,187779.0,1.63,1.8,20260805102313,0.43164062499999933,-3.6548605877920193,2.966442953020132,2.279999999999993
600111,北方稀土,自动发现,今日自动发现,41.54,2.64,41.6,42.0,41.2,40.47,204269.0,1.36,4.75,20260805102312,0.4249999999999969,-1.0952380952380936,0.8252427184465949,-0.14423076923077982
002008,大族激光,自动发现,今日自动发现,89.1,0.96,87.37,91.45,86.5,88.25,180556.0,2.11,1.79,20260805102315,0.5252525252525237,-2.5697102241662217,3.0057803468207966,1.9800846972644948
300489,光智科技,自动发现,今日自动发现,172.82,2.14,162.08,186.99,160.2,169.2,189978.0,7.72,3.66,20260805102312,0.471071295259425,-7.5779453446708445,7.877652933832713,6.6263573543928755
600549,厦门钨业,自动发现,今日自动发现,51.2,3.69,49.72,52.0,49.68,49.38,228326.0,2.89,3.6,20260805102312,0.6551724137931048,-1.538461538461533,3.0595813204508993,2.976669348350769
688361,中科飞测,自动发现,今日自动发现,325.35,2.32,318.23,338.86,314.68,317.98,188768.0,1.64,1.88,20260805102315,0.44127377998345796,-3.986897243699461,3.3907461548239537,2.237375483141135
688766,普冉股份,自动发现,今日自动发现,353.59,5.31,340.0,370.0,339.76,335.76,341290.0,6.42,1.93,20260805102313,0.45734126984126916,-4.435135135135138,4.070520367318098,3.997058823529409
603993,洛阳钼业,自动发现,今日自动发现,20.14,4.95,19.42,20.15,19.26,19.19,325570.0,0.94,3.87,20260805102312,0.9887640449438224,-0.04962779156326702,4.569055036344749,3.7075180226570525
300136,信维通信,自动发现,今日自动发现,61.46,3.21,58.06,62.5,58.0,59.55,189688.0,3.76,2.34,20260805102312,0.7688888888888891,-1.6639999999999988,5.965517241379303,5.856011023079577
002475,立讯精密,自动发现,今日自动发现,53.43,-3.7,52.71,54.4,52.65,55.48,507458.0,1.29,2.61,20260805102312,0.44571428571428634,-1.7830882352941169,1.4814814814814836,1.3659647125782604
