code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.72,-1.38,122.0,126.99,121.88,125.45,420179.0,1.69,0.97,20260806112714,0.36007827788649777,-2.575005905976846,1.5096816540859814,1.4098360655737663
002371,北方华创,半导体设备,核心池,738.37,0.57,717.5,764.68,709.0,734.2,566496.0,1.05,1.08,20260806112715,0.5274784482758627,-3.4406549144740173,4.1424541607898435,2.9087108013937213
688012,中微公司,半导体设备,核心池,358.24,0.07,348.0,373.44,347.55,358.0,767330.0,2.26,1.26,20260806112714,0.41290073387408277,-4.070265638389026,3.0758164292907564,2.9425287356321883
688041,海光信息,国产AI芯片,核心池,287.57,-0.44,283.32,294.8,282.32,288.85,313456.0,0.47,0.84,20260806112715,0.4206730769230763,-2.4525101763907764,1.859591952394446,1.5000705915572565
688256,寒武纪,国产AI芯片,核心池,1138.99,0.18,1103.0,1185.0,1095.0,1136.9,987340.0,1.37,1.03,20260806112714,0.48877777777777787,-3.8827004219409322,4.017351598173513,3.2629193109700916
300308,中际旭创,光模块/CPO,核心池,956.0,0.87,901.02,995.0,882.55,947.74,3163126.0,3.04,1.22,20260806112715,0.6531791907514453,-3.9195979899497524,8.32247464732876,6.101973319127207
300502,新易盛,光模块/CPO,核心池,422.98,-0.31,413.0,439.84,397.09,424.3,1584006.0,3.02,1.05,20260806112715,0.6056140350877203,-3.8332120771189415,6.519932509003001,2.41646489104117
300394,天孚通信,光模块/CPO,核心池,219.11,1.04,208.0,228.0,202.0,216.85,1055446.0,4.52,1.5,20260806112715,0.6580769230769236,-3.899122807017541,8.470297029702966,5.34134615384616
601138,工业富联,AI服务器,核心池,68.26,3.55,65.55,69.8,64.87,65.92,1186207.0,0.89,2.1,20260806112714,0.6876267748478714,-2.20630372492836,5.225836287960539,4.134248665141116
002916,深南电路,PCB,核心池,351.13,0.56,340.0,367.29,338.08,349.18,293063.0,1.24,1.33,20260806112715,0.44676480657309126,-4.399793079038372,3.8600331282536704,3.2735294117647085
600536,中国软件,软件,核心池,32.66,-2.59,33.01,33.94,32.6,33.53,66478.0,2.37,1.65,20260806112715,0.044776119402981596,-3.7713612256924045,0.18404907975457796,-1.0602847621932754
601088,中国神华,煤炭,核心池,43.5,1.16,42.9,43.57,42.9,43.0,75231.0,0.11,0.92,20260806112715,0.8955223880597013,-0.1606610052788615,1.3986013986013957,1.3986013986013957
601318,中国平安,保险,核心池,53.45,-1.06,54.0,54.21,53.16,54.02,235976.0,0.41,0.99,20260806112716,0.27619047619048104,-1.4019553587898859,0.5455229495861635,-1.0185185185185186
600036,招商银行,银行,核心池,38.66,-0.72,39.0,39.11,38.47,38.94,181854.0,0.23,0.78,20260806112714,0.29687499999999617,-1.1506008693428882,0.4938913439043402,-0.8717948717948842
600276,恒瑞医药,创新药,核心池,52.73,-1.51,53.65,53.81,52.58,53.54,269214.0,0.8,1.55,20260806112714,0.12195121951219358,-2.0070618844081123,0.2852795739824998,-1.714818266542406
601899,紫金矿业,有色金属,核心池,34.66,1.64,35.38,35.8,34.46,34.1,1074305.0,1.49,2.18,20260806112714,0.14925373134328082,-3.1843575418994408,0.5803830528148479,-2.035048049745636
300285,国瓷材料,自动发现,历史动态池,67.59,0.48,64.51,70.26,62.8,67.27,910038.0,15.97,1.7,20260806112715,0.6420911528150136,-3.800170794193003,7.627388535031865,4.774453573089432
002138,顺络电子,自动发现,历史动态池,48.0,-3.23,48.52,49.83,47.11,49.6,120333.0,3.23,0.92,20260806112715,0.3272058823529415,-3.672486453943402,1.8891954998938587,-1.0717230008244094
300209,行云科技,自动发现,历史动态池,35.18,-4.84,35.19,37.35,35.0,36.97,474431.0,17.66,1.86,20260806112715,0.0765957446808509,-5.809906291834011,0.5142857142857116,-0.028417163967031644
300738,奥飞数据,自动发现,历史动态池,22.76,-3.64,23.03,23.48,22.76,23.62,132393.0,5.82,1.36,20260806112715,0.0,-3.0664395229982877,0.0,-1.1723838471558778
300750,宁德时代,自动发现,历史动态池,387.31,-4.42,410.0,410.0,386.46,405.2,1226135.0,0.73,1.95,20260806112715,0.03610875106202303,-5.534146341463419,0.21994514309373603,-5.534146341463419
002415,海康威视,自动发现,历史动态池,37.18,-3.28,38.09,38.15,37.16,38.44,273700.0,0.8,1.15,20260806112715,0.02020202020202332,-2.542595019659233,0.05382131324005446,-2.3890784982935287
600487,亨通光电,自动发现,今日自动发现,55.28,1.6,53.87,57.18,53.68,54.41,1219158.0,8.97,2.0,20260806112716,0.4571428571428576,-3.322840153899964,2.980625931445613,2.6174122888435125
600176,中国巨石,自动发现,今日自动发现,40.26,2.49,38.5,41.97,38.17,39.28,990151.0,6.21,1.56,20260806112714,0.5499999999999995,-4.074338813438172,5.475504322766556,4.57142857142856
600183,生益科技,自动发现,今日自动发现,125.69,2.36,120.0,130.99,119.5,122.79,721025.0,2.38,1.6,20260806112715,0.5387293298520446,-4.0461103901061275,5.17991631799164,4.741666666666666
000988,华工科技,自动发现,今日自动发现,101.88,1.44,97.32,106.27,97.03,100.43,602126.0,5.86,1.8,20260806112715,0.5248917748917745,-4.130987108309025,4.998454086365034,4.685573366214557
002281,光迅科技,自动发现,今日自动发现,173.41,1.08,165.39,179.98,162.0,171.55,603182.0,4.46,1.56,20260806112715,0.6345939933259178,-3.6504056006222863,7.0432098765432105,4.8491444464598965
300604,长川科技,自动发现,今日自动发现,277.5,2.02,262.0,288.96,261.06,272.0,527819.0,3.88,1.16,20260806112715,0.5892473118279574,-3.965946843853818,6.297402895886006,5.916030534351147
688498,源杰科技,自动发现,今日自动发现,1321.45,1.81,1258.09,1367.8,1239.33,1298.0,490813.0,3.06,0.98,20260806112714,0.6392153810228076,-3.3886533118877016,6.626160909523704,5.036205676859384
002384,东山精密,自动发现,今日自动发现,186.88,-1.03,180.0,195.55,178.99,188.83,1180145.0,4.55,1.21,20260806112715,0.47644927536231796,-4.4336486832012305,4.408067489803891,3.8222222222222157
002475,立讯精密,自动发现,今日自动发现,55.82,-0.09,54.15,57.95,53.7,55.87,743421.0,1.82,1.53,20260806112715,0.4988235294117641,-3.6755823986195035,3.9478584729981225,3.0840258541089627
000021,深科技,自动发现,今日自动发现,39.22,1.34,37.56,40.78,37.56,38.7,479652.0,7.75,1.68,20260806112715,0.5155279503105581,-3.8254046101030004,4.419595314164004,4.419595314164004
600522,中天科技,自动发现,今日自动发现,31.94,-0.19,31.25,33.09,31.25,32.0,671431.0,6.11,1.71,20260806112716,0.375,-3.475370202478101,2.20800000000001,2.20800000000001
002463,沪电股份,自动发现,今日自动发现,116.32,0.62,112.74,121.87,112.01,115.6,504709.0,2.24,1.27,20260806112715,0.43711967545638825,-4.554032985968659,3.84787072582804,3.175447933297848
000725,京东方Ａ,自动发现,今日自动发现,5.9,-1.17,5.84,6.08,5.78,5.97,797769.0,3.81,1.4,20260806112715,0.4000000000000006,-2.960526315789469,2.076124567474058,1.0273972602739878
603986,兆易创新,自动发现,今日自动发现,379.64,-1.5,363.0,394.94,363.0,385.44,1728664.0,6.85,1.22,20260806112716,0.5209768315591731,-3.874006178153644,4.584022038567492,4.584022038567492
688347,华虹宏力,自动发现,今日自动发现,253.57,0.42,242.6,261.99,242.6,252.5,425460.0,4.11,1.22,20260806112715,0.5657555440948938,-3.2138631245467453,4.521846661170659,4.521846661170659
603993,洛阳钼业,自动发现,今日自动发现,20.59,0.59,21.0,21.17,20.48,20.47,484663.0,1.33,2.06,20260806112716,0.15942028985507134,-2.7397260273972712,0.537109375,-1.9523809523809499
