code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,114.42,-2.55,116.8,116.8,114.4,117.41,243671.0,1.06,0.96,20260914141540,0.008333333333331704,-2.0376712328767033,0.01748251748250329,-2.0376712328767033
002371,北方华创,半导体设备,核心池,625.98,-1.26,630.0,633.01,620.01,634.0,227783.0,0.5,0.79,20260914141542,0.45923076923077133,-1.1105669736654944,0.9628876953597487,-0.6380952380952376
688012,中微公司,半导体设备,核心池,324.83,-2.63,327.0,329.86,321.5,333.59,260847.0,0.85,0.78,20260914141540,0.3983253588516721,-1.5248893469957059,1.0357698289269024,-0.6636085626911314
688041,海光信息,国产AI芯片,核心池,223.99,-2.99,225.6,227.8,220.77,230.89,282047.0,0.54,0.86,20260914141541,0.45803698435277357,-1.6725197541703207,1.4585315033745605,-0.7136524822695001
688256,寒武纪,国产AI芯片,核心池,1038.1,-0.18,1020.0,1048.98,998.88,1040.0,739978.0,1.15,1.06,20260914141540,0.7828343313373233,-1.0371980400007752,3.9263975652730876,1.7745098039215534
300308,中际旭创,光模块/CPO,核心池,875.18,-5.49,890.0,895.0,866.66,926.0,2097550.0,2.14,1.03,20260914141539,0.30063514467184094,-2.2145251396648136,0.9830844852652731,-1.6651685393258453
300502,新易盛,光模块/CPO,核心池,402.21,-4.91,410.3,411.91,398.0,423.0,1162863.0,2.29,0.97,20260914141539,0.30265995686556235,-2.3548833483042486,1.0577889447236144,-1.9717280038995977
300394,天孚通信,光模块/CPO,核心池,256.86,-1.95,254.65,267.58,250.01,261.96,743322.0,2.65,0.8,20260914141539,0.38986909504837935,-4.0062784961506726,2.739890404383827,0.8678578440997509
601138,工业富联,AI服务器,核心池,61.59,-3.87,62.99,63.01,61.37,64.07,424072.0,0.34,0.85,20260914141540,0.13414634146341822,-2.2536105380098315,0.3584813426755762,-2.2225750119066467
002916,深南电路,PCB,核心池,388.75,-2.0,388.21,400.31,384.0,396.68,266793.0,1.02,0.88,20260914141542,0.29123237277743713,-2.887761984462045,1.236979166666674,0.13909997166483556
600536,中国软件,软件,核心池,31.69,0.64,31.48,32.13,31.38,31.49,24914.0,0.93,0.67,20260914141542,0.4133333333333344,-1.3694366635543131,0.987890376035705,0.6670902160101688
601088,中国神华,煤炭,核心池,47.17,-0.72,47.4,48.16,46.97,47.51,79308.0,0.1,0.67,20260914141541,0.168067226890759,-2.0556478405315493,0.4258037044922336,-0.4852320675105437
601318,中国平安,保险,核心池,54.67,-0.29,54.78,55.35,54.29,54.83,220987.0,0.38,0.73,20260914141542,0.3584905660377375,-1.2285456187895227,0.69994474120465,-0.20080321285140812
600036,招商银行,银行,核心池,41.76,0.99,41.34,41.81,41.16,41.35,262309.0,0.31,1.26,20260914141540,0.9230769230769172,-0.11958861516384589,1.4577259475218707,1.015965166908539
600276,恒瑞医药,创新药,核心池,43.11,1.03,42.35,43.19,42.01,42.67,192009.0,0.7,0.78,20260914141540,0.9322033898305099,-0.1852280620514013,2.618424184717938,1.7945690672963366
601899,紫金矿业,有色金属,核心池,32.23,-0.09,31.78,32.49,31.7,32.26,432852.0,0.65,0.76,20260914141541,0.6708860759493618,-0.8002462296091251,1.6719242902208054,1.4159848961611043
000592,平潭发展,自动发现,历史动态池,8.08,4.26,7.71,8.35,7.37,7.75,238386.0,15.89,0.84,20260914141542,0.7244897959183677,-3.233532934131733,9.633649932157384,4.79896238651103
300684,中石科技,自动发现,历史动态池,84.96,-0.98,83.0,85.98,78.5,85.8,123628.0,7.32,0.62,20260914141539,0.8636363636363623,-1.1863224005582818,8.229299363057319,2.361445783132532
301205,联特科技,自动发现,历史动态池,276.5,-3.96,281.13,288.84,272.3,287.91,138299.0,5.92,0.86,20260914141539,0.2539298669891172,-4.272261459631621,1.5424164524421524,-1.6469249101839
002851,麦格米特,自动发现,历史动态池,119.32,-5.08,122.82,123.0,117.0,125.7,257804.0,4.38,0.98,20260914141542,0.38666666666666555,-2.991869918699197,1.9829059829059803,-2.8496987461325562
300857,协创数据,自动发现,历史动态池,252.8,-3.14,254.88,259.99,248.51,261.0,310847.0,2.53,0.78,20260914141539,0.37369337979094197,-2.765490980422325,1.7262886805359923,-0.8160703075957287
002428,云南锗业,自动发现,历史动态池,90.32,2.14,86.05,91.81,85.42,88.43,348385.0,5.95,1.07,20260914141542,0.766823161189357,-1.6229168935845917,5.736361507843579,4.962231260894834
300223,君正股份,自动发现,历史动态池,126.72,-1.6,126.0,127.99,124.6,128.78,152167.0,2.85,0.78,20260914141539,0.6253687315634231,-0.9922650207047412,1.7014446227929358,0.5714285714285783
000988,华工科技,自动发现,历史动态池,99.98,-3.75,101.97,102.99,99.6,103.88,359413.0,3.54,0.67,20260914141542,0.11209439528023882,-2.9226138460044626,0.3815261044176843,-1.95155437873884
300475,香农芯创,自动发现,历史动态池,161.42,-3.72,162.02,165.99,158.34,167.65,282825.0,3.9,0.74,20260914141539,0.40261437908496495,-2.753177902283288,1.945181255526074,-0.3703246512776315
002636,金安国纪,自动发现,历史动态池,82.78,0.39,78.51,84.66,77.0,82.46,608275.0,10.24,1.35,20260914141542,0.7545691906005226,-2.2206472950625944,7.506493506493506,5.43879760540058
000636,风华高科,自动发现,历史动态池,59.04,5.45,55.99,60.5,55.69,55.99,1131067.0,16.87,2.34,20260914141542,0.6964656964656964,-2.413223140495868,6.015442628838219,5.447401321664569
300604,长川科技,自动发现,历史动态池,253.15,-1.77,258.0,259.0,249.21,257.7,223415.0,1.8,0.79,20260914141539,0.4024514811031666,-2.258687258687253,1.58099594719312,-1.8798449612403068
300408,三环集团,自动发现,历史动态池,126.67,1.86,120.5,131.23,120.0,124.36,861509.0,3.62,1.61,20260914141539,0.5939447907390925,-3.4748152099367435,5.558333333333332,5.1203319502074685
300476,胜宏科技,自动发现,历史动态池,224.27,-2.06,223.0,228.3,220.31,228.99,305630.0,1.57,0.66,20260914141539,0.49561952440550733,-1.7652212001752043,1.7974672053016283,0.5695067264574138
300489,光智科技,自动发现,历史动态池,203.83,-1.11,204.08,211.0,197.01,206.12,123151.0,4.37,0.77,20260914141539,0.487491065046463,-3.398104265402835,3.4617532104969317,-0.1225009800078447
000066,中国长城,自动发现,历史动态池,13.9,0.07,13.9,14.0,13.86,13.89,37388.0,0.83,0.41,20260914141542,0.28571428571429114,-0.7142857142857117,0.28860028860029363,0.0
301018,申菱环境,自动发现,历史动态池,96.62,0.65,95.0,99.1,92.51,96.0,93783.0,3.43,0.78,20260914141539,0.6236722306525048,-2.5025227043390386,4.44276294454653,1.705263157894743
301396,宏景科技,自动发现,历史动态池,165.53,-1.12,166.12,169.41,162.46,167.41,98860.0,4.22,0.79,20260914141539,0.4417266187050357,-2.290301635086478,1.8896959251508028,-0.35516494100650275
002050,三花智控,自动发现,历史动态池,34.71,-0.46,34.68,35.25,34.5,34.87,77187.0,0.6,0.73,20260914141542,0.28000000000000114,-1.5319148936170146,0.6086956521739184,0.08650519031141446
002156,通富微电,自动发现,历史动态池,56.93,-1.84,57.3,57.88,56.33,58.0,176450.0,2.04,0.7,20260914141542,0.38709677419354827,-1.6413268832066397,1.065151784129248,-0.6457242582897038
301536,星宸科技,自动发现,历史动态池,109.91,-0.89,110.0,111.8,107.6,110.9,68833.0,3.34,0.64,20260914141539,0.5500000000000002,-1.6905187835420388,2.146840148698881,-0.0818181818181829
000338,潍柴动力,自动发现,历史动态池,26.15,-0.68,25.85,26.43,25.36,26.33,131345.0,1.02,0.74,20260914141542,0.7383177570093448,-1.059402194475978,3.115141955835954,1.1605415860734825
300058,蓝色光标,自动发现,历史动态池,12.88,-2.05,12.9,13.0,12.6,13.15,161696.0,3.63,0.62,20260914141539,0.7000000000000022,-0.9230769230769154,2.2222222222222365,-0.15503875968991832
300136,信维通信,自动发现,历史动态池,57.11,0.49,56.65,57.92,55.2,56.83,131347.0,2.8,0.97,20260914141539,0.7022058823529402,-1.3984806629834257,3.460144927536235,0.812003530450145
001309,德明利,自动发现,历史动态池,389.01,-3.41,393.0,395.7,387.01,402.73,295625.0,4.58,0.75,20260914141542,0.23014959723820488,-1.6906747536012179,0.5167825120797831,-1.0152671755725207
