code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.68,2.58,120.78,123.43,119.93,118.62,399867.0,1.64,1.48,20260918135406,0.5,-1.4178076642631487,1.4591845243058454,0.7451564828613977
002371,北方华创,半导体设备,核心池,684.99,2.93,674.0,694.4,665.29,665.5,555086.0,1.13,1.61,20260918135406,0.6767433871521826,-1.3551267281105894,2.9611147018593575,1.6305637982195753
688012,中微公司,半导体设备,核心池,355.94,1.34,357.6,362.0,350.83,351.23,555212.0,1.65,1.5,20260918135408,0.45747538048343833,-1.6740331491712723,1.456545905424278,-0.4642058165548191
688041,海光信息,国产AI芯片,核心池,240.36,3.6,236.89,245.8,236.89,232.0,542966.0,0.97,1.9,20260918135406,0.38945005611672473,-2.21318144833198,1.4648148929883087,1.4648148929883087
688256,寒武纪,国产AI芯片,核心池,1108.6,0.24,1123.01,1154.79,1108.0,1105.99,1056860.0,1.48,1.23,20260918135406,0.012823252831799734,-3.999861446669961,0.05415162454873723,-1.283158653974592
300308,中际旭创,光模块/CPO,核心池,923.9,3.11,910.0,947.6,893.08,896.0,2332545.0,2.29,1.4,20260918135406,0.5652971386647092,-2.5010552975939238,3.4509786357325156,1.5274725274725176
300502,新易盛,光模块/CPO,核心池,442.21,4.21,435.01,453.78,426.51,424.34,1565068.0,2.84,1.42,20260918135406,0.5757242390905757,-2.5496936841641338,3.6810391315561075,1.6551343647272398
300394,天孚通信,光模块/CPO,核心池,283.49,2.1,283.67,292.07,278.68,277.65,1139960.0,3.66,1.38,20260918135406,0.35922330097087435,-2.937651932755836,1.7259939715803085,-0.06345401346635748
601138,工业富联,AI服务器,核心池,63.02,2.86,62.98,63.95,62.0,61.27,531240.0,0.43,1.68,20260918135406,0.5230769230769239,-1.4542611415168105,1.6451612903225943,0.0635122261035459
002916,深南电路,PCB,核心池,385.34,0.43,389.01,391.9,368.5,383.68,318399.0,1.25,1.46,20260918135406,0.7196581196581193,-1.6738964021434044,4.569877883310713,-0.9434204776226918
600536,中国软件,软件,核心池,31.55,1.54,31.23,31.85,31.23,31.07,32583.0,1.22,1.19,20260918135408,0.5161290322580642,-0.9419152276295195,1.024655779699013,1.024655779699013
601088,中国神华,煤炭,核心池,46.36,-0.26,46.2,46.7,46.1,46.48,52898.0,0.07,0.75,20260918135408,0.433333333333329,-0.7280513918629605,0.563991323210411,0.34632034632033903
601318,中国平安,保险,核心池,53.31,-0.07,53.32,53.8,53.03,53.35,232146.0,0.41,1.17,20260918135405,0.363636363636367,-0.9107806691449727,0.5280030171600947,-0.018754688672162345
600036,招商银行,银行,核心池,40.61,0.02,40.53,40.92,40.43,40.6,114718.0,0.14,0.61,20260918135406,0.3673469387755081,-0.757575757575768,0.4452139500370933,0.1973846533432022
600276,恒瑞医药,创新药,核心池,43.92,1.6,43.52,44.15,43.5,43.23,198941.0,0.71,1.26,20260918135408,0.6461538461538502,-0.5209513023782475,0.9655172413793212,0.9191176470588092
601899,紫金矿业,有色金属,核心池,31.45,1.78,31.5,31.72,31.16,30.9,407645.0,0.63,0.77,20260918135406,0.5178571428571426,-0.8511979823455196,0.9306803594351765,-0.15873015873015817
000592,平潭发展,自动发现,历史动态池,8.66,3.46,8.29,8.87,8.26,8.37,274569.0,16.71,1.24,20260918135406,0.655737704918034,-2.367531003382173,4.842615012106544,4.463208685162856
300684,中石科技,自动发现,历史动态池,97.46,3.91,96.98,99.1,94.41,93.79,116752.0,5.88,0.96,20260918135406,0.6503198294243068,-1.6548940464177653,3.2305899798750204,0.49494741183748747
002384,东山精密,自动发现,今日自动发现,196.27,1.42,197.0,201.76,191.0,193.53,1184786.0,4.36,1.39,20260918135406,0.48977695167286384,-2.7210547184773892,2.7591623036649304,-0.370558375634511
002281,光迅科技,自动发现,今日自动发现,194.6,1.77,193.99,199.0,189.38,191.22,703342.0,4.62,1.39,20260918135406,0.5426195426195423,-2.2110552763819125,2.756362868307116,0.31444919841228103
000725,京东方Ａ,自动发现,今日自动发现,5.88,2.26,5.78,5.92,5.75,5.75,904885.0,4.39,1.91,20260918135406,0.7647058823529409,-0.6756756756756799,2.2608695652173827,1.730103806228378
300476,胜宏科技,自动发现,今日自动发现,226.89,1.79,228.66,231.39,223.16,222.9,594664.0,3.02,1.54,20260918135406,0.45321992709598957,-1.9447685725398678,1.671446495787765,-0.7740750459197088
600487,亨通光电,自动发现,今日自动发现,69.09,0.88,70.0,70.94,67.45,68.49,1319264.0,7.78,1.65,20260918135405,0.469914040114614,-2.6078376092472433,2.4314306893995496,-1.29999999999999
002080,中材科技,自动发现,今日自动发现,59.18,0.83,64.56,64.56,57.8,58.69,615473.0,5.99,2.12,20260918135406,0.20414201183431976,-8.333333333333337,2.387543252595159,-8.333333333333337
688825,长鑫科技,自动发现,今日自动发现,55.29,3.4,54.43,55.96,54.18,53.47,1216412.0,4.91,1.52,20260918135407,0.6235955056179768,-1.1972837741243803,2.048726467331119,1.580011023332717
000988,华工科技,自动发现,今日自动发现,107.23,1.37,109.78,110.0,106.02,105.78,481749.0,4.44,1.24,20260918135406,0.30402010050251427,-2.5181818181818194,1.1412940954536932,-2.322827473128075
