code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,143.73,-0.94,145.31,148.6,142.56,145.09,694330.0,2.39,0.51,20260724160630,0.19370860927152136,-3.2772543741588223,0.8207070707070718,-1.0873305347188889
002371,北方华创,半导体设备,核心池,757.0,2.3,720.01,778.8,716.0,740.0,1202096.0,2.19,0.93,20260724160642,0.6528662420382171,-2.7991782229070283,5.72625698324023,5.13742864682436
688012,中微公司,半导体设备,核心池,388.5,3.54,370.0,396.0,363.56,375.2,1016291.0,2.81,0.74,20260724160644,0.7688039457459925,-1.8939393939393923,6.859940587523372,5.000000000000004
688041,海光信息,国产AI芯片,核心池,314.28,0.73,311.0,319.36,303.0,312.0,620737.0,0.85,0.57,20260724160649,0.6894865525672349,-1.5906813627254657,3.722772277227704,1.0546623794212229
688256,寒武纪,国产AI芯片,核心池,1225.0,-1.92,1235.98,1265.0,1210.0,1249.0,1063078.0,1.37,0.58,20260724160652,0.2727272727272727,-3.1620553359683834,1.2396694214876103,-0.8883638893833257
300308,中际旭创,光模块/CPO,核心池,1046.51,-2.43,1050.53,1082.54,1039.01,1072.52,2293732.0,1.95,0.51,20260724160651,0.1722949689869057,-3.328283481441796,0.7218409832436601,-0.3826639886533423
300502,新易盛,光模块/CPO,核心池,476.02,-4.28,481.94,495.65,476.0,497.3,1631897.0,2.69,0.52,20260724160603,0.001017811704833681,-3.9604559669121353,0.00420168067225557,-1.2283686765987456
300394,天孚通信,光模块/CPO,核心池,203.41,-4.09,209.07,212.49,203.12,212.09,526641.0,2.34,0.53,20260724160615,0.030949839914620268,-4.2731422655183815,0.14277274517526806,-2.7072272444635725
601138,工业富联,AI服务器,核心池,60.25,-4.18,61.05,61.42,60.17,62.88,674530.0,0.56,0.69,20260724160635,0.06399999999999864,-1.9049169651579323,0.1329566229017809,-1.3104013104013101
002916,深南电路,PCB,核心池,332.81,-1.38,330.0,339.21,323.0,337.47,233182.0,1.05,0.51,20260724160639,0.6051819864281317,-1.8867368296925147,3.037151702786378,0.8515151515151587
600536,中国软件,软件,核心池,30.56,-9.99,33.01,33.39,30.56,33.95,120748.0,4.54,0.79,20260724160640,0.0,-8.475591494459422,0.0,-7.421993335352917
601088,中国神华,煤炭,核心池,45.7,0.84,46.0,46.0,45.09,45.32,153893.0,0.2,0.69,20260724160630,0.6703296703296722,-0.6521739130434745,1.352849855843874,-0.6521739130434745
601318,中国平安,保险,核心池,54.02,-0.52,54.58,54.6,53.6,54.3,459852.0,0.8,0.68,20260724160654,0.4200000000000017,-1.0622710622710585,0.7835820895522483,-1.0260168559911964
600036,招商银行,银行,核心池,39.2,0.75,39.18,39.25,38.9,38.91,384619.0,0.48,0.81,20260724160630,0.8571428571428659,-0.127388535031836,0.7712082262210984,0.051046452271585885
600276,恒瑞医药,创新药,核心池,53.45,-2.66,55.0,55.08,53.0,54.91,379075.0,1.1,0.72,20260724160650,0.21634615384615538,-2.9593318809004954,0.8490566037735903,-2.8181818181818086
601899,紫金矿业,有色金属,核心池,31.51,-4.69,31.74,32.09,30.97,33.06,1260250.0,1.95,1.07,20260724160628,0.4821428571428576,-1.8074166406980452,1.7436228608330717,-0.7246376811594124
603986,兆易创新,自动发现,今日自动发现,457.0,1.12,444.0,462.5,438.5,451.96,2286053.0,7.56,0.75,20260724160631,0.7708333333333334,-1.1891891891891881,4.218928164196134,2.9279279279279313
002353,杰瑞股份,自动发现,今日自动发现,137.29,1.61,148.0,148.0,136.34,135.11,606550.0,6.22,1.85,20260724160606,0.08147512864493901,-7.236486486486493,0.6967874431567989,-7.236486486486493
688008,澜起科技,自动发现,今日自动发现,233.66,3.62,224.0,237.4,223.0,225.5,1378973.0,5.19,0.73,20260724160630,0.7402777777777773,-1.5754001684920027,4.780269058295961,4.312500000000008
600584,长电科技,自动发现,今日自动发现,82.9,2.59,78.02,84.8,78.02,80.81,1420803.0,9.62,0.75,20260724160636,0.7197640117994113,-2.240566037735836,6.254806459882101,6.254806459882101
603019,中科曙光,自动发现,今日自动发现,97.5,-0.33,95.8,101.5,95.8,97.82,664606.0,4.6,0.65,20260724160650,0.2982456140350881,-3.9408866995073843,1.7745302713987554,1.7745302713987554
300433,蓝思科技,自动发现,今日自动发现,37.32,2.02,36.34,39.0,35.9,36.58,530408.0,2.82,1.05,20260724160615,0.4580645161290326,-4.307692307692312,3.95543175487465,2.6967528893780957
300750,宁德时代,自动发现,今日自动发现,383.01,-0.77,383.18,390.86,382.65,385.99,982280.0,0.6,0.61,20260724160627,0.043848964677224364,-2.008391751522287,0.09408075264603077,-0.04436557231588534
300604,长川科技,自动发现,今日自动发现,303.5,4.21,285.42,310.28,282.39,291.24,880381.0,5.99,0.83,20260724160612,0.7569021154535684,-2.185123114606158,7.475477176953871,6.334524560297106
603893,瑞芯微,自动发现,今日自动发现,221.8,3.64,207.52,231.0,207.52,214.0,733921.0,7.82,0.92,20260724160636,0.6081771720613292,-3.9826839826839766,6.88126445643793,6.88126445643793
002428,云南锗业,自动发现,今日自动发现,78.08,1.96,80.0,81.7,77.35,76.58,625007.0,12.1,1.31,20260724160621,0.16781609195402358,-4.430844553243585,0.9437621202327051,-2.400000000000002
688120,华海清科,自动发现,今日自动发现,263.9,2.07,253.77,277.25,250.0,258.55,412263.0,3.14,0.79,20260724160649,0.5100917431192652,-4.8151487826871175,5.559999999999987,3.991803601686561
603228,景旺电子,自动发现,今日自动发现,74.6,1.1,70.38,78.36,68.5,73.79,362403.0,4.9,0.75,20260724160638,0.6186612576064904,-4.798366513527319,8.905109489051078,5.996021597044621
600519,贵州茅台,自动发现,今日自动发现,1297.41,0.42,1305.0,1309.21,1286.2,1292.01,462224.0,0.29,0.52,20260724160633,0.48717948717948895,-0.9013068949977443,0.8715596330275188,-0.5816091954022884
301308,江波龙,自动发现,今日自动发现,370.01,-1.55,370.11,379.99,364.93,375.85,563777.0,5.38,0.68,20260724160621,0.3373173970783521,-2.6263849048659194,1.3920477899871164,-0.02701899435303412
002384,东山精密,自动发现,今日自动发现,199.18,-3.61,199.11,205.83,196.98,206.65,1460768.0,5.25,0.59,20260724160615,0.24858757062147022,-3.2308215517660277,1.1168646563102902,0.035156446185524715
002409,雅克科技,自动发现,今日自动发现,153.95,3.27,146.5,158.75,145.0,149.07,638784.0,13.1,1.09,20260724160603,0.6509090909090901,-3.023622047244101,6.172413793103448,5.0853242320819
300666,江丰电子,自动发现,今日自动发现,229.47,0.74,226.93,236.58,217.8,227.79,386515.0,7.6,0.7,20260724160600,0.6214057507987213,-3.0053258939893523,5.358126721763079,1.119287886132292
000063,中兴通讯,自动发现,今日自动发现,35.0,-2.56,35.01,35.82,34.8,35.92,630764.0,4.45,0.54,20260724160603,0.1960784313725512,-2.2892238972641032,0.5747126436781658,-0.02856326763781558
002281,光迅科技,自动发现,今日自动发现,186.8,-1.93,187.11,195.5,182.0,190.47,553593.0,3.74,0.55,20260724160609,0.3555555555555564,-4.450127877237842,2.63736263736265,-0.16567794345572207
601179,中国西电,自动发现,今日自动发现,13.55,-0.73,14.01,14.48,13.53,13.65,514773.0,7.2,2.11,20260724160653,0.021052631578948766,-6.422651933701651,0.14781966001480296,-3.2833690221270473
301165,锐捷网络,自动发现,今日自动发现,132.0,4.1,123.73,137.88,121.74,126.8,471517.0,3.21,0.91,20260724160554,0.6356877323420077,-4.264577893820709,8.427796944307552,6.683908510466341
688702,盛科通信,自动发现,今日自动发现,390.78,-0.56,379.0,412.25,379.0,393.0,412505.0,5.09,0.64,20260724160626,0.3542857142857135,-5.208004851425107,3.108179419525059,3.108179419525059
000977,浪潮信息,自动发现,今日自动发现,85.31,-3.01,87.0,89.33,84.71,87.96,831073.0,6.55,0.56,20260724160633,0.12987012987013158,-4.500167916713305,0.7082989021367059,-1.9425287356321763
300458,全志科技,自动发现,今日自动发现,40.99,1.89,39.55,42.37,39.42,40.23,500100.0,14.88,1.04,20260724160621,0.5322033898305093,-3.2570214774604533,3.982749873160829,3.6409608091024115
