code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,122.46,-1.14,124.98,125.75,122.3,123.87,255995.0,1.03,1.02,20260904135219,0.04637681159420187,-2.6163021868787273,0.1308258381030214,-2.016322611617871
002371,北方华创,半导体设备,核心池,648.8,-1.07,665.0,666.98,648.77,655.84,228857.0,0.48,0.77,20260904135221,0.0016474464579886137,-2.725718912111319,0.004624134901431987,-2.436090225563914
688012,中微公司,半导体设备,核心池,336.33,-1.37,343.99,347.1,336.09,341.0,275938.0,0.86,0.83,20260904135220,0.021798365122616535,-3.1028522039758144,0.07140944389896209,-2.2268089188639317
688041,海光信息,国产AI芯片,核心池,244.79,-0.57,249.0,251.38,244.72,246.2,225087.0,0.39,0.78,20260904135220,0.010510510510509491,-2.621529159042091,0.028604118993125205,-1.6907630522088435
688256,寒武纪,国产AI芯片,核心池,1086.86,-1.19,1115.0,1120.0,1081.02,1099.99,618042.0,0.89,0.83,20260904135221,0.1498204207285766,-2.9589285714285762,0.540230523024543,-2.5237668161435023
300308,中际旭创,光模块/CPO,核心池,820.05,0.87,825.01,834.96,817.5,813.0,1297747.0,1.41,0.83,20260904135218,0.14604810996563283,-1.7857142857142905,0.3119266055045866,-0.6012048338808085
300502,新易盛,光模块/CPO,核心池,390.0,1.36,392.45,398.0,387.69,384.76,877613.0,1.78,0.89,20260904135218,0.2240543161978663,-2.010050251256279,0.5958368799814373,-0.6242833481972188
300394,天孚通信,光模块/CPO,核心池,249.25,0.18,252.01,262.68,249.24,248.81,815294.0,2.92,1.36,20260904135218,0.0007440476190469425,-5.112684635297704,0.004012197079106272,-1.0951946351335229
601138,工业富联,AI服务器,核心池,64.54,2.12,63.84,65.3,63.3,63.2,647466.0,0.51,1.4,20260904135221,0.6200000000000045,-1.1638591117917207,1.9589257503949575,1.0964912280701844
002916,深南电路,PCB,核心池,334.78,-1.98,345.0,352.5,334.74,341.54,150160.0,0.66,0.95,20260904135221,0.002252252252250205,-5.026950354609938,0.011949572802771868,-2.962318840579714
600536,中国软件,软件,核心池,33.71,0.3,33.9,34.55,33.69,33.61,59270.0,2.05,0.76,20260904135221,0.02325581395349202,-2.4312590448625104,0.05936479667558725,-0.5604719764011779
601088,中国神华,煤炭,核心池,47.62,-0.33,47.77,48.09,47.22,47.78,75985.0,0.1,0.73,20260904135219,0.4597701149425247,-0.9773341651071021,0.8470986869970387,-0.31400460540088604
601318,中国平安,保险,核心池,58.16,0.28,57.88,58.99,57.88,58.0,324056.0,0.52,1.01,20260904135220,0.252252252252247,-1.4070181386675817,0.4837595024187902,0.4837595024187902
600036,招商银行,银行,核心池,41.71,1.56,41.05,41.78,40.95,41.07,266969.0,0.31,1.06,20260904135220,0.9156626506024091,-0.16754427955959494,1.8559218559218493,1.6077953714981774
600276,恒瑞医药,创新药,核心池,46.16,0.44,45.97,46.41,45.96,45.96,168248.0,0.57,0.86,20260904135220,0.4444444444444392,-0.5386770092652426,0.4351610095735259,0.41331303023710575
601899,紫金矿业,有色金属,核心池,33.4,0.27,33.85,34.05,33.26,33.31,449586.0,0.65,0.87,20260904135222,0.17721518987341864,-1.9089574155653377,0.42092603728203226,-1.3293943870014813
002602,世纪华通,自动发现,历史动态池,15.81,8.51,14.62,16.0,14.59,14.57,381368.0,3.65,2.86,20260904135221,0.865248226950355,-1.187499999999997,8.361891706648382,8.139534883720945
002008,大族激光,自动发现,历史动态池,88.28,-5.08,94.0,94.59,88.21,93.0,359623.0,4.14,1.11,20260904135221,0.01097178683385694,-6.670895443492975,0.07935608207687572,-6.085106382978722
002837,英维克,自动发现,历史动态池,64.0,-6.56,67.0,67.77,64.0,68.49,397016.0,5.35,1.09,20260904135221,0.0,-5.562933451379659,0.0,-4.477611940298509
300058,蓝色光标,自动发现,历史动态池,14.0,6.14,13.43,15.0,13.4,13.19,762564.0,15.32,2.05,20260904135218,0.37499999999999983,-6.666666666666665,4.477611940298498,4.24422933730455
002081,金 螳 螂,自动发现,历史动态池,5.16,3.82,5.01,5.45,5.01,4.97,174760.0,12.55,1.33,20260904135221,0.34090909090909144,-5.321100917431199,2.9940119760479167,2.9940119760479167
002484,江海股份,自动发现,历史动态池,56.54,-2.43,59.45,60.52,56.5,57.95,169174.0,3.51,0.81,20260904135221,0.009950248756218685,-6.576338400528758,0.0707964601769806,-4.894869638351562
002281,光迅科技,自动发现,历史动态池,169.02,-2.57,174.6,176.43,169.02,173.48,257004.0,1.9,0.78,20260904135221,0.0,-4.199965992178201,0.0,-3.1958762886597825
300395,菲利华,自动发现,历史动态池,89.71,-3.0,93.0,93.9,89.71,92.48,107475.0,2.28,0.59,20260904135218,0.0,-4.462193823216198,0.0,-3.5376344086021527
000811,冰轮环境,自动发现,历史动态池,36.46,-6.56,39.01,39.45,36.46,39.02,126067.0,3.43,1.03,20260904135221,0.0,-7.579214195183781,0.0,-6.5367854396308545
002851,麦格米特,自动发现,历史动态池,122.5,-3.65,128.4,129.99,122.5,127.14,319960.0,5.17,1.08,20260904135221,0.0,-5.76198169089931,0.0,-4.595015576323991
300857,协创数据,自动发现,历史动态池,254.8,-4.17,269.98,269.99,254.8,265.88,408342.0,3.24,1.13,20260904135218,0.0,-5.6261343012704135,0.0,-5.622638713978811
300684,中石科技,自动发现,历史动态池,90.03,0.52,91.91,94.41,89.6,89.56,188830.0,10.06,1.09,20260904135218,0.08939708939709078,-4.639339053066404,0.47991071428572507,-2.0454792732020444
301526,国际复材,自动发现,历史动态池,26.5,-3.0,27.65,27.75,26.5,27.32,180679.0,4.76,0.65,20260904135218,0.0,-4.504504504504503,0.0,-4.159132007233268
300757,罗博特科,自动发现,历史动态池,575.18,-1.71,595.0,598.13,575.01,585.2,234856.0,2.46,0.87,20260904135218,0.007352941176468817,-3.836958520722933,0.029564703222551003,-3.331092436974803
300223,君正股份,自动发现,历史动态池,127.85,-3.14,132.9,133.99,127.81,131.99,186089.0,3.36,0.95,20260904135218,0.006472491909383819,-4.5824315247406595,0.03129645567638839,-3.799849510910469
002131,利欧股份,自动发现,历史动态池,4.81,2.78,4.72,5.02,4.69,4.68,288501.0,10.08,1.29,20260904135221,0.36363636363636215,-4.183266932270913,2.5586353944562656,1.9067796610169552
300475,香农芯创,自动发现,历史动态池,166.33,-5.28,176.61,177.5,166.3,175.61,400534.0,5.24,1.01,20260904135218,0.0026785714285715327,-6.292957746478867,0.01803968731208805,-5.820734952720685
300408,三环集团,自动发现,历史动态池,109.89,-0.92,113.51,115.32,109.26,110.91,285099.0,1.37,0.78,20260904135218,0.10396039603960341,-4.708636836628511,0.5766062602965416,-3.189146330719761
002536,飞龙股份,自动发现,历史动态池,59.13,-6.19,63.07,63.97,59.0,63.03,424397.0,12.7,1.52,20260904135221,0.026156941649899918,-7.566046584336405,0.22033898305084954,-6.247027112731884
002463,沪电股份,自动发现,历史动态池,112.6,-3.28,118.0,119.2,112.5,116.42,416473.0,1.88,1.17,20260904135221,0.014925373134327503,-5.536912751677859,0.0888888888888939,-4.5762711864406835
002636,金安国纪,自动发现,历史动态池,64.8,-5.5,70.5,71.69,64.8,68.57,267200.0,5.42,0.82,20260904135221,0.0,-9.610824382759098,0.0,-8.085106382978724
002241,歌尔股份,自动发现,历史动态池,23.7,-0.34,23.9,23.98,23.67,23.78,80877.0,1.08,0.62,20260904135221,0.0967741935483797,-1.1676396997498006,0.12674271229402567,-0.8368200836820106
300751,迈为股份,自动发现,历史动态池,193.8,-5.26,206.03,208.66,193.62,204.55,93649.0,2.42,1.01,20260904135218,0.011968085106383438,-7.121633279018491,0.09296560272700205,-5.936028733679555
300433,蓝思科技,自动发现,历史动态池,35.54,-0.92,36.2,36.83,35.51,35.87,180493.0,1.01,0.75,20260904135218,0.022727272727273585,-3.5025794189519344,0.0844832441565746,-1.8232044198895125
000100,TCL科技,自动发现,历史动态池,4.86,-0.41,4.9,4.93,4.85,4.88,104609.0,1.06,0.75,20260904135221,0.12500000000000833,-1.4198782961460377,0.20618556701033075,-0.8163265306122436
002156,通富微电,自动发现,历史动态池,57.23,-3.86,59.97,60.66,57.22,59.53,340437.0,3.82,1.15,20260904135221,0.00290697674418547,-5.654467523903728,0.01747640685074714,-4.568951142237787
300136,信维通信,自动发现,历史动态池,56.55,-1.91,58.3,58.97,56.55,57.65,122418.0,2.56,0.8,20260904135218,0.0,-4.103781583856203,0.0,-3.0017152658662116
000988,华工科技,自动发现,历史动态池,96.3,-2.71,99.58,100.86,96.1,98.98,230140.0,2.33,0.96,20260904135221,0.04201680672268963,-4.521118381915534,0.20811654526535772,-3.293834103233584
000021,深科技,自动发现,历史动态池,34.7,-1.7,35.71,35.93,34.69,35.3,128272.0,2.29,0.88,20260904135221,0.008064516129036371,-3.4233231283050336,0.02882675122515277,-2.828339400728086
000725,京东方Ａ,自动发现,历史动态池,5.65,-1.05,5.74,5.77,5.65,5.71,333239.0,1.65,0.8,20260904135221,0.0,-2.079722703639497,0.0,-1.5679442508710784
002475,立讯精密,自动发现,历史动态池,54.93,-2.21,56.98,56.98,54.78,56.17,460608.0,1.13,1.26,20260904135221,0.06818181818181766,-3.5977535977535946,0.27382256297918683,-3.5977535977535946
000636,风华高科,自动发现,历史动态池,48.8,-3.6,51.01,51.63,48.8,50.62,300728.0,5.24,0.69,20260904135221,0.0,-5.481309316288985,0.0,-4.332483826700651
000063,中兴通讯,自动发现,历史动态池,33.17,-0.39,33.45,33.57,33.08,33.3,172165.0,1.28,0.92,20260904135221,0.18367346938776133,-1.191540065534702,0.2720677146311967,-0.8370702541106168
300666,江丰电子,自动发现,历史动态池,221.48,-2.65,229.88,231.42,221.48,227.5,132030.0,2.64,0.83,20260904135218,0.0,-4.295220810647304,0.0,-3.654080389768577
300476,胜宏科技,自动发现,历史动态池,221.35,-0.52,225.81,230.66,221.02,222.5,342944.0,1.76,0.68,20260904135218,0.034232365145226616,-4.036243822075781,0.1493077549542976,-1.9751118196714046
002185,华天科技,自动发现,历史动态池,15.7,-2.0,16.17,16.28,15.69,16.02,164381.0,3.09,0.96,20260904135221,0.016949152542372472,-3.5626535626535727,0.06373486297004405,-2.9066171923314954
300604,长川科技,自动发现,历史动态池,257.0,-4.68,272.15,278.0,257.0,269.63,369010.0,2.85,1.06,20260904135218,0.0,-7.5539568345323715,0.0,-5.5667830240676
001309,德明利,自动发现,历史动态池,394.95,-2.5,409.03,413.0,394.89,405.06,283491.0,4.26,0.82,20260904135221,0.0033130866924352418,-4.37046004842615,0.015194104687377141,-3.4422902965552615
000333,美的集团,自动发现,历史动态池,87.97,0.83,87.0,88.28,86.02,87.25,118695.0,0.2,1.05,20260904135221,0.862831858407079,-0.35115541458994315,2.266914671006748,1.1149425287356296
002428,云南锗业,自动发现,历史动态池,87.66,-4.3,92.05,93.18,87.59,91.6,329725.0,5.6,1.01,20260904135221,0.012522361359569434,-5.924018029620104,0.07991779883547157,-4.769147202607282
002384,东山精密,自动发现,历史动态池,179.58,0.23,182.01,186.5,179.58,179.16,640884.0,2.53,0.97,20260904135221,0.0,-3.71045576407506,0.0,-1.3350914784901802
002436,兴森科技,自动发现,历史动态池,33.55,-4.66,36.26,36.5,33.52,35.19,350556.0,6.64,1.46,20260904135221,0.01006711409395774,-8.082191780821923,0.08949880668256416,-7.473800330943192
002409,雅克科技,自动发现,历史动态池,127.3,-3.27,132.43,132.99,127.26,131.6,128251.0,3.1,0.89,20260904135221,0.006980802792319723,-4.278517181743002,0.03143171460002758,-3.8737446197991465
002558,巨人网络,自动发现,历史动态池,27.86,3.49,26.91,28.19,26.71,26.92,257229.0,4.9,2.04,20260904135221,0.7770270270270259,-1.1706278822277483,4.305503556720325,3.5302861389817863
000783,长江证券,自动发现,历史动态池,9.32,0.98,9.4,9.45,9.23,9.23,113837.0,2.2,1.28,20260904135221,0.40909090909091056,-1.3756613756613634,0.9750812567713929,-0.8510638297872353
002491,通鼎互联,自动发现,历史动态池,20.57,-2.33,21.2,21.6,20.5,21.06,226461.0,9.12,0.91,20260904135221,0.06363636363636381,-4.768518518518528,0.34146341463414664,-2.9716981132075437
300489,光智科技,自动发现,历史动态池,214.91,-6.88,229.97,233.88,214.91,230.8,199850.0,6.51,1.05,20260904135221,0.0,-8.110997092526084,0.0,-6.548680262642959
000506,招金黄金,自动发现,历史动态池,20.7,-1.38,20.99,21.5,20.7,20.99,100600.0,5.16,0.72,20260904135221,0.0,-3.7209302325581395,0.0,-1.3816102906145766
301205,联特科技,自动发现,历史动态池,285.38,0.13,286.0,305.99,285.33,285.0,154592.0,6.26,1.13,20260904135221,0.002420135527590092,-6.735514232491258,0.01752356920057263,-0.21678321678322288
000657,中钨高新,自动发现,历史动态池,57.81,-3.68,60.61,61.22,57.8,60.02,234364.0,2.72,0.89,20260904135221,0.002923976608188629,-5.570075138843511,0.017301038062300655,-4.619699719518222
300803,指南针,自动发现,历史动态池,88.3,3.08,86.5,90.57,85.99,85.66,255805.0,4.71,1.93,20260904135221,0.5043668122270749,-2.5063486805785518,2.686358878939421,2.0809248554913173
300033,同花顺,自动发现,历史动态池,222.91,1.55,219.8,228.8,219.8,219.5,295135.0,2.99,1.4,20260904135221,0.3455555555555539,-2.5743006993007023,1.4149226569608597,1.4149226569608597
300620,光库科技,自动发现,历史动态池,282.6,-0.49,289.01,300.97,282.18,284.0,203228.0,2.82,0.85,20260904135221,0.02235231506120359,-6.1035983652855785,0.14884116521369783,-2.2179163350748987
002080,中材科技,自动发现,历史动态池,47.89,-3.78,50.8,50.99,47.85,49.77,130181.0,1.58,0.92,20260904135221,0.01273885350318444,-6.07962345557953,0.08359456635318452,-5.728346456692912
300054,鼎龙股份,自动发现,历史动态池,67.02,-2.17,69.01,70.15,67.0,68.51,86777.0,1.7,0.85,20260904135221,0.006349206349205074,-4.461867426942279,0.029850746268644812,-2.8836400521663696
002407,多氟多,自动发现,历史动态池,33.55,-3.26,34.19,34.71,33.55,34.68,199751.0,5.41,0.65,20260904135221,0.0,-3.3419763756842524,0.0,-1.871892366188943
002714,牧原股份,自动发现,历史动态池,44.2,5.04,42.1,44.39,41.86,42.08,267584.0,1.87,1.96,20260904135221,0.9249011857707519,-0.42802432980399985,5.590062111801242,4.988123515439424
300759,康龙化成,自动发现,历史动态池,41.42,-3.67,42.76,43.0,41.38,43.0,158801.0,2.66,1.27,20260904135221,0.02469135802469087,-3.674418604651164,0.09666505558241223,-3.133769878391013
002192,融捷股份,自动发现,历史动态池,66.15,-4.17,68.88,69.42,66.12,69.03,70408.0,4.01,0.8,20260904135221,0.009090909090909443,-4.710458081244595,0.045372050816694376,-3.963414634146323
300059,东方财富,自动发现,历史动态池,19.22,1.1,19.08,19.45,19.07,19.01,374941.0,1.45,1.38,20260904135221,0.39473684210526044,-1.1825192802056628,0.7865757734661694,0.7337526205450695
