code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,123.99,0.81,134.0,134.99,123.69,122.99,1006099.0,3.87,1.23,20260731161431,0.026548672566371403,-8.148751759389594,0.24254183846712518,-7.470149253731351
002371,北方华创,半导体设备,核心池,687.0,2.83,728.0,728.0,686.35,668.07,981717.0,1.91,0.92,20260731161415,0.015606242496998261,-5.631868131868134,0.0947038682887813,-5.631868131868134
688012,中微公司,半导体设备,核心池,344.0,-0.72,389.0,389.0,344.0,346.5,1194435.0,3.47,1.1,20260731161500,0.0,-11.568123393316199,0.0,-11.568123393316199
688041,海光信息,国产AI芯片,核心池,277.0,1.31,292.0,294.0,277.0,273.42,843028.0,1.27,1.17,20260731161450,0.0,-5.782312925170063,0.0,-5.136986301369861
688256,寒武纪,国产AI芯片,核心池,1106.0,6.1,1139.5,1179.5,1101.58,1042.43,1855228.0,2.59,1.26,20260731161456,0.056724845995894106,-6.231454005934722,0.4012418526117001,-2.93988591487494
300308,中际旭创,光模块/CPO,核心池,902.01,4.4,960.0,986.89,901.0,864.0,5404435.0,5.13,1.31,20260731161457,0.01175922691815102,-8.60075590997984,0.11209766925637243,-6.0406249999999995
300502,新易盛,光模块/CPO,核心池,396.01,6.71,418.01,430.4,395.88,371.1,3118061.0,5.98,1.22,20260731161457,0.0037659327925838797,-7.990241635687734,0.03283823380821893,-5.263031984880739
300394,天孚通信,光模块/CPO,核心池,171.01,6.81,180.0,185.03,170.93,160.1,984089.0,5.04,1.39,20260731161433,0.005673758865247101,-7.577149651407888,0.04680278476567601,-4.994444444444445
601138,工业富联,AI服务器,核心池,56.7,5.39,57.14,57.57,56.3,53.8,843243.0,0.75,1.27,20260731161438,0.31496062992126356,-1.5112037519541377,0.7104795737122638,-0.7700385019250966
002916,深南电路,PCB,核心池,308.0,8.26,312.0,312.95,304.4,284.5,466129.0,2.26,1.34,20260731161436,0.42105263157894945,-1.5817223198594021,1.182654402102501,-1.2820512820512775
600536,中国软件,软件,核心池,32.93,5.34,31.1,33.56,31.08,31.26,109547.0,3.95,1.29,20260731161450,0.7459677419354832,-1.8772348033373132,5.952380952380953,5.884244372990355
601088,中国神华,煤炭,核心池,45.69,-0.02,44.5,45.69,43.88,45.7,216026.0,0.29,1.44,20260731161434,1.0,0.0,4.124886052871446,2.674157303370772
601318,中国平安,保险,核心池,54.9,-1.61,54.91,55.03,54.2,55.8,576509.0,0.99,1.29,20260731161458,0.8433734939759002,-0.23623478102853257,1.291512915129145,-0.018211619012931113
600036,招商银行,银行,核心池,39.62,-2.29,39.85,40.17,39.04,40.55,589821.0,0.72,1.41,20260731161440,0.5132743362831832,-1.3691809808314748,1.4856557377049162,-0.5771643663739168
600276,恒瑞医药,创新药,核心池,54.08,-1.04,53.7,54.45,53.5,54.65,312460.0,0.91,0.92,20260731161436,0.61052631578947,-0.6795224977043213,1.084112149532701,0.7076350093109696
601899,紫金矿业,有色金属,核心池,32.95,0.76,32.38,33.48,32.27,32.7,934757.0,1.38,1.08,20260731161434,0.5619834710743828,-1.5830346475507628,2.107220328478454,1.7603458925262494
002415,海康威视,自动发现,历史动态池,37.65,5.7,36.15,38.0,35.56,35.62,633018.0,1.9,1.2,20260731161415,0.8565573770491796,-0.9210526315789558,5.87739032620922,4.149377593361003
300750,宁德时代,自动发现,历史动态池,395.3,-1.64,395.55,400.2,389.0,401.88,1560298.0,0.93,1.01,20260731161442,0.5625000000000016,-1.2243878060969493,1.6195372750642756,-0.06320313487548912
000725,京东方Ａ,自动发现,今日自动发现,5.51,2.8,5.69,5.72,5.51,5.36,1159725.0,5.84,1.17,20260731161436,0.0,-3.6713286713286664,0.0,-3.1634446397188154
600584,长电科技,自动发现,今日自动发现,65.71,1.86,70.27,70.27,65.56,64.51,1090061.0,8.96,1.03,20260731161446,0.031847133757960014,-6.4892557279066505,0.22879804758997313,-6.4892557279066505
603986,兆易创新,自动发现,今日自动发现,378.6,2.02,408.21,408.21,378.0,371.1,3404347.0,12.82,1.24,20260731161434,0.019860973187686964,-7.253619460571759,0.15873015873015817,-7.253619460571759
600487,亨通光电,自动发现,今日自动发现,47.61,0.87,50.5,51.26,47.58,47.2,1076669.0,8.84,1.32,20260731161443,0.008152173913043789,-7.120561841591877,0.06305170239597757,-5.722772277227728
002156,通富微电,自动发现,今日自动发现,56.73,1.5,59.0,60.48,56.65,55.89,1074780.0,12.04,0.87,20260731161424,0.02088772845952959,-6.200396825396826,0.14121800529567352,-3.8474576271186445
300059,东方财富,自动发现,今日自动发现,20.17,0.9,19.98,20.52,19.91,19.99,693844.0,2.56,1.34,20260731161454,0.4262295081967243,-1.705653021442488,1.3058764439979997,0.9509509509509684
688008,澜起科技,自动发现,今日自动发现,204.9,4.13,222.02,223.0,204.6,196.78,1413818.0,5.74,1.09,20260731161437,0.01630434782608757,-8.116591928251115,0.14662756598240456,-7.711017025493206
603259,药明康德,自动发现,今日自动发现,128.43,2.35,123.0,130.23,122.5,125.48,728595.0,2.31,1.22,20260731161445,0.7671410090556293,-1.3821700069108322,4.840816326530617,4.414634146341467
600176,中国巨石,自动发现,今日自动发现,37.84,3.3,40.23,40.29,37.64,36.63,1580348.0,10.15,1.74,20260731161431,0.07547169811320865,-6.080913378009423,0.5313496280552776,-5.940840169028072
301308,江波龙,自动发现,今日自动发现,346.99,2.42,384.18,386.88,346.9,338.78,1145021.0,10.99,1.62,20260731161448,0.002251125562782186,-10.310690653432586,0.025944076102635272,-9.68035816544328
688525,佰维存储,自动发现,今日自动发现,225.99,2.8,248.99,250.0,225.5,219.84,1324936.0,11.71,1.46,20260731161431,0.02000000000000037,-9.604000000000001,0.2172949002217317,-9.237318767822
000063,中兴通讯,自动发现,今日自动发现,33.81,1.53,34.48,34.61,33.8,33.3,475484.0,3.46,0.98,20260731161409,0.01234567901235196,-2.311470673215821,0.02958579881657819,-1.943155452436185
600522,中天科技,自动发现,今日自动发现,28.52,2.96,29.6,30.1,28.51,27.7,747516.0,7.45,1.32,20260731161448,0.0062893081760993785,-5.249169435215951,0.035075412136076345,-3.648648648648656
002475,立讯精密,自动发现,今日自动发现,57.48,-1.49,60.4,60.83,57.01,58.35,1069292.0,2.48,1.54,20260731161415,0.12303664921465939,-5.507151076771333,0.8244167689879012,-4.834437086092713
688347,华虹宏力,自动发现,今日自动发现,237.9,3.43,259.79,264.79,237.21,230.0,698540.0,6.75,0.93,20260731161453,0.02501812907904269,-10.155217342044642,0.29088149740736924,-8.426036414026717
000021,深科技,自动发现,今日自动发现,37.23,2.22,39.5,39.51,37.21,36.42,607140.0,10.0,0.81,20260731161445,0.008695652173911324,-5.770690964312831,0.05374899220638163,-5.746835443037979
688072,拓荆科技,自动发现,今日自动发现,664.97,3.58,709.0,727.27,662.0,642.0,606227.0,3.05,0.97,20260731161454,0.045503294009499436,-8.566282123557956,0.4486404833836888,-6.210155148095908
603893,瑞芯微,自动发现,今日自动发现,188.0,2.87,188.06,193.86,177.77,182.75,599080.0,7.64,1.28,20260731161440,0.6357986326911117,-3.0227999587331134,5.754626764920956,-0.03190471126236494
000938,紫光股份,自动发现,今日自动发现,34.89,3.84,34.9,35.99,34.07,33.6,1416713.0,14.1,1.17,20260731161457,0.4270833333333331,-3.056404556821346,2.406809509832697,-0.02865329512893311
600519,贵州茅台,自动发现,今日自动发现,1350.6,-0.82,1330.03,1355.72,1325.77,1361.76,737346.0,0.44,1.08,20260731161450,0.8290484140233686,-0.3776591036497301,1.8728738770676712,1.546581656052859
300433,蓝思科技,自动发现,今日自动发现,31.58,2.43,33.12,33.69,31.57,30.83,422402.0,2.6,0.95,20260731161418,0.004716981132074539,-6.2629860492727785,0.03167564143173873,-4.649758454106278
603019,中科曙光,自动发现,今日自动发现,83.46,3.04,85.86,86.38,83.38,81.0,462176.0,3.72,0.84,20260731161454,0.0266666666666661,-3.380412132438071,0.09594627008875367,-2.795248078266954
000977,浪潮信息,自动发现,今日自动发现,71.81,3.95,73.98,74.98,71.26,69.08,660887.0,6.15,0.96,20260731161436,0.14784946236559068,-4.22779407842091,0.7718214987370242,-2.933225195998923
300285,国瓷材料,自动发现,今日自动发现,62.04,1.24,67.08,68.95,61.46,61.28,1225061.0,21.85,1.41,20260731161436,0.07743658210947905,-10.021754894851343,0.9437032216075503,-7.51341681574239
300274,阳光电源,自动发现,今日自动发现,103.37,-0.33,107.0,107.7,103.02,103.71,496373.0,2.97,0.82,20260731161418,0.0747863247863265,-4.020427112349112,0.3397398563385723,-3.3925233644859776
601127,赛力斯,自动发现,今日自动发现,62.25,1.3,59.5,63.36,58.53,61.45,344706.0,3.6,1.72,20260731161452,0.7701863354037267,-1.7518939393939337,6.355715017939523,4.621848739495804
002384,东山精密,自动发现,今日自动发现,171.48,5.98,177.0,177.98,170.32,161.8,2146849.0,8.83,1.32,20260731161500,0.1514360313315923,-3.6520957410945076,0.6810709253170399,-3.1186440677966165
002008,大族激光,自动发现,今日自动发现,84.51,3.19,89.0,90.09,84.48,81.9,490150.0,5.85,1.26,20260731161427,0.005347593582887904,-6.193806193806195,0.03551136363637575,-5.044943820224712
688766,普冉股份,自动发现,今日自动发现,354.9,0.5,423.74,423.74,353.18,353.12,1115527.0,19.1,1.68,20260731161452,0.024376417233559673,-16.245811110586683,0.4870037940993166,-16.245811110586683
300475,香农芯创,自动发现,今日自动发现,145.79,3.52,158.0,160.77,145.79,140.83,698232.0,10.04,1.44,20260731161418,0.0,-9.317658767182946,0.0,-7.727848101265833
600183,生益科技,自动发现,今日自动发现,105.64,5.56,110.09,110.09,105.44,100.08,878497.0,3.35,1.2,20260731161444,0.0430107526881726,-4.042147333999457,0.18968133535659515,-4.042147333999457
300223,北京君正,自动发现,今日自动发现,126.81,2.55,139.3,140.53,126.68,123.66,1011966.0,17.83,1.69,20260731161445,0.009386281588447329,-9.763039920301718,0.10262077676033154,-8.966259870782489
600150,中国船舶,自动发现,今日自动发现,35.18,1.59,34.33,35.26,34.2,34.63,343436.0,1.31,1.11,20260731161453,0.9245283018867937,-0.22688598979012653,2.8654970760233933,2.4759685406350096
300033,同花顺,自动发现,今日自动发现,234.96,4.02,221.82,241.0,221.72,225.88,539991.0,5.26,1.7,20260731161445,0.6867219917012453,-2.5062240663900393,5.971495580010822,5.9237219367054506
603993,洛阳钼业,自动发现,今日自动发现,19.52,2.95,19.2,19.71,19.09,18.96,445195.0,1.31,1.14,20260731161434,0.6935483870967726,-0.9639776763064489,2.2524882137244573,1.6666666666666607
300136,信维通信,自动发现,今日自动发现,57.48,1.73,60.0,62.0,57.01,56.5,399958.0,8.1,1.26,20260731161406,0.09418837675350675,-7.29032258064517,0.8244167689879012,-4.200000000000004
300476,胜宏科技,自动发现,今日自动发现,190.4,5.57,202.56,204.75,190.3,180.36,824360.0,4.81,1.22,20260731161424,0.0069204152249131064,-7.008547008547006,0.05254860746188861,-6.00315955766193
600030,中信证券,自动发现,今日自动发现,28.43,-0.21,28.51,28.83,28.38,28.49,474020.0,1.36,1.33,20260731161435,0.11111111111111287,-1.3874436351023145,0.17618040873854657,-0.280603297088744
000100,TCL科技,自动发现,今日自动发现,4.73,0.21,4.87,4.92,4.73,4.72,345089.0,3.56,1.32,20260731161500,0.0,-3.861788617886164,0.0,-2.8747433264887046
002594,比亚迪,自动发现,今日自动发现,95.77,-0.07,93.72,95.86,93.13,95.84,413952.0,1.25,1.17,20260731161433,0.9670329670329658,-0.09388691842270314,2.834747127671,2.187366623986331
000657,中钨高新,自动发现,今日自动发现,49.51,2.29,51.88,52.98,49.51,48.4,333372.0,4.48,1.13,20260731161412,0.0,-6.549641374103432,0.0,-4.568234387047044
603256,宏和科技,自动发现,今日自动发现,128.13,2.37,137.5,137.68,127.52,125.16,341601.0,2.89,1.24,20260731161439,0.06003937007874004,-6.936374201045914,0.4783563362609877,-6.814545454545462
300604,长川科技,自动发现,今日自动发现,259.64,5.76,277.62,283.54,259.18,245.5,955708.0,7.15,1.14,20260731161400,0.01888341543513872,-8.429145799534465,0.1774828304653031,-6.476478639867455
601869,长飞光纤,自动发现,今日自动发现,271.5,3.37,285.0,287.96,271.0,262.66,404634.0,3.55,1.06,20260731161447,0.029481132075471733,-5.716071676621748,0.1845018450184588,-4.736842105263161
000988,华工科技,自动发现,今日自动发现,95.37,4.69,98.48,99.92,95.37,91.1,577536.0,5.88,1.11,20260731161412,0.0,-4.553642914331457,0.0,-3.1580016246953724
002080,中材科技,自动发现,今日自动发现,43.14,1.91,46.56,46.56,43.06,42.33,304435.0,4.03,1.26,20260731161406,0.02285714285714237,-7.345360824742276,0.18578727357174696,-7.345360824742276
600460,士兰微,自动发现,今日自动发现,28.26,1.76,29.6,29.8,28.21,27.77,314076.0,6.47,1.36,20260731161459,0.031446540880503596,-5.167785234899325,0.17724211272598378,-4.527027027027031
002185,华天科技,自动发现,今日自动发现,15.47,3.76,16.01,16.15,15.46,14.91,595481.0,11.33,0.84,20260731161409,0.014492753623188144,-4.210526315789465,0.06468305304010435,-3.372891942535916
600900,长江电力,自动发现,今日自动发现,29.09,-1.36,28.99,29.09,28.47,29.49,495859.0,0.7,1.19,20260731161437,1.0,0.0,2.177730944854228,0.34494653328733804
300346,南大光电,自动发现,今日自动发现,48.36,1.58,51.51,52.38,48.29,47.61,327151.0,9.88,1.04,20260731161418,0.017114914425427927,-7.67468499427263,0.144957548146607,-6.115317414094346
300666,江丰电子,自动发现,今日自动发现,203.42,3.23,220.8,223.23,203.22,197.06,409387.0,8.63,1.04,20260731161454,0.009995002498750061,-8.87425525243023,0.09841551028442197,-7.87137681159421
603083,剑桥科技,自动发现,今日自动发现,130.25,0.09,138.56,141.85,130.08,130.13,417100.0,11.08,1.51,20260731161439,0.014443500424807796,-8.177652449770878,0.1306888068880685,-5.997401847575057
002407,多氟多,自动发现,今日自动发现,31.44,2.88,31.8,32.88,31.2,30.56,506403.0,14.69,0.78,20260731161433,0.14285714285714377,-4.379562043795627,0.7692307692307665,-1.132075471698113
688110,东芯股份,自动发现,今日自动发现,102.15,0.62,114.5,114.58,101.8,101.52,310430.0,6.48,1.47,20260731161459,0.02738654147104918,-10.848315587362533,0.34381139489194634,-10.786026200873355
000807,云铝股份,自动发现,今日自动发现,26.62,0.45,26.4,27.19,26.23,26.5,298219.0,3.21,1.52,20260731161421,0.4062500000000002,-2.0963589554983453,1.4868471216164636,0.8333333333333526
301217,铜冠铜箔,自动发现,今日自动发现,82.62,3.91,88.0,91.79,82.45,79.51,358518.0,4.98,1.3,20260731161439,0.01820128479657405,-9.990195010349712,0.20618556701030855,-6.113636363636354
