code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,117.55,-1.37,118.0,118.4,115.8,119.18,329154.0,1.41,1.44,20260911135755,0.6730769230769209,-0.7179054054054168,1.5112262521588926,-0.3813559322033977
002371,北方华创,半导体设备,核心池,632.27,-1.0,628.08,636.35,613.84,638.64,335834.0,0.74,1.28,20260911135754,0.8187472234562397,-0.6411565962127774,3.0024110517398617,0.6671124697490649
688012,中微公司,半导体设备,核心池,331.2,-0.89,331.49,333.33,323.0,334.19,330272.0,1.07,1.07,20260911135755,0.7938044530493709,-0.6390063900639009,2.5386996904024794,-0.08748378533289802
688041,海光信息,国产AI芯片,核心池,229.38,-1.29,228.02,231.5,225.37,232.37,346399.0,0.65,1.21,20260911135755,0.6541598694942894,-0.9157667386609059,1.7792962683586877,0.5964389088676469
688256,寒武纪,国产AI芯片,核心池,1034.54,-0.89,1020.99,1042.96,1006.0,1043.84,823274.0,1.28,1.38,20260911135755,0.7721861471861454,-0.8073176344251087,2.8369781312127307,1.3271432629114788
300308,中际旭创,光模块/CPO,核心池,919.96,3.35,898.17,929.8,891.17,890.1,2456720.0,2.43,1.39,20260911135754,0.7452756924669967,-1.058292105829206,3.2305845124948274,2.426044067381472
300502,新易盛,光模块/CPO,核心池,421.73,2.64,408.8,426.3,408.1,410.9,1486172.0,2.83,1.42,20260911135754,0.7489010989010991,-1.0720150129017059,3.339867679490327,3.162915851272019
300394,天孚通信,光模块/CPO,核心池,263.83,-1.92,264.0,270.89,254.6,269.0,974093.0,3.4,1.17,20260911135754,0.5666052793124613,-2.606223928531881,3.6252945797329073,-0.06439393939394744
601138,工业富联,AI服务器,核心池,64.1,0.3,62.66,64.49,62.5,63.91,393304.0,0.31,0.77,20260911135755,0.8040201005025118,-0.6047449216932899,2.5599999999999845,2.2981168209383895
002916,深南电路,PCB,核心池,397.24,1.26,388.41,400.33,384.59,392.31,290138.0,1.11,1.11,20260911135754,0.8036848792884388,-0.7718632128493885,3.2892170883278338,2.2733709224788123
600536,中国软件,软件,核心池,31.52,-1.56,31.88,32.09,31.01,32.02,35615.0,1.35,0.95,20260911135754,0.47222222222221955,-1.7762542848239415,1.6446307642695945,-1.129234629861986
601088,中国神华,煤炭,核心池,47.79,1.08,47.34,48.1,47.05,47.28,117967.0,0.15,1.17,20260911135756,0.7047619047619038,-0.6444906444906473,1.5727948990435836,0.9505703422053147
601318,中国平安,保险,核心池,55.0,-0.94,55.4,55.47,54.35,55.52,265052.0,0.45,0.91,20260911135754,0.5803571428571429,-0.8473048494681779,1.1959521619135272,-0.7220216606498187
600036,招商银行,银行,核心池,41.48,-0.22,41.75,41.75,41.05,41.57,235332.0,0.28,1.21,20260911135756,0.6142857142857114,-0.6467065868263511,1.0475030450669998,-0.6467065868263511
600276,恒瑞医药,创新药,核心池,42.43,-1.16,42.65,42.75,41.89,42.93,269114.0,1.0,1.33,20260911135755,0.6279069767441855,-0.7485380116959095,1.2890904750537002,-0.5158264947245028
601899,紫金矿业,有色金属,核心池,32.27,-5.39,32.5,32.68,31.45,34.11,1061993.0,1.61,2.55,20260911135755,0.6666666666666695,-1.2545899632802837,2.6073131955484996,-0.7076923076922981
000592,平潭发展,自动发现,历史动态池,7.85,-5.08,8.03,8.3,7.69,8.27,216309.0,14.05,0.82,20260911135754,0.26229508196721174,-5.421686746987964,2.0806241872561637,-2.241594022415938
300684,中石科技,自动发现,历史动态池,85.0,1.8,83.0,87.32,82.0,83.5,127630.0,7.32,0.64,20260911135754,0.5639097744360909,-2.6568941823179038,3.658536585365857,2.4096385542168752
