code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,128.01,-5.16,130.87,131.56,126.01,134.98,855308.0,3.33,1.06,20260819152428,0.360360360360358,-2.698388567953791,1.5871756209824506,-2.185374799419282
002371,北方华创,半导体设备,核心池,712.95,-8.24,753.88,757.0,708.11,777.0,796199.0,1.5,1.45,20260819152415,0.09899775005113588,-5.819022457067369,0.6835096242109318,-5.429246033851531
688012,中微公司,半导体设备,核心池,372.0,-6.61,382.84,390.59,365.65,398.33,967285.0,2.73,1.18,20260819152429,0.2546110665597443,-4.75946644819375,1.736633392588538,-2.831470065823838
688041,海光信息,国产AI芯片,核心池,259.74,-7.26,273.05,273.46,256.11,280.08,754828.0,1.23,1.41,20260819152429,0.2092219020172912,-5.017187157171055,1.4173597282417738,-4.874565097967409
688256,寒武纪,国产AI芯片,核心池,1050.49,-9.64,1130.56,1138.0,1038.39,1162.5,1700302.0,2.51,1.35,20260819152429,0.12147374761570044,-7.6898066783831265,1.1652654590279088,-7.082330880271714
300308,中际旭创,光模块/CPO,核心池,895.6,-9.36,943.88,953.08,886.0,988.1,3288241.0,3.23,1.29,20260819152415,0.14311270125223638,-6.03097326562303,1.0835214446952568,-5.115056998771028
300502,新易盛,光模块/CPO,核心池,411.5,-9.0,432.0,439.8,407.02,452.21,2289887.0,4.31,1.2,20260819152345,0.13666870042709012,-6.434743065029558,1.1006830131197631,-4.745370370370372
300394,天孚通信,光模块/CPO,核心池,277.4,-4.82,272.0,289.7,267.89,291.44,1756018.0,5.8,1.09,20260819152415,0.43603851444291564,-4.245771487745953,3.54996453768337,1.9852941176470518
601138,工业富联,AI服务器,核心池,61.83,-6.6,64.1,64.38,61.3,66.2,873197.0,0.7,1.03,20260819152429,0.17207792207792255,-3.960857409133267,0.8646003262642754,-3.5413416536661413
002916,深南电路,PCB,核心池,343.93,-9.93,370.0,372.57,343.67,381.85,499525.0,2.11,1.67,20260819152400,0.008996539792387235,-7.68714603967039,0.07565397037856414,-7.045945945945942
600536,中国软件,软件,核心池,34.66,0.61,33.98,37.19,33.98,34.45,300627.0,10.16,4.19,20260819152429,0.21183800623052945,-6.802904006453348,2.001177163037071,2.001177163037071
601088,中国神华,煤炭,核心池,46.52,1.79,46.0,46.52,45.8,45.7,184950.0,0.24,1.57,20260819152429,1.0,0.0,1.5720524017467374,1.1304347826087024
601318,中国平安,保险,核心池,52.08,1.48,51.66,52.08,51.28,51.32,408676.0,0.74,1.42,20260819152429,1.0,0.0,1.5600624024960874,0.8130081300812941
600036,招商银行,银行,核心池,39.15,2.25,38.55,39.15,38.4,38.29,485067.0,0.61,2.23,20260819152429,1.0,0.0,1.953125,1.5564202334630295
600276,恒瑞医药,创新药,核心池,52.66,0.55,52.67,52.68,52.02,52.37,334068.0,1.0,0.83,20260819152429,0.9696969696969648,-0.037965072133638866,1.230296039984613,-0.018986140117727146
601899,紫金矿业,有色金属,核心池,32.76,-2.38,32.5,33.28,32.35,33.56,621795.0,0.92,0.85,20260819152429,0.4408602150537599,-1.562500000000011,1.2673879443585667,0.8000000000000007
