code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,145.79,-6.3,157.0,157.49,143.56,155.59,1008960.0,3.4,0.83,20260723142623,0.16008614501076732,-7.42904311384851,1.5533574811925188,-7.140127388535033
002371,北方华创,半导体设备,核心池,735.49,-3.73,764.77,769.0,723.0,764.0,916835.0,1.7,0.84,20260723142624,0.271521739130435,-4.3576072821846505,1.7275242047026351,-3.8286020633654494
688012,中微公司,半导体设备,核心池,372.5,-5.21,398.97,399.0,367.0,392.99,912959.0,2.56,0.75,20260723142622,0.171875,-6.641604010025059,1.4986376021798309,-6.634584053938896
688041,海光信息,国产AI芯片,核心池,311.59,-6.03,334.82,335.35,310.18,331.6,740305.0,1.0,0.77,20260723142621,0.05601907032181038,-7.085134933651426,0.4545747630408048,-6.938056269040082
688256,寒武纪,国产AI芯片,核心池,1235.28,-5.7,1336.0,1336.0,1235.0,1310.0,1230522.0,1.54,0.74,20260723142622,0.002772277227722502,-7.538922155688621,0.022672064777329304,-7.538922155688621
300308,中际旭创,光模块/CPO,核心池,1061.12,0.03,1089.54,1115.0,1060.01,1060.8,2660372.0,2.21,0.65,20260723142621,0.02018548827059283,-4.8322869955157,0.1047159932453301,-2.6084402591919575
300502,新易盛,光模块/CPO,核心池,495.2,-2.67,517.72,523.83,493.36,508.8,2030840.0,3.19,0.72,20260723142621,0.06038726616343858,-5.465513620831198,0.3729528133614268,-4.349841613227234
300394,天孚通信,光模块/CPO,核心池,210.76,-3.16,222.01,224.0,210.53,217.63,554016.0,2.35,0.6,20260723142621,0.01707498144023681,-5.910714285714292,0.10924808815844234,-5.067339309040131
601138,工业富联,AI服务器,核心池,62.66,3.21,61.99,64.15,60.99,60.71,918266.0,0.73,1.13,20260723142622,0.5284810126582256,-2.3226812159002463,2.7381537957042124,1.0808194870140175
002916,深南电路,PCB,核心池,334.27,-1.1,344.06,351.5,334.0,337.98,278011.0,1.22,0.66,20260723142624,0.01542857142857039,-4.9018492176386985,0.08083832335328278,-2.8454339359414105
600536,中国软件,软件,核心池,34.01,-2.55,34.2,34.77,33.68,34.9,95877.0,3.33,0.66,20260723142621,0.3027522935779791,-2.1857923497267895,0.9798099762470258,-0.5555555555555647
601088,中国神华,煤炭,核心池,45.42,-0.04,45.4,45.7,44.67,45.44,126025.0,0.17,0.66,20260723142624,0.7281553398058245,-0.6126914660831484,1.6789791806581578,0.044052863436139233
601318,中国平安,保险,核心池,54.31,0.67,53.8,54.59,53.45,53.95,347078.0,0.6,0.59,20260723142621,0.7543859649122798,-0.5129144531965557,1.6089803554724114,0.9479553903345872
600036,招商银行,银行,核心池,38.96,0.65,38.68,38.99,38.45,38.71,252903.0,0.32,0.63,20260723142623,0.9444444444444422,-0.07694280584765734,1.3263979193758102,0.7238883143743546
600276,恒瑞医药,创新药,核心池,54.95,-0.79,55.39,55.75,53.9,55.39,403051.0,1.15,0.8,20260723142622,0.5675675675675694,-1.4349775784753271,1.9480519480519654,-0.794367214298608
601899,紫金矿业,有色金属,核心池,33.04,2.61,32.52,33.68,31.92,32.2,1295397.0,1.91,1.34,20260723142621,0.6363636363636356,-1.9002375296912177,3.50877192982455,1.59901599015988
603618,杭电股份,自动发现,今日自动发现,27.0,5.26,25.66,28.22,25.6,25.65,261526.0,13.91,1.83,20260723142621,0.5343511450381679,-4.323175053153783,5.46875,5.222135619641466
002141,贤丰控股,自动发现,今日自动发现,5.43,5.03,5.24,5.69,4.98,5.17,149312.0,26.42,1.3,20260723142624,0.6338028169014075,-4.569420035149396,9.036144578313232,3.625954198473269
301205,联特科技,自动发现,今日自动发现,225.44,5.29,224.09,232.0,218.4,214.11,192909.0,10.24,1.07,20260723142621,0.517647058823529,-2.8275862068965485,3.223443223443212,0.6024365210406613
002192,融捷股份,自动发现,今日自动发现,63.55,5.22,61.27,65.6,60.74,60.4,161713.0,9.82,1.18,20260723142624,0.5781893004115225,-3.125,4.626275930194268,3.721233882813757
603459,红板科技,自动发现,今日自动发现,87.15,3.97,84.83,92.2,83.5,83.82,212090.0,30.01,1.44,20260723142622,0.419540229885058,-5.477223427331879,4.371257485029956,2.7348815277614236
601991,大唐发电,自动发现,今日自动发现,7.35,5.76,6.8,7.5,6.63,6.95,593836.0,6.85,1.28,20260723142621,0.8275862068965514,-2.0000000000000018,10.859728506787336,8.088235294117641
600172,黄河旋风,自动发现,今日自动发现,11.68,3.18,11.56,12.45,11.4,11.32,229807.0,15.06,1.36,20260723142623,0.26666666666666633,-6.184738955823288,2.4561403508771784,1.038062283737018
600711,盛屯矿业,自动发现,今日自动发现,11.23,6.04,10.5,11.38,10.4,10.59,204647.0,6.02,1.72,20260723142621,0.8469387755102038,-1.3181019332161759,7.980769230769225,6.952380952380954
002738,中矿资源,自动发现,今日自动发现,50.08,5.54,47.99,52.15,47.71,47.45,229307.0,6.44,1.51,20260723142624,0.5337837837837834,-3.969319271332694,4.967512051980716,4.355073973744528
000636,风华高科,自动发现,今日自动发现,42.52,2.95,44.0,45.43,42.48,41.3,575540.0,11.26,1.31,20260723142624,0.013559322033900412,-6.405458947831821,0.09416195856875031,-3.3636363636363575
001248,华润新能,自动发现,今日自动发现,13.69,2.47,13.17,13.95,12.93,13.36,253293.0,17.73,1.19,20260723142624,0.7450980392156864,-1.8637992831541217,5.877803557617933,3.9483675018982423
600909,华安证券,自动发现,今日自动发现,9.1,5.69,8.6,9.31,8.52,8.61,236955.0,5.31,1.15,20260723142622,0.7341772151898727,-2.2556390977443663,6.8075117370892,5.813953488372103
000426,兴业银锡,自动发现,今日自动发现,33.3,4.95,32.3,34.17,31.93,31.73,353744.0,6.02,1.81,20260723142624,0.6116071428571411,-2.546093064091326,4.290635765737538,3.0959752321981338
002709,天赐材料,自动发现,今日自动发现,37.15,5.36,35.41,37.48,35.18,35.26,270486.0,4.9,1.14,20260723142624,0.8565217391304354,-0.8804695837780097,5.5997725980670765,4.913866139508616
002466,天齐锂业,自动发现,今日自动发现,46.1,4.96,44.49,46.99,44.08,43.92,331083.0,4.91,1.14,20260723142624,0.6941580756013748,-1.894020004256225,4.582577132486398,3.6187907394920282
300139,晓程科技,自动发现,今日自动发现,40.09,1.39,39.32,42.58,38.5,39.54,232242.0,24.8,2.0,20260723142624,0.3897058823529422,-5.8478158759981085,4.129870129870139,1.9582909460834186
002536,飞龙股份,自动发现,今日自动发现,49.53,3.08,49.91,52.86,49.02,48.05,226955.0,8.13,0.99,20260723142624,0.1328124999999996,-6.29965947786606,1.040391676866581,-0.7613704668403054
000807,云铝股份,自动发现,今日自动发现,26.94,5.32,25.88,27.61,25.33,25.58,317201.0,3.43,1.29,20260723142624,0.706140350877194,-2.426657008330313,6.35609948677458,4.095826893353949
600875,东方电气,自动发现,今日自动发现,27.54,5.36,26.87,27.8,26.61,26.14,195554.0,3.17,1.74,20260723142622,0.7815126050420157,-0.9352517985611541,3.4949267192784683,2.4934871604019193
603629,利通电子,自动发现,今日自动发现,119.54,1.01,125.34,130.17,119.33,118.34,744037.0,16.38,2.12,20260723142623,0.019372693726938024,-8.16624414227547,0.17598256934552303,-4.627413435455563
600821,金开新能,自动发现,今日自动发现,7.1,2.01,6.82,7.2,6.72,6.96,132796.0,9.62,1.46,20260723142622,0.7916666666666657,-1.388888888888895,5.654761904761907,4.105571847507328
600664,哈药股份,自动发现,今日自动发现,6.02,0.67,5.87,6.14,5.74,5.98,253184.0,16.81,0.75,20260723142623,0.6999999999999993,-1.9543973941368087,4.878048780487787,2.555366269165238
000933,神火股份,自动发现,今日自动发现,26.22,4.88,25.03,26.84,24.8,25.0,208982.0,3.57,1.23,20260723142624,0.6960784313725484,-2.3099850968703484,5.7258064516128915,4.75429484618457
000506,招金黄金,自动发现,今日自动发现,13.18,1.23,13.03,13.64,12.87,13.02,132951.0,10.84,1.83,20260723142624,0.40259740259740256,-3.372434017595316,2.4087024087024123,1.1511895625479607
600362,江西铜业,自动发现,今日自动发现,45.03,4.6,43.48,45.85,42.51,43.05,368952.0,3.98,1.51,20260723142622,0.754491017964072,-1.7884405670665182,5.9280169371912494,3.5648574057037807
000767,晋控电力,自动发现,今日自动发现,4.19,0.48,4.04,4.32,3.91,4.17,132053.0,11.15,1.16,20260723142624,0.6829268292682931,-3.009259259259256,7.161125319693107,3.712871287128716
002407,多氟多,自动发现,今日自动发现,30.2,1.41,29.79,30.99,29.55,29.78,317910.0,9.68,0.91,20260723142624,0.4513888888888886,-2.5492094223943162,2.1996615905245376,1.3763007720711595
