code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.4,2.73,121.0,126.48,120.36,121.1,377439.0,1.52,1.53,20260805103652,0.6601307189542489,-1.64452877925364,3.3565968760385534,2.809917355371905
002371,北方华创,半导体设备,核心池,723.71,5.34,695.0,724.64,679.0,687.0,470778.0,0.91,1.61,20260805103651,0.9796231375985988,-0.1283395893133088,6.5846833578792285,4.130935251798573
688012,中微公司,半导体设备,核心池,352.5,10.94,322.72,353.99,322.0,317.74,631690.0,1.99,1.96,20260805103652,0.9534229446702092,-0.42091584508037183,9.472049689440997,9.227813584531464
688041,海光信息,国产AI芯片,核心池,286.96,4.22,280.0,292.51,277.0,275.35,417250.0,0.63,1.93,20260805103653,0.6421663442940029,-1.8973710300502544,3.59566787003609,2.485714285714269
688256,寒武纪,国产AI芯片,核心池,1114.0,3.32,1088.0,1156.56,1080.01,1078.21,1081905.0,1.53,2.13,20260805103651,0.44402351404310947,-3.6798782596665913,3.1471930815455407,2.389705882352944
300308,中际旭创,光模块/CPO,核心池,916.46,-10.33,880.0,960.47,880.0,1021.99,4397396.0,4.29,3.33,20260805103651,0.45308810736920624,-4.582131664705824,4.143181818181829,4.143181818181829
300502,新易盛,光模块/CPO,核心池,413.25,-7.76,400.0,433.0,400.0,448.0,2390998.0,4.61,2.99,20260805103651,0.4015151515151515,-4.561200923787534,3.312500000000007,3.312500000000007
300394,天孚通信,光模块/CPO,核心池,206.0,-2.83,198.0,209.5,193.0,212.0,1024307.0,4.65,3.12,20260805103651,0.7878787878787878,-1.670644391408116,6.735751295336789,4.040404040404044
601138,工业富联,AI服务器,核心池,64.47,7.58,59.0,64.95,58.9,59.93,895303.0,0.72,3.74,20260805103652,0.9206611570247928,-0.7390300230946889,9.456706281833615,9.271186440677969
002916,深南电路,PCB,核心池,338.8,1.88,330.78,345.85,328.0,332.54,259331.0,1.15,2.12,20260805103651,0.6050420168067225,-2.0384559780251554,3.292682926829271,2.4245722232299594
600536,中国软件,软件,核心池,33.78,1.96,33.13,34.13,33.0,33.13,48713.0,1.72,2.19,20260805103652,0.6902654867256631,-1.0254907705830707,2.3636363636363678,1.9619680048294619
601088,中国神华,煤炭,核心池,42.76,-0.9,42.81,43.02,42.38,43.15,49324.0,0.07,1.06,20260805103653,0.5937499999999923,-0.6043700604370206,0.8966493629070316,-0.11679514132213464
601318,中国平安,保险,核心池,53.94,0.02,53.94,54.24,53.15,53.93,219565.0,0.38,1.58,20260805103650,0.7247706422018318,-0.553097345132747,1.4863593603010372,0.0
600036,招商银行,银行,核心池,39.07,-0.53,39.18,39.48,38.78,39.28,154868.0,0.19,1.12,20260805103650,0.4142857142857156,-1.0385005065856046,0.7478081485301713,-0.28075548749362245
600276,恒瑞医药,创新药,核心池,53.68,0.49,53.43,53.79,52.88,53.42,169621.0,0.5,1.7,20260805103652,0.8791208791208793,-0.2044989775051076,1.5128593040847127,0.46790192775594264
601899,紫金矿业,有色金属,核心池,33.75,5.07,32.39,33.85,32.38,32.12,676242.0,0.99,3.02,20260805103653,0.9319727891156452,-0.2954209748892267,4.231006794317471,4.1988267983945615
002138,顺络电子,自动发现,历史动态池,49.4,4.59,46.0,50.66,45.5,47.23,164512.0,4.48,2.28,20260805103651,0.7558139534883723,-2.4871693643900517,8.571428571428562,7.391304347826089
300750,宁德时代,自动发现,历史动态池,404.38,2.35,400.02,404.95,398.0,395.1,553646.0,0.32,1.43,20260805103651,0.9179856115107922,-0.14075811828621054,1.603015075376879,1.0899455027248761
002415,海康威视,自动发现,历史动态池,38.45,-0.47,38.4,38.68,38.18,38.63,135280.0,0.39,0.95,20260805103651,0.5400000000000063,-0.5946225439503516,0.7071765322158363,0.13020833333334814
300738,奥飞数据,自动发现,历史动态池,22.8,-0.61,22.55,23.36,22.53,22.94,121243.0,5.34,2.47,20260805103651,0.32530120481927727,-2.397260273972601,1.1984021304926706,1.1086474501108556
002384,东山精密,自动发现,今日自动发现,181.62,1.41,162.0,184.0,162.0,179.09,1494024.0,6.1,2.89,20260805103651,0.8918181818181821,-1.2934782608695627,12.111111111111118,12.111111111111118
600487,亨通光电,自动发现,今日自动发现,50.94,1.33,48.15,52.17,48.08,50.27,799112.0,6.47,3.0,20260805103651,0.6992665036674809,-2.357676825761945,5.94841930116472,5.794392523364489
000725,京东方Ａ,自动发现,今日自动发现,5.8,3.02,5.59,5.89,5.58,5.63,680420.0,3.34,2.35,20260805103651,0.7096774193548389,-1.5280135823429464,3.942652329749108,3.75670840787119
688008,澜起科技,自动发现,今日自动发现,206.87,1.78,200.5,211.68,200.42,203.25,553378.0,2.33,1.68,20260805103652,0.5728241563055068,-2.2722978080120915,3.2182416924458668,3.1770573566084703
300476,胜宏科技,自动发现,今日自动发现,204.9,1.54,191.1,210.0,191.03,201.8,513715.0,2.93,2.26,20260805103651,0.7311544544016871,-2.4285714285714244,7.260639690101023,7.2213500784929385
600584,长电科技,自动发现,今日自动发现,67.25,2.81,65.71,68.65,65.7,65.41,594801.0,4.94,2.07,20260805103650,0.5254237288135578,-2.039329934450118,2.3592085235920823,2.3436311063765203
600522,中天科技,自动发现,今日自动发现,30.45,1.7,29.0,31.15,29.0,29.94,497662.0,4.81,2.71,20260805103651,0.6744186046511629,-2.2471910112359494,5.000000000000004,5.000000000000004
