code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,124.69,-0.61,122.0,126.99,121.88,125.45,386529.0,1.56,1.07,20260806110823,0.5499021526418791,-1.8111662335617007,2.3055464391204428,2.2049180327868845
002371,北方华创,半导体设备,核心池,750.4,2.21,717.5,764.68,709.0,734.2,506486.0,0.94,1.16,20260806110824,0.743534482758621,-1.8674478213108747,5.8392101551481,4.585365853658541
688012,中微公司,半导体设备,核心池,365.01,1.96,348.0,373.44,347.55,358.0,695201.0,2.04,1.36,20260806110823,0.6743916570104282,-2.2573907455012865,5.0237375917134175,4.887931034482751
688041,海光信息,国产AI芯片,核心池,289.97,0.39,283.32,294.8,282.32,288.85,279144.0,0.41,0.89,20260806110824,0.612980769230771,-1.638398914518313,2.7096911306319083,2.3471692785542952
688256,寒武纪,国产AI芯片,核心池,1155.3,1.62,1103.0,1185.0,1095.0,1136.9,890055.0,1.24,1.11,20260806110823,0.6699999999999995,-2.506329113924055,5.506849315068485,4.741613780598364
300308,中际旭创,光模块/CPO,核心池,969.99,2.35,901.02,995.0,882.55,947.74,2945530.0,2.84,1.36,20260806110824,0.7775900400177859,-2.5135678391959737,9.90765395728288,7.654658054205243
300502,新易盛,光模块/CPO,核心池,429.1,1.13,413.0,439.84,397.09,424.3,1464772.0,2.8,1.15,20260806110824,0.7487719298245625,-2.4417970170971137,8.061144828628276,3.898305084745779
300394,天孚通信,光模块/CPO,核心池,221.7,2.24,208.0,228.0,202.0,216.85,962290.0,4.14,1.64,20260806110824,0.7576923076923072,-2.763157894736845,9.752475247524739,6.586538461538449
601138,工业富联,AI服务器,核心池,68.7,4.22,65.55,69.8,64.87,65.92,1101575.0,0.82,2.32,20260806110823,0.7768762677484795,-1.5759312320916874,5.904115924156006,4.8054919908467
002916,深南电路,PCB,核心池,356.55,2.11,340.0,367.29,338.08,349.18,273271.0,1.16,1.48,20260806110824,0.6323176994180076,-2.9241199052519873,5.4632039753904404,4.867647058823543
600536,中国软件,软件,核心池,32.8,-2.18,33.01,33.94,32.72,33.53,61588.0,2.2,1.82,20260806110824,0.06557377049180194,-3.3588685916322913,0.24449877750609694,-0.6361708573159652
601088,中国神华,煤炭,核心池,43.18,0.42,42.9,43.41,42.9,43.0,61809.0,0.09,0.9,20260806110824,0.5490196078431416,-0.5298318359824861,0.6526806526806483,0.6526806526806483
601318,中国平安,保险,核心池,53.32,-1.3,54.0,54.21,53.16,54.02,213030.0,0.37,1.07,20260806110825,0.15238095238095528,-1.6417635122671137,0.3009781790820343,-1.25925925925926
600036,招商银行,银行,核心池,38.68,-0.67,39.0,39.11,38.47,38.94,162435.0,0.2,0.83,20260806110823,0.32812500000000105,-1.0994630529276406,0.5458799064205877,-0.8205128205128198
600276,恒瑞医药,创新药,核心池,52.91,-1.18,53.65,53.81,52.58,53.54,256546.0,0.76,1.76,20260806110823,0.268292682926827,-1.6725515703400973,0.6276150627614996,-1.379310344827589
601899,紫金矿业,有色金属,核心池,34.57,1.38,35.38,35.8,34.46,34.1,1029206.0,1.42,2.49,20260806110823,0.08208955223880578,-3.435754189944129,0.31921067904816525,-2.289429055963832
300285,国瓷材料,自动发现,历史动态池,68.44,1.74,64.51,70.26,62.8,67.27,827350.0,14.55,1.85,20260806110824,0.7560321715817687,-2.5903785937944845,8.980891719745232,6.092078747480989
002138,顺络电子,自动发现,历史动态池,48.6,-2.02,48.52,49.83,47.11,49.6,110464.0,2.97,1.01,20260806110824,0.5477941176470598,-2.4683925346176916,3.1628104436425497,0.16488046166529546
300209,行云科技,自动发现,历史动态池,35.51,-3.95,35.19,37.35,35.19,36.97,412905.0,15.31,1.93,20260806110824,0.14814814814814803,-4.926372155287828,0.9093492469451459,0.9093492469451459
300738,奥飞数据,自动发现,历史动态池,22.9,-3.05,23.03,23.48,22.82,23.62,116138.0,5.1,1.42,20260806110824,0.1212121212121186,-2.470187393526413,0.35056967572304476,-0.5644811115935844
300750,宁德时代,自动发现,历史动态池,387.07,-4.47,410.0,410.0,386.46,405.2,1150378.0,0.69,2.18,20260806110824,0.025913338997451706,-5.592682926829273,0.1578429850437324,-5.592682926829273
002415,海康威视,自动发现,历史动态池,37.4,-2.71,38.09,38.15,37.37,38.44,236816.0,0.7,1.19,20260806110824,0.038461538461539865,-1.9659239842726106,0.08027829810008935,-1.8114990811236686
002384,东山精密,自动发现,今日自动发现,190.34,0.8,180.0,195.55,178.99,188.83,1041192.0,4.01,1.27,20260806110824,0.6853864734299513,-2.6642802352339623,6.341136376333867,5.744444444444441
603986,兆易创新,自动发现,今日自动发现,386.89,0.38,363.0,394.94,363.0,385.44,1556136.0,6.18,1.31,20260806110825,0.7479649342517216,-2.0382842963488135,6.5812672176308595,6.5812672176308595
002475,立讯精密,自动发现,今日自动发现,56.53,1.18,54.15,57.95,53.7,55.87,674584.0,1.65,1.66,20260806110824,0.665882352941176,-2.4503882657463394,5.270018621973915,4.395198522622357
600522,中天科技,自动发现,今日自动发现,32.35,1.09,31.25,33.09,31.25,32.0,594973.0,5.41,1.81,20260806110825,0.5978260869565214,-2.2363251737685164,3.520000000000012,3.520000000000012
600487,亨通光电,自动发现,今日自动发现,55.75,2.46,53.87,57.18,53.68,54.41,1114307.0,8.2,2.18,20260806110825,0.5914285714285715,-2.5008744316194487,3.85618479880776,3.489883051791365
000938,紫光股份,自动发现,今日自动发现,37.2,0.7,36.01,37.95,35.88,36.94,838066.0,7.89,1.7,20260806110824,0.6376811594202899,-1.9762845849802368,3.678929765886285,3.3046376006665046
000725,京东方Ａ,自动发现,今日自动发现,5.95,-0.34,5.84,6.08,5.78,5.97,732158.0,3.49,1.53,20260806110824,0.5666666666666668,-2.1381578947368363,2.941176470588225,1.8835616438356295
002281,光迅科技,自动发现,今日自动发现,176.14,2.68,165.39,179.98,162.0,171.55,535208.0,3.96,1.65,20260806110824,0.7864293659621799,-2.133570396710749,8.728395061728378,6.499788378983018
600176,中国巨石,自动发现,今日自动发现,40.75,3.74,38.5,41.97,38.17,39.28,914079.0,5.74,1.72,20260806110823,0.6789473684210527,-2.906838217774599,6.759235001309927,5.844155844155852
688347,华虹宏力,自动发现,今日自动发现,255.82,1.31,242.6,261.99,242.6,252.5,384666.0,3.72,1.32,20260806110824,0.6817947395564719,-2.355051719531287,5.449299258037921,5.449299258037921
603993,洛阳钼业,自动发现,今日自动发现,20.68,1.03,21.0,21.17,20.6,20.47,444054.0,1.22,2.25,20260806110825,0.1403508771929794,-2.3145961265942483,0.3883495145631022,-1.5238095238095273
600183,生益科技,自动发现,今日自动发现,127.35,3.71,120.0,130.99,119.5,122.79,655902.0,2.17,1.74,20260806110824,0.6832027850304603,-2.778838079242696,6.569037656903753,6.125000000000003
600105,永鼎股份,自动发现,今日自动发现,37.06,1.4,35.6,37.87,35.39,36.55,413312.0,7.72,1.14,20260806110824,0.6733870967741951,-2.138896223923936,4.7188471319581815,4.101123595505629
000988,华工科技,自动发现,今日自动发现,103.82,3.38,97.32,106.27,97.03,100.43,541056.0,5.27,1.92,20260806110824,0.7348484848484844,-2.3054483861861375,6.997835720911061,6.6789971228935485
002463,沪电股份,自动发现,今日自动发现,118.66,2.65,112.74,121.87,112.01,115.6,447397.0,1.98,1.34,20260806110824,0.6744421906693704,-2.6339542135062066,5.9369699134005804,5.251020046123833
688525,佰维存储,自动发现,今日自动发现,232.15,-0.39,222.0,237.7,219.48,233.07,582638.0,5.43,1.45,20260806110824,0.6953896816684971,-2.334875893984001,5.7727355567705585,4.572072072072064
688072,拓荆科技,自动发现,今日自动发现,686.01,1.2,646.0,709.0,646.0,677.88,366129.0,1.9,1.38,20260806110825,0.6350793650793649,-3.2425952045133988,6.19349845201238,6.19349845201238
688498,源杰科技,自动发现,今日自动发现,1336.8,2.99,1258.09,1367.8,1239.33,1298.0,448762.0,2.81,1.07,20260806110823,0.7586985288394178,-2.266413218306773,7.864733363995069,6.256309167070717
300857,协创数据,自动发现,今日自动发现,251.8,-0.02,244.14,257.89,241.86,251.86,435550.0,3.55,1.33,20260806110824,0.6200873362445424,-2.361471945403071,4.1098155957992155,3.137544032112727
001309,德明利,自动发现,今日自动发现,387.66,0.37,371.34,397.51,367.0,386.24,573293.0,9.12,1.2,20260806110824,0.677155031137333,-2.4779250836456823,5.629427792915531,4.394894167070618
301308,江波龙,自动发现,今日自动发现,364.0,-0.25,346.16,372.99,344.51,364.92,477274.0,4.74,1.37,20260806110824,0.6843398876404493,-2.410252285584069,5.657310382862613,5.15368615669054
300475,香农芯创,自动发现,今日自动发现,152.73,0.91,145.01,156.38,144.44,151.35,307593.0,4.56,1.39,20260806110824,0.69430485762144,-2.3340580636910135,5.7394073663805,5.323770774429359
300604,长川科技,自动发现,今日自动发现,282.09,3.71,262.0,288.96,261.06,272.0,483800.0,3.56,1.27,20260806110824,0.7537634408602147,-2.377491694352163,8.055619397839564,7.667938931297691
600111,北方稀土,自动发现,今日自动发现,42.12,0.84,42.14,43.2,41.5,41.77,338059.0,2.2,3.46,20260806110822,0.36470588235293905,-2.5000000000000133,1.4939759036144418,-0.04746084480304891
000021,深科技,自动发现,今日自动发现,39.92,3.15,37.56,40.78,37.56,38.7,431572.0,6.97,1.81,20260806110824,0.7329192546583851,-2.108876900441392,6.283280085197007,6.283280085197007
300223,北京君正,自动发现,今日自动发现,136.49,0.34,130.0,139.97,129.0,136.03,376574.0,6.66,1.28,20260806110824,0.6827711941659079,-2.486247052939905,5.806201550387602,4.992307692307696
688008,澜起科技,自动发现,今日自动发现,207.93,-1.92,203.8,213.3,202.0,212.0,638036.0,2.69,1.34,20260806110825,0.524778761061947,-2.517580872011249,2.9356435643564494,2.026496565260061
603259,药明康德,自动发现,今日自动发现,145.15,-1.59,148.82,149.37,142.8,147.5,607234.0,1.69,1.32,20260806110823,0.357686453576864,-2.8251991698466927,1.6456582633053163,-2.4660663889262135
301526,国际复材,自动发现,今日自动发现,35.27,3.16,32.89,36.39,32.89,34.19,590185.0,12.1,1.41,20260806110824,0.6800000000000007,-3.077768617752119,7.236242018850714,7.236242018850714
002409,雅克科技,自动发现,今日自动发现,144.16,2.52,135.03,148.17,135.02,140.62,363785.0,8.02,1.49,20260806110824,0.6950570342205324,-2.706350813255043,6.7693675011109455,6.761460416203802
601869,长飞光纤,自动发现,今日自动发现,324.69,3.93,310.56,333.0,310.5,312.4,420046.0,3.23,2.35,20260806110825,0.6306666666666666,-2.495495495495492,4.570048309178754,4.549845440494593
000636,风华高科,自动发现,今日自动发现,57.24,-0.97,56.01,58.6,55.21,57.8,722982.0,10.92,1.36,20260806110824,0.5988200589970504,-2.320819112627981,3.6768701322224207,2.1960364220674933
000977,浪潮信息,自动发现,今日自动发现,76.56,-0.83,75.68,77.99,75.11,77.2,394104.0,3.49,1.36,20260806110824,0.503472222222224,-1.8335684062059099,1.9305019305019266,1.1627906976744207
