code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,127.98,3.08,123.36,128.0,123.13,124.15,560476.0,2.22,0.96,20260807135055,0.9958932238193027,-0.015624999999996891,3.938926338016735,3.745136186770437
002371,北方华创,半导体设备,核心池,752.0,1.28,740.5,762.43,736.92,742.5,502918.0,0.92,0.71,20260807135054,0.5911407291258348,-1.3679944388337195,2.0463550996037583,1.5530047265361224
688012,中微公司,半导体设备,核心池,367.52,1.64,360.84,369.58,356.1,361.59,650327.0,1.89,0.75,20260807135053,0.8471810089020766,-0.5573894691271231,3.206964335860696,1.85123600487751
688041,海光信息,国产AI芯片,核心池,296.68,1.93,291.03,298.76,288.55,291.05,448132.0,0.65,0.9,20260807135053,0.7962781586679737,-0.6962110054893555,2.8175359556402713,1.941380613682453
688256,寒武纪,国产AI芯片,核心池,1190.0,1.87,1168.15,1210.0,1145.02,1168.15,1388882.0,1.88,1.06,20260807135054,0.6922129886118806,-1.6528925619834656,3.928315662608517,1.8704789624619966
300308,中际旭创,光模块/CPO,核心池,970.1,1.58,981.09,999.88,963.0,955.0,2983336.0,2.74,0.84,20260807135051,0.19251626898047786,-2.978357402888343,0.7372793354101681,-1.1201826539868898
300502,新易盛,光模块/CPO,核心池,438.95,4.05,430.34,448.62,425.51,421.87,1563666.0,2.85,0.78,20260807135051,0.5815664214625699,-2.155499086086221,3.1585626659772936,2.0007435980852417
300394,天孚通信,光模块/CPO,核心池,233.0,3.43,230.0,236.82,226.5,225.28,962171.0,3.82,0.85,20260807135051,0.6298449612403105,-1.6130394392365521,2.8697571743929284,1.304347826086949
601138,工业富联,AI服务器,核心池,68.55,0.41,68.27,69.65,67.59,68.27,823084.0,0.61,0.89,20260807135053,0.4660194174757246,-1.5793251974156597,1.420328450954278,0.4101362238172035
002916,深南电路,PCB,核心池,387.09,9.35,359.0,388.18,356.0,353.99,419538.0,1.68,1.3,20260807135054,0.9661280298321929,-0.2807975681385022,8.733146067415731,7.824512534818928
600536,中国软件,软件,核心池,32.23,-1.65,32.81,32.81,31.43,32.77,61607.0,2.29,1.07,20260807135053,0.5797101449275331,-1.7677537336178162,2.5453388482341577,-1.7677537336178162
601088,中国神华,煤炭,核心池,43.82,-0.34,43.89,44.37,43.38,43.97,92300.0,0.13,0.76,20260807135055,0.4444444444444444,-1.2395762902862262,1.014292300599351,-0.15948963317384823
601318,中国平安,保险,核心池,53.3,-0.37,53.49,53.68,53.17,53.5,202774.0,0.36,0.65,20260807135053,0.2549019607843058,-0.7078986587183311,0.24449877750609694,-0.35520658066929833
600036,招商银行,银行,核心池,38.6,-0.95,38.9,39.1,38.48,38.97,214812.0,0.27,0.69,20260807135055,0.1935483870967801,-1.2787723785166238,0.31185031185032575,-0.7712082262210762
600276,恒瑞医药,创新药,核心池,53.85,3.34,52.0,54.1,51.82,52.11,545665.0,1.61,2.06,20260807135053,0.8903508771929826,-0.46210720887245316,3.917406406792745,3.5576923076923173
601899,紫金矿业,有色金属,核心池,35.09,1.71,34.09,35.34,34.06,34.5,747691.0,1.04,0.98,20260807135053,0.8046875000000002,-0.7074136955291466,3.0240751614797556,2.93341155764153
000603,盛达资源,自动发现,历史动态池,33.58,7.28,31.38,33.66,30.2,31.3,302609.0,14.29,1.98,20260807135054,0.9768786127167635,-0.2376708259061111,11.192052980132438,7.010834926704912
300209,行云科技,自动发现,历史动态池,36.81,6.17,34.68,37.51,33.68,34.67,589268.0,22.56,1.42,20260807135051,0.8172323759791134,-1.8661690215942328,9.293349168646081,6.1418685121107375
300285,国瓷材料,自动发现,历史动态池,71.5,2.83,68.88,72.68,67.0,69.53,1016171.0,17.04,1.25,20260807135051,0.7922535211267596,-1.6235553109521295,6.7164179104477695,3.803716608594665
002138,顺络电子,自动发现,历史动态池,49.67,2.45,47.71,50.07,46.83,48.48,144212.0,3.85,0.8,20260807135054,0.8765432098765438,-0.798881565807863,6.064488575699345,4.1081534269545195
600363,联创光电,自动发现,历史动态池,22.56,1.71,20.5,22.95,20.5,22.18,268036.0,27.89,12.38,20260807135053,0.840816326530612,-1.6993464052287632,10.048780487804866,10.048780487804866
300738,奥飞数据,自动发现,历史动态池,22.72,-0.92,22.91,23.11,22.23,22.93,114103.0,5.13,0.78,20260807135051,0.5568181818181807,-1.687581133708349,2.204228520017981,-0.8293321693583655
300750,宁德时代,自动发现,历史动态池,387.6,-0.1,387.99,388.68,384.02,388.0,755248.0,0.46,0.84,20260807135051,0.7682403433476441,-0.27786353812905284,0.9322431123379049,-0.10051805458902718
002415,海康威视,自动发现,历史动态池,37.27,-0.48,37.26,37.46,36.86,37.45,244623.0,0.73,0.72,20260807135054,0.6833333333333379,-0.5072076882007392,1.1123168746608902,0.02683843263555641
000725,京东方Ａ,自动发现,今日自动发现,6.1,2.35,5.97,6.17,5.86,5.96,1035586.0,4.85,1.27,20260807135054,0.7741935483870955,-1.1345218800648316,4.095563139931735,2.1775544388609624
688825,长鑫科技,自动发现,今日自动发现,52.65,1.33,51.01,53.15,50.06,51.96,2160450.0,9.28,0.95,20260807135054,0.838187702265372,-0.940733772342428,5.1737914502596904,3.215055871397765
300408,三环集团,自动发现,今日自动发现,130.68,2.9,124.59,133.0,120.33,127.0,864925.0,3.69,1.18,20260807135051,0.8168902920284141,-1.7443609022556372,8.601346297681388,4.888032747411519
000938,紫光股份,自动发现,今日自动发现,38.27,0.87,37.7,38.62,37.25,37.94,919485.0,8.5,0.97,20260807135054,0.7445255474452591,-0.9062661833246888,2.7382550335570466,1.5119363395225571
300857,协创数据,自动发现,今日自动发现,252.35,0.9,245.14,253.0,241.66,250.11,528438.0,4.36,0.92,20260807135051,0.9426807760141088,-0.25691699604742935,4.423570305387736,2.941176470588247
