code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.69,4.45,116.7,122.5,115.21,116.5,659404.0,2.77,0.95,20260804141525,0.8888888888888886,-0.6612244897959196,5.624511761131856,4.275921165381313
002371,北方华创,半导体设备,核心池,688.26,7.32,640.0,698.0,632.01,641.3,830230.0,1.73,1.06,20260804141524,0.8524018790725867,-1.395415472779371,8.900175630132434,7.54062499999999
688012,中微公司,半导体设备,核心池,321.16,3.65,312.78,327.13,305.23,309.85,847142.0,2.85,0.99,20260804141523,0.7273972602739737,-1.8249625531134295,5.21901516888903,2.6791994373041916
688041,海光信息,国产AI芯片,核心池,275.14,5.42,263.99,277.8,259.5,261.0,497852.0,0.8,0.82,20260804141526,0.8546448087431682,-0.9575233981281572,6.026974951830444,4.223644835031615
688256,寒武纪,国产AI芯片,核心池,1076.23,4.69,1041.0,1097.87,1019.0,1028.0,1626887.0,2.46,1.22,20260804141523,0.7256244452897185,-1.9710894732527406,5.616290480863584,3.3842459173871298
300308,中际旭创,光模块/CPO,核心池,1020.0,13.02,940.0,1033.89,934.44,902.5,4497304.0,4.13,1.08,20260804141524,0.8603318250377064,-1.343469808200104,9.15628611788879,8.51063829787233
300502,新易盛,光模块/CPO,核心池,448.02,13.69,409.0,453.18,409.0,394.08,2712756.0,5.03,1.09,20260804141524,0.883205070167496,-1.1386204157288526,9.540342298288508,9.540342298288508
300394,天孚通信,光模块/CPO,核心池,210.57,16.66,189.98,212.6,188.18,180.5,1343523.0,6.14,1.59,20260804141524,0.9168714168714168,-0.954844778927566,11.89818259113613,10.83798294557321
601138,工业富联,AI服务器,核心池,59.61,6.64,56.81,60.0,56.81,55.9,818890.0,0.71,1.35,20260804141524,0.8777429467084636,-0.6500000000000061,4.928709734201719,4.928709734201719
002916,深南电路,PCB,核心池,332.54,10.0,308.0,332.54,308.0,302.31,331189.0,1.53,0.99,20260804141524,1.0,0.0,7.967532467532479,7.967532467532479
600536,中国软件,软件,核心池,33.14,0.94,32.9,33.45,32.7,32.83,56176.0,2.01,0.85,20260804141525,0.5866666666666637,-0.9267563527653233,1.3455657492354778,0.7294832826747699
601088,中国神华,煤炭,核心池,43.14,-1.35,43.5,43.5,42.73,43.73,140201.0,0.2,1.03,20260804141525,0.5324675324675351,-0.8275862068965467,0.9595132225602709,-0.8275862068965467
601318,中国平安,保险,核心池,53.98,-2.83,55.35,55.39,53.92,55.55,406223.0,0.7,1.04,20260804141525,0.04081632653060899,-2.5455858458205527,0.1112759643916883,-2.4751580849141863
600036,招商银行,银行,核心池,39.36,-2.48,40.16,40.16,39.21,40.36,361989.0,0.44,0.89,20260804141523,0.15789473684210448,-1.9920318725099584,0.38255547054322214,-1.9920318725099584
600276,恒瑞医药,创新药,核心池,53.45,0.85,53.28,54.35,53.05,53.0,330816.0,0.97,1.22,20260804141523,0.30769230769231104,-1.6559337626494863,0.7540056550424223,0.31906906906906674
601899,紫金矿业,有色金属,核心池,32.15,-1.23,32.45,32.85,31.85,32.55,564862.0,0.85,0.9,20260804141525,0.29999999999999716,-2.130898021308991,0.9419152276294973,-0.924499229583986
002138,顺络电子,自动发现,历史动态池,46.64,7.19,44.32,47.15,42.93,43.51,203405.0,5.88,1.08,20260804141524,0.8791469194312801,-1.0816542948038133,8.64197530864197,5.234657039711199
300738,奥飞数据,自动发现,历史动态池,22.9,3.11,22.81,23.25,22.61,22.21,175418.0,7.77,1.38,20260804141524,0.4531249999999983,-1.505376344086029,1.2826183104820865,0.394563787812352
002415,海康威视,自动发现,历史动态池,38.41,1.21,38.23,38.8,37.54,37.95,359175.0,1.04,0.86,20260804141524,0.6904761904761896,-1.0051546391752542,2.3175279701651563,0.4708344232278394
300750,宁德时代,自动发现,历史动态池,397.1,0.68,395.0,397.86,391.22,394.4,802418.0,0.48,0.68,20260804141524,0.8855421686746999,-0.19102196752626144,1.5029906446500707,0.5316455696202649
