code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,128.7,2.24,123.0,129.89,122.75,125.88,470538.0,1.86,1.02,20260831150132,0.8333333333333334,-0.9161598275463811,4.847250509164969,4.6341463414633965
002371,北方华创,半导体设备,核心池,699.79,0.33,683.56,699.79,672.18,697.51,461370.0,0.93,0.91,20260831150031,1.0,0.0,4.107530720937835,2.3743343671367656
688012,中微公司,半导体设备,核心池,362.0,-1.36,360.98,362.0,349.02,367.0,629629.0,1.88,1.12,20260831150132,1.0,0.0,3.7189845854105785,0.28256413097678124
688041,海光信息,国产AI芯片,核心池,253.9,3.43,239.5,254.05,238.33,245.49,464239.0,0.81,0.77,20260831150132,0.9904580152671753,-0.05904349537493303,6.532958502916131,6.012526096033399
688256,寒武纪,国产AI芯片,核心池,1112.18,6.26,1015.5,1115.0,1015.0,1046.63,1314362.0,1.94,1.02,20260831150132,0.9718000000000007,-0.25291479820627183,9.574384236453204,9.520433284096509
300308,中际旭创,光模块/CPO,核心池,851.9,-0.75,830.0,863.56,830.0,858.35,1892570.0,2.02,0.76,20260831150031,0.652562574493445,-1.3502246514428662,2.6385542168674725,2.6385542168674725
300502,新易盛,光模块/CPO,核心池,401.87,0.72,385.0,406.03,385.0,399.0,1238938.0,2.49,0.79,20260831150031,0.8021873514027592,-1.024554835849556,4.381818181818176,4.381818181818176
300394,天孚通信,光模块/CPO,核心池,263.0,-0.22,255.01,264.59,253.68,263.58,746273.0,2.64,0.62,20260831150031,0.8542621448212667,-0.6009297403529845,3.673919899085454,3.1332104623348123
601138,工业富联,AI服务器,核心池,64.84,1.25,63.15,65.0,62.5,64.04,693471.0,0.55,0.98,20260831150132,0.9360000000000014,-0.2461538461538404,3.744000000000014,2.6761678543151257
002916,深南电路,PCB,核心池,369.08,1.84,353.2,370.37,348.69,362.4,296933.0,1.23,0.99,20260831150031,0.9404981549815489,-0.3483003483003566,5.847601020964177,4.496036240090606
600536,中国软件,软件,核心池,33.88,0.33,32.93,34.29,32.66,33.77,115528.0,4.1,1.17,20260831150132,0.7484662576687141,-1.195683872849218,3.7354562155542226,2.884907379289414
601088,中国神华,煤炭,核心池,48.78,2.41,48.0,48.97,47.55,47.63,192197.0,0.24,1.74,20260831150132,0.8661971830985933,-0.38799264856034243,2.5867507886435437,1.6250000000000098
601318,中国平安,保险,核心池,55.82,-0.05,55.92,56.17,55.68,55.85,305205.0,0.51,0.64,20260831150132,0.2857142857142857,-0.6231084208652371,0.25143678160919336,-0.17882689556509845
600036,招商银行,银行,核心池,40.12,1.96,39.51,40.28,39.5,39.35,454524.0,0.55,1.66,20260831150132,0.7948717948717904,-0.3972194637537285,1.5696202531645609,1.5439129334345658
600276,恒瑞医药,创新药,核心池,46.07,-2.64,47.17,47.17,45.88,47.32,412667.0,1.4,1.2,20260831150132,0.1472868217054247,-2.3319906720373096,0.41412380122056724,-2.3319906720373096
601899,紫金矿业,有色金属,核心池,33.67,-2.83,33.0,33.75,32.6,34.65,984498.0,1.44,1.11,20260831150132,0.930434782608697,-0.2370370370370356,3.2822085889570474,2.0303030303030267
000506,招金黄金,自动发现,历史动态池,20.3,-5.27,19.68,20.42,19.29,21.43,193950.0,10.54,0.78,20260831150031,0.8938053097345127,-0.587659157688547,5.235873509590472,3.1504065040650397
002536,飞龙股份,自动发现,历史动态池,54.9,2.94,51.29,55.46,50.98,53.33,321612.0,10.93,0.87,20260831150031,0.8749999999999996,-1.0097367472051921,7.68928991761475,7.038409046597782
301205,联特科技,自动发现,历史动态池,308.93,-3.72,317.0,317.3,301.0,320.85,260205.0,10.08,0.93,20260831150031,0.48650306748466265,-2.637882130475888,2.6345514950166127,-2.545741324921136
000657,中钨高新,自动发现,历史动态池,65.8,-1.44,64.8,65.98,63.37,66.76,431059.0,4.58,0.83,20260831150031,0.9310344827586182,-0.27280994240680423,3.8346220609120962,1.5432098765432167
300666,江丰电子,自动发现,历史动态池,244.08,1.78,237.0,245.9,232.51,239.82,291178.0,5.5,0.82,20260831150031,0.8640776699029132,-0.7401382675884527,4.976130058922212,2.987341772151897
300803,指南针,自动发现,历史动态池,85.29,-1.03,85.6,86.17,82.81,86.18,161616.0,3.13,0.87,20260831150031,0.7380952380952394,-1.0212370894742917,2.99480739041178,-0.3621495327102653
300033,同花顺,自动发现,历史动态池,229.2,-0.56,229.89,230.45,222.22,230.5,306274.0,3.09,0.88,20260831150031,0.8481166464155526,-0.5424170101974379,3.141031410314099,-0.3001435469137448
000811,冰轮环境,自动发现,历史动态池,41.76,4.14,39.13,41.94,38.82,40.1,189594.0,4.73,0.88,20260831150031,0.9423076923076924,-0.42918454935622075,7.5734157650695355,6.721185790953221
000021,深科技,自动发现,历史动态池,37.74,1.53,36.28,37.75,36.27,37.17,237327.0,4.04,0.92,20260831150031,0.9932432432432445,-0.026490066225159925,4.052936311000832,4.024255788313114
002436,兴森科技,自动发现,历史动态池,36.01,0.64,35.0,36.48,34.77,35.78,348864.0,6.44,0.95,20260831150031,0.725146198830409,-1.2883771929824483,3.56629278113314,2.8857142857142692
300620,光库科技,自动发现,历史动态池,319.0,2.93,300.78,323.89,300.78,309.93,376184.0,4.8,1.14,20260831150031,0.7884032886196459,-1.5097718361171908,6.057583615931916,6.057583615931916
301526,国际复材,自动发现,历史动态池,31.0,2.65,28.74,31.09,28.7,30.2,401818.0,9.46,0.99,20260831150031,0.9623430962343097,-0.2894821486008392,8.013937282229966,7.86360473208072
002837,英维克,自动发现,历史动态池,68.21,5.78,62.98,68.66,62.89,64.48,609149.0,8.09,1.03,20260831150031,0.9220103986135176,-0.6554034372269202,8.45921450151057,8.304223563035883
002080,中材科技,自动发现,历史动态池,53.35,1.79,50.51,53.45,50.5,52.41,199561.0,2.26,0.74,20260831150031,0.9661016949152538,-0.187090739008422,5.643564356435649,5.622648980399925
002008,大族激光,自动发现,历史动态池,96.38,10.0,86.47,96.38,85.73,87.62,533675.0,6.05,1.78,20260831150031,1.0,0.0,12.422722500874839,11.460622181103265
300476,胜宏科技,自动发现,历史动态池,243.14,0.64,232.0,244.85,230.09,241.6,733159.0,3.53,0.91,20260831150031,0.884146341463414,-0.6983867674086208,5.671693685079737,4.801724137931029
300136,信维通信,自动发现,历史动态池,61.21,1.44,58.59,61.21,58.22,60.34,234456.0,4.73,0.98,20260831150031,1.0,0.0,5.135692201992437,4.47175285884962
002281,光迅科技,自动发现,历史动态池,179.9,3.62,168.03,179.9,167.9,173.61,492379.0,3.56,0.97,20260831150031,1.0,0.0,7.1471113758189375,7.0642147235612684
002491,通鼎互联,自动发现,历史动态池,22.22,-0.04,21.12,22.44,21.12,22.23,348537.0,13.51,0.54,20260831150031,0.8333333333333316,-0.9803921568627527,5.208333333333326,5.208333333333326
300757,罗博特科,自动发现,历史动态池,569.75,6.16,536.52,570.0,531.12,536.7,421925.0,4.65,1.22,20260831150031,0.9935699588477366,-0.0438596491228016,7.273309233318259,6.193618131663325
300054,鼎龙股份,自动发现,历史动态池,72.72,0.3,71.89,73.79,69.62,72.5,203536.0,3.81,1.14,20260831150031,0.7434052757793749,-1.4500609838731582,4.452743464521691,1.154541660870767
002407,多氟多,自动发现,历史动态池,36.47,-1.27,36.23,36.95,35.6,36.94,446807.0,11.4,1.01,20260831150031,0.6444444444444418,-1.2990527740189606,2.4438202247190954,0.6624344465912202
300604,长川科技,自动发现,历史动态池,279.03,0.69,272.13,279.4,265.38,277.11,366645.0,2.75,0.83,20260831150031,0.9736091298145503,-0.1324266284896236,5.143567714221109,2.535552860765078
002851,麦格米特,自动发现,历史动态池,130.6,3.69,121.75,131.0,121.75,125.95,361642.0,5.73,1.07,20260831150031,0.9567567567567561,-0.3053435114503844,7.268993839835725,7.268993839835725
002484,江海股份,自动发现,历史动态池,63.4,4.28,58.82,63.67,58.02,60.8,269405.0,5.35,1.2,20260831150031,0.9522123893805304,-0.42406156745720125,9.272664598414337,7.7864671880312875
300408,三环集团,自动发现,历史动态池,115.0,2.46,108.0,115.0,107.79,112.24,552368.0,2.66,1.11,20260831150031,1.0,0.0,6.688932182948326,6.481481481481488
