code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,125.51,0.05,122.0,125.96,121.88,125.45,259160.0,1.05,1.17,20260806103017,0.8897058823529439,-0.357256271832318,2.9783393501805033,2.877049180327873
002371,北方华创,半导体设备,核心池,747.99,1.88,717.5,751.7,709.0,734.2,353602.0,0.66,1.32,20260806103018,0.9131147540983598,-0.4935479579619595,5.499294781382225,4.249477351916386
688012,中微公司,半导体设备,核心池,365.34,2.05,348.0,367.6,347.55,358.0,523688.0,1.55,1.68,20260806103020,0.8872817955112197,-0.6147986942328765,5.118687958567092,4.982758620689642
688041,海光信息,国产AI芯片,核心池,291.16,0.8,283.32,291.98,282.32,288.85,186099.0,0.28,0.97,20260806103018,0.9151138716356116,-0.2808411535036637,3.131198639841326,2.7671890441903324
688256,寒武纪,国产AI芯片,核心池,1163.0,2.3,1103.0,1169.86,1095.0,1136.9,646287.0,0.91,1.32,20260806103020,0.9083622762489993,-0.5863949532422641,6.210045662100461,5.439709882139621
300308,中际旭创,光模块/CPO,核心池,973.38,2.71,901.02,976.1,882.55,947.74,2151551.0,2.11,1.64,20260806103018,0.9709246392303579,-0.2786599733633932,10.291768171774972,8.03089831524273
300502,新易盛,光模块/CPO,核心池,431.11,1.6,413.0,433.62,397.09,424.3,1092485.0,2.11,1.42,20260806103018,0.9312893512181771,-0.5788478391218099,8.567327306152261,4.384987893462466
300394,天孚通信,光模块/CPO,核心池,218.4,0.71,208.0,220.0,202.0,216.85,649832.0,2.85,1.83,20260806103018,0.9111111111111114,-0.7272727272727209,8.118811881188126,5.000000000000004
601138,工业富联,AI服务器,核心池,68.87,4.48,65.55,69.0,64.87,65.92,844138.0,0.64,2.91,20260806103017,0.9685230024213086,-0.188405797101443,6.166178510867892,5.064836003051121
002916,深南电路,PCB,核心池,361.34,3.48,340.0,361.73,338.08,349.18,192009.0,0.82,1.7,20260806103018,0.9835095137420701,-0.10781522129766907,6.8800283956460095,6.276470588235283
600536,中国软件,软件,核心池,33.2,-0.98,33.01,33.94,33.0,33.53,43497.0,1.54,2.08,20260806103018,0.21276595744681204,-2.1803182086034045,0.60606060606061,0.5755831566192304
601088,中国神华,煤炭,核心池,43.27,0.63,42.9,43.39,42.9,43.0,43550.0,0.06,1.03,20260806103018,0.7551020408163327,-0.27656141968195325,0.8624708624708655,0.8624708624708655
601318,中国平安,保险,核心池,53.25,-1.43,54.0,54.21,53.23,54.02,156838.0,0.27,1.27,20260806103019,0.02040816326530923,-1.7708909795240757,0.037572797294771476,-1.388888888888884
600036,招商银行,银行,核心池,38.61,-0.85,39.0,39.11,38.6,38.94,111195.0,0.14,0.92,20260806103017,0.01960784313725108,-1.2784454103809795,0.025906735751290988,-1.0000000000000009
600276,恒瑞医药,创新药,核心池,52.63,-1.7,53.65,53.81,52.58,53.54,215229.0,0.64,2.4,20260806103017,0.04065040650406838,-2.1929009477792194,0.09509319132749994,-1.9012115563839638
601899,紫金矿业,有色金属,核心池,34.76,1.94,35.38,35.8,34.7,34.1,879362.0,1.21,3.45,20260806103017,0.054545454545450435,-2.905027932960891,0.17291066282418832,-1.7524024872809574
002138,顺络电子,自动发现,历史动态池,49.61,0.02,48.52,49.83,47.11,49.6,81230.0,2.19,1.21,20260806103018,0.9191176470588239,-0.44150110375276164,5.306728932286142,2.2464962901896035
300738,奥飞数据,自动发现,历史动态池,23.12,-2.12,23.03,23.48,22.82,23.62,89507.0,3.93,1.78,20260806103018,0.45454545454545553,-1.5332197614991494,1.3146362839614456,0.39079461571862595
300750,宁德时代,自动发现,历史动态池,390.13,-3.72,410.0,410.0,389.01,405.2,801663.0,0.47,2.45,20260806103018,0.05335874225821839,-4.846341463414639,0.2879103364952007,-4.846341463414639
002415,海康威视,自动发现,历史动态池,37.73,-1.85,38.09,38.15,37.37,38.44,190162.0,0.56,1.54,20260806103018,0.4615384615384601,-1.1009174311926606,0.9633395772009612,-0.9451299553688841
002384,东山精密,自动发现,今日自动发现,192.0,1.68,180.0,193.29,178.99,188.83,776870.0,3.03,1.55,20260806103018,0.9097902097902102,-0.6673909669408618,7.268562489524544,6.666666666666665
000938,紫光股份,自动发现,今日自动发现,37.61,1.81,36.01,37.95,35.88,36.94,695699.0,6.56,2.29,20260806103018,0.8357487922705298,-0.8959156785243838,4.821627647714588,4.443210219383498
603986,兆易创新,自动发现,今日自动发现,385.71,0.07,363.0,387.51,363.0,385.44,1120925.0,4.51,1.56,20260806103019,0.9265605875152993,-0.46450414182860333,6.256198347107422,6.256198347107422
600522,中天科技,自动发现,今日自动发现,32.61,1.91,31.25,32.88,31.25,32.0,428897.0,3.92,2.13,20260806103019,0.8343558282208572,-0.8211678832116931,4.352,4.352
000725,京东方Ａ,自动发现,今日自动发现,6.01,0.67,5.84,6.04,5.78,5.97,516837.0,2.48,1.77,20260806103018,0.8846153846153836,-0.4966887417218624,3.9792387543252428,2.910958904109595
000636,风华高科,自动发现,今日自动发现,58.44,1.11,56.01,58.6,55.21,57.8,567716.0,8.6,1.74,20260806103018,0.9528023598820048,-0.27303754266212454,5.850389422206126,4.33851098018212
300408,三环集团,自动发现,今日自动发现,129.08,0.69,124.0,129.65,120.8,128.19,438506.0,1.88,1.55,20260806103018,0.9355932203389838,-0.43964519861163787,6.854304635761599,4.0967741935483915
300857,协创数据,自动发现,今日自动发现,256.76,1.95,244.14,257.89,241.86,251.86,340787.0,2.79,1.69,20260806103018,0.9295071740486589,-0.43817131335065485,6.160588770363007,5.169165233062989
600487,亨通光电,自动发现,今日自动发现,56.33,3.53,53.87,56.9,53.68,54.41,872159.0,6.45,2.78,20260806103019,0.8229813664596272,-1.001757469244291,4.936661698956768,4.566549099684436
002475,立讯精密,自动发现,今日自动发现,56.27,0.72,54.15,56.58,53.7,55.87,421477.0,1.05,1.7,20260806103018,0.8923611111111126,-0.547896783315649,4.785847299813772,3.915050784856877
001309,德明利,自动发现,今日自动发现,388.94,0.7,371.34,389.88,367.0,386.24,400791.0,6.46,1.38,20260806103018,0.958916083916084,-0.2410998255873542,5.978201634877389,4.739591748801653
002281,光迅科技,自动发现,今日自动发现,175.99,2.59,165.39,177.92,162.0,171.55,382939.0,2.88,1.95,20260806103018,0.8787688442211068,-1.08475719424459,8.6358024691358,6.409093657415821
603993,洛阳钼业,自动发现,今日自动发现,20.87,1.95,21.0,21.17,20.61,20.47,353504.0,0.97,2.9,20260806103019,0.4642857142857152,-1.4170996693434135,1.2615235322658958,-0.6190476190476191
300223,北京君正,自动发现,今日自动发现,137.64,1.18,130.0,138.21,129.0,136.03,276339.0,4.94,1.54,20260806103018,0.9381107491856655,-0.4124158888647811,6.697674418604649,5.8769230769230685
688525,佰维存储,自动发现,今日自动发现,232.1,-0.42,222.0,232.9,219.48,233.07,401219.0,3.79,1.64,20260806103018,0.9403874813710872,-0.3434950622584809,5.749954437761984,4.549549549549536
600105,永鼎股份,自动发现,今日自动发现,37.32,2.11,35.6,37.47,35.39,36.55,307828.0,5.8,1.39,20260806103018,0.927884615384616,-0.4003202562049557,5.453517942921726,4.831460674157295
600176,中国巨石,自动发现,今日自动发现,41.01,4.4,38.5,41.25,38.17,39.28,722807.0,4.58,2.23,20260806103017,0.9220779220779214,-0.5818181818181833,7.44039821849618,6.519480519480525
301308,江波龙,自动发现,今日自动发现,364.14,-0.21,346.16,365.9,344.51,364.92,345289.0,3.47,1.63,20260806103018,0.9177185600748017,-0.4810057392730216,5.697947809932957,5.194129882135412
300285,国瓷材料,自动发现,今日自动发现,69.05,2.65,64.51,69.6,62.8,67.27,663094.0,11.77,2.42,20260806103018,0.9191176470588239,-0.7902298850574696,9.952229299363058,7.037668578514955
688072,拓荆科技,自动发现,今日自动发现,688.88,1.62,646.0,695.0,646.0,677.88,263640.0,1.38,1.63,20260806103019,0.8751020408163265,-0.8805755395683512,6.637770897832818,6.637770897832818
688008,澜起科技,自动发现,今日自动发现,210.35,-0.78,203.8,210.98,202.0,212.0,435813.0,1.85,1.49,20260806103019,0.9298440979955461,-0.29860650298606517,4.133663366336626,3.2139352306182367
600183,生益科技,自动发现,今日自动发现,127.7,4.0,120.0,128.37,119.5,122.79,494347.0,1.65,2.14,20260806103018,0.9244644870349491,-0.5219287995637645,6.8619246861924665,6.4166666666666705
600111,北方稀土,自动发现,今日自动发现,42.5,1.75,42.14,43.2,41.5,41.77,274459.0,1.79,4.56,20260806103019,0.5882352941176461,-1.620370370370372,2.4096385542168752,0.8542952064546805
688498,源杰科技,自动发现,今日自动发现,1335.01,2.85,1258.09,1348.6,1239.33,1298.0,319530.0,2.03,1.26,20260806103017,0.8756291754369917,-1.0077117010232728,7.720300484939457,6.114029997853887
000977,浪潮信息,自动发现,今日自动发现,77.52,0.41,75.68,77.78,75.11,77.2,289911.0,2.58,1.63,20260806103018,0.90262172284644,-0.3342761635381941,3.2086273465583792,2.4312896405919604
301396,宏景科技,自动发现,今日自动发现,201.83,1.47,197.84,203.8,194.64,198.9,309252.0,11.0,3.2,20260806103018,0.7849344978165946,-0.9666339548576985,3.693999177969598,2.0167812373635297
688347,华虹宏力,自动发现,今日自动发现,259.3,2.69,242.6,261.61,242.6,252.5,294776.0,2.87,1.65,20260806103018,0.8784850078905839,-0.8829937693513257,6.88375927452598,6.88375927452598
301526,国际复材,自动发现,今日自动发现,35.28,3.19,32.89,35.41,32.89,34.19,432508.0,8.97,1.7,20260806103018,0.9484126984127002,-0.3671279299632735,7.266646397081189,7.266646397081189
300475,香农芯创,自动发现,今日自动发现,153.18,1.21,145.01,153.66,144.44,151.35,213480.0,3.2,1.59,20260806103018,0.9479392624728862,-0.31237797735258477,6.050955414012749,5.634094200399975
000021,深科技,自动发现,今日自动发现,39.9,3.1,37.56,40.03,37.56,38.7,303429.0,4.96,2.08,20260806103018,0.9473684210526305,-0.32475643267549925,6.230031948881787,6.230031948881787
300604,长川科技,自动发现,今日自动发现,282.82,3.98,262.0,285.0,261.06,272.0,379505.0,2.81,1.63,20260806103018,0.9089390142021718,-0.7649122807017572,8.335248601853973,7.946564885496188
002185,华天科技,自动发现,今日自动发现,17.18,3.56,16.1,17.25,16.09,16.59,374393.0,6.72,2.41,20260806103018,0.9396551724137928,-0.40579710144927894,6.774394033561215,6.70807453416149
603259,药明康德,自动发现,今日自动发现,145.12,-1.61,148.82,149.37,142.8,147.5,490612.0,1.36,1.73,20260806103017,0.35312024353120175,-2.8452835241347008,1.6246498599439718,-2.4862249697621186
601869,长飞光纤,自动发现,今日自动发现,323.6,3.59,310.56,327.01,310.5,312.4,329679.0,2.55,3.02,20260806103019,0.7934585099939448,-1.0427815663129447,4.219001610305972,4.198866563627002
000988,华工科技,自动发现,今日自动发现,105.32,4.87,97.32,106.27,97.03,100.43,424290.0,4.16,2.47,20260806103018,0.8971861471861469,-0.8939493742354365,8.543749355869302,8.220304151253588
688825,长鑫科技,自动发现,今日自动发现,52.71,-2.93,52.96,52.97,51.13,54.3,1557420.0,6.65,1.74,20260806103018,0.8586956521739139,-0.49084387389087825,3.0901623313123405,-0.4720543806646549
002463,沪电股份,自动发现,今日自动发现,119.7,3.55,112.74,120.4,112.01,115.6,334474.0,1.5,1.64,20260806103018,0.9165673420738971,-0.5813953488372103,6.8654584412106034,6.173496540713153
