code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,119.52,-0.82,120.0,120.37,118.9,120.51,177555.0,0.74,0.75,20260910135712,0.42176870748298695,-0.7061560189416061,0.5214465937762647,-0.40000000000000036
002371,北方华创,半导体设备,核心池,639.43,-1.08,645.88,647.5,635.87,646.4,188603.0,0.41,0.66,20260910135712,0.3061049011177942,-1.2463320463320549,0.5598628650510307,-0.9986375178051676
688012,中微公司,半导体设备,核心池,334.11,0.33,330.9,338.5,330.1,333.0,228237.0,0.72,0.69,20260910135713,0.4773809523809526,-1.2968980797636642,1.2147833989700096,0.9700815956482423
688041,海光信息,国产AI芯片,核心池,233.08,-1.15,232.0,234.99,230.66,235.8,253018.0,0.47,0.9,20260910135712,0.5588914549653601,-0.8128005447040287,1.0491632706147724,0.4655172413793096
688256,寒武纪,国产AI芯片,核心池,1043.74,-1.06,1049.0,1058.9,1031.13,1054.96,457235.0,0.69,0.73,20260910135713,0.4540871444004288,-1.4316743790726338,1.2229301833910355,-0.5014299332697814
300308,中际旭创,光模块/CPO,核心池,894.78,-1.55,890.01,909.0,882.01,908.9,1264925.0,1.27,0.71,20260910135712,0.4731381993330855,-1.5643564356435657,1.447829389689459,0.535949034280514
300502,新易盛,光模块/CPO,核心池,411.69,-0.75,407.01,419.46,404.18,414.8,746474.0,1.44,0.7,20260910135712,0.4914921465968589,-1.8523816335288212,1.858083032312341,1.1498488980614674
300394,天孚通信,光模块/CPO,核心池,268.35,4.0,253.92,276.99,253.07,258.03,1240341.0,4.21,1.65,20260910135712,0.6387959866220744,-3.1192461821726414,6.037855138894388,5.682892249527427
601138,工业富联,AI服务器,核心池,64.06,-1.81,64.5,64.66,63.79,65.24,296656.0,0.23,0.54,20260910135712,0.3103448275862114,-0.9279307145066418,0.4232638344568107,-0.6821705426356517
002916,深南电路,PCB,核心池,390.7,1.93,380.14,397.87,377.0,383.3,266230.0,1.03,1.11,20260910135712,0.6564446574029701,-1.8020961620629938,3.6339522546419145,2.777923922765302
600536,中国软件,软件,核心池,32.0,-1.66,32.32,32.33,31.84,32.54,26151.0,0.97,0.61,20260910135712,0.32653061224489927,-1.0207237859573115,0.5025125628140614,-0.990099009900991
601088,中国神华,煤炭,核心池,47.21,-0.25,47.36,47.51,46.76,47.33,74288.0,0.1,0.73,20260910135711,0.6000000000000038,-0.6314460113660214,0.9623609923011145,-0.3167229729729715
601318,中国平安,保险,核心池,55.31,0.05,55.5,55.74,55.05,55.28,196869.0,0.33,0.57,20260910135712,0.37681159420290333,-0.7714388231072844,0.47229791099001606,-0.34234234234233885
600036,招商银行,银行,核心池,41.35,0.85,41.0,41.67,40.8,41.0,211191.0,0.25,1.05,20260910135711,0.6321839080459786,-0.7679385649148052,1.348039215686292,0.8536585365853666
600276,恒瑞医药,创新药,核心池,42.89,-4.07,44.45,44.46,42.86,44.71,364543.0,1.32,2.11,20260910135714,0.018750000000000693,-3.5312640575798526,0.06999533364442367,-3.5095613048369056
601899,紫金矿业,有色金属,核心池,34.26,-0.41,34.08,34.39,33.97,34.4,260755.0,0.37,0.54,20260910135714,0.6904761904761857,-0.3780168653678473,0.8536944362672827,0.5281690140845008
000592,平潭发展,自动发现,历史动态池,8.42,4.47,8.03,8.47,7.66,8.06,284051.0,18.3,1.19,20260910135715,0.9382716049382708,-0.5903187721369663,9.921671018276768,4.856787048567868
300684,中石科技,自动发现,历史动态池,84.6,1.12,83.0,86.25,82.06,83.66,106052.0,6.1,0.49,20260910135712,0.6062052505966571,-1.9130434782608785,3.0952961247867394,1.9277108433734869
301205,联特科技,自动发现,历史动态池,299.46,0.63,293.61,304.66,293.61,297.59,108130.0,4.34,0.76,20260910135712,0.5294117647058787,-1.7068207181776596,1.99243894962704,1.99243894962704
