code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,121.66,-0.28,122.6,123.94,120.96,122.0,271347.0,1.11,0.85,20260921141903,0.23489932885906104,-1.8395998063579166,0.578703703703698,-0.7667210440456707
002371,北方华创,半导体设备,核心池,675.92,-1.54,688.0,691.0,670.0,686.51,348083.0,0.71,0.81,20260921141903,0.28190476190475994,-2.182344428364691,0.8835820895522373,-1.7558139534883832
688012,中微公司,半导体设备,核心池,351.93,-0.84,358.0,360.66,350.5,354.92,357855.0,1.07,0.77,20260921141901,0.14074803149606332,-2.420562302445517,0.40798858773181124,-1.6955307262569774
688041,海光信息,国产AI芯片,核心池,245.0,1.5,247.0,247.38,241.04,241.38,498717.0,0.88,1.38,20260921141903,0.6246056782334394,-0.9620826259196358,1.642880849651518,-0.8097165991902799
688256,寒武纪,国产AI芯片,核心池,1106.35,-0.61,1123.94,1137.5,1101.0,1113.14,745573.0,1.06,0.75,20260921141902,0.14657534246575094,-2.738461538461545,0.4859218891916317,-1.5650301617524232
300308,中际旭创,光模块/CPO,核心池,933.8,0.8,939.5,958.86,931.66,926.43,1744914.0,1.66,0.91,20260921141903,0.07867647058823467,-2.61352022193021,0.22969752914152597,-0.6067056945183613
300502,新易盛,光模块/CPO,核心池,454.79,2.2,455.04,469.67,453.33,445.0,1438135.0,2.49,1.09,20260921141903,0.08935128518972053,-3.1681819149615653,0.32206119162641045,-0.054940225035160495
300394,天孚通信,光模块/CPO,核心池,277.3,-2.59,286.17,290.95,276.88,284.66,851959.0,2.78,0.91,20260921141903,0.02985074626865786,-4.691527753909597,0.15169026292980448,-3.099556207848486
601138,工业富联,AI服务器,核心池,62.89,0.29,63.99,64.7,62.52,62.71,499992.0,0.4,1.24,20260921141903,0.16972477064220068,-2.7975270479134506,0.5918106206014073,-1.7190185966557303
002916,深南电路,PCB,核心池,394.61,2.63,392.19,405.55,390.08,384.5,268111.0,1.01,1.02,20260921141903,0.29282482223658834,-2.697571199605475,1.1613002461033695,0.6170478594558881
600536,中国软件,软件,核心池,31.85,0.6,31.66,32.0,31.6,31.66,26907.0,1.0,0.87,20260921141903,0.6250000000000022,-0.46874999999999556,0.7911392405063333,0.6001263423878855
601088,中国神华,煤炭,核心池,46.75,1.12,46.18,46.75,45.76,46.23,65265.0,0.09,0.94,20260921141904,1.0,0.0,2.163461538461542,1.2343005630143011
601318,中国平安,保险,核心池,53.76,0.73,53.3,53.87,52.88,53.37,243519.0,0.43,1.07,20260921141904,0.8888888888888888,-0.20419528494524108,1.6641452344931862,0.8630393996247765
600036,招商银行,银行,核心池,41.0,1.01,40.65,41.1,40.36,40.59,179141.0,0.21,0.91,20260921141901,0.8648648648648634,-0.24330900243308973,1.5857284440039754,0.8610086100861114
600276,恒瑞医药,创新药,核心池,45.99,4.74,44.5,46.08,44.5,43.91,444793.0,1.54,2.63,20260921141902,0.9430379746835466,-0.1953124999999889,3.348314606741587,3.348314606741587
601899,紫金矿业,有色金属,核心池,31.2,-0.67,31.48,31.7,31.07,31.41,288462.0,0.45,0.58,20260921141904,0.2063492063492051,-1.577287066246058,0.4184100418409997,-0.8894536213468918
000592,平潭发展,自动发现,历史动态池,8.46,-1.97,8.6,8.7,8.43,8.63,195473.0,11.97,0.75,20260921141903,0.11111111111111549,-2.7586206896551557,0.3558718861210064,-1.6279069767441756
