code,name,sector,source,price,pct,open,high,low,pre_close,amount,turnover,volume_ratio,quote_time,close_location,high_dist,low_rebound,price_vs_open
688981,中芯国际,晶圆制造,核心池,153.58,6.65,148.0,157.85,140.58,144.0,1254895.0,4.21,1.47,20260721132201,0.7527504342790975,-2.7050997782705033,9.247403613600792,3.7702702702702817
002371,北方华创,半导体设备,核心池,744.6,10.0,699.0,744.6,678.43,676.91,1024679.0,1.98,1.58,20260721132200,1.0,0.0,9.753401235204828,6.523605150214595
688012,中微公司,半导体设备,核心池,376.01,9.78,352.97,388.96,341.02,342.5,1252192.0,3.67,1.73,20260721132201,0.7298706716729247,-3.329391197038256,10.260395284734036,6.527466923534564
688041,海光信息,国产AI芯片,核心池,331.4,3.52,326.2,338.0,306.23,320.12,992390.0,1.32,1.54,20260721132201,0.7922568460812078,-1.9526627218934944,8.219312281618386,1.594114040465966
688256,寒武纪,国产AI芯片,核心池,1309.38,8.3,1260.0,1346.33,1208.0,1209.0,1669888.0,2.09,1.6,20260721132201,0.7328851297621641,-2.744498005689533,8.392384105960282,3.919047619047622
300308,中际旭创,光模块/CPO,核心池,1094.03,8.97,1020.01,1136.0,988.82,1004.0,3944966.0,3.39,1.6,20260721132200,0.7148389726865061,-3.694542253521127,10.63995469347303,7.256791600082346
300502,新易盛,光模块/CPO,核心池,534.51,4.81,519.0,554.4,490.99,510.0,3065266.0,4.69,1.68,20260721132200,0.6863270777479893,-3.587662337662334,8.863724312104114,2.9884393063583703
300394,天孚通信,光模块/CPO,核心池,223.18,4.51,215.2,229.3,188.08,213.54,1086358.0,4.76,1.94,20260721132200,0.8515283842794759,-2.668992586131702,18.662271373883456,3.7081784386617134
601138,工业富联,AI服务器,核心池,58.87,4.19,57.5,60.2,55.31,56.5,711150.0,0.62,1.63,20260721132203,0.7280163599181994,-2.209302325581408,6.436449105044284,2.3826086956521664
002916,深南电路,PCB,核心池,345.53,6.53,329.54,351.96,295.28,324.36,436185.0,2.01,1.41,20260721132200,0.8865561044460126,-1.826912149107851,17.017745868328362,4.852218243612283
600536,中国软件,软件,核心池,33.4,-2.99,33.24,34.67,31.8,34.43,143111.0,5.06,1.58,20260721132201,0.5574912891986054,-3.6631093164118944,5.031446540880502,0.48134777376653837
601088,中国神华,煤炭,核心池,44.94,-2.6,46.15,46.8,44.3,46.14,222205.0,0.3,1.9,20260721132202,0.2560000000000002,-3.9743589743589713,1.4446952595936757,-2.6218851570964263
601318,中国平安,保险,核心池,53.04,-0.36,53.68,54.65,52.51,53.23,689522.0,1.21,1.83,20260721132203,0.24766355140186963,-2.946020128087834,1.0093315558941107,-1.1922503725782407
600036,招商银行,银行,核心池,38.23,-1.75,39.18,39.4,38.0,38.91,446380.0,0.56,1.82,20260721132203,0.16428571428571223,-2.9695431472081313,0.605263157894731,-2.4247064828994414
600276,恒瑞医药,创新药,核心池,54.55,-1.84,55.99,55.99,53.76,55.57,380029.0,1.09,0.91,20260721132201,0.3542600896860976,-2.5718878371137843,1.4694940476190466,-2.5718878371137843
601899,紫金矿业,有色金属,核心池,29.48,0.44,29.95,29.95,29.13,29.35,571230.0,0.94,1.1,20260721132202,0.4268292682926845,-1.5692821368948229,1.2015104703055224,-1.5692821368948229
