kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.305,-0.23,1.308,1.328,1.305,1.308,56854.0,20260825114523,0.0,67.15,B,100.0,0.7,0.13,-0.76,正常,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.352,1.44,0.346,0.352,0.345,0.347,2181.0,20260825114537,1.0,62.11,B,50.0,1.44,1.8,-4.35,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.53,-0.36,9.607,9.62,9.497,9.564,648874.0,20260825114532,0.26829268292682645,55.31,C,50.0,-0.36,0.0,-0.36,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.423,-0.49,3.44,3.454,3.422,3.44,33348.0,20260825114535,0.03124999999999653,51.76,C,50.0,-0.49,-0.13,-0.49,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.423,0.48,0.423,0.425,0.421,0.421,17760.0,20260825114533,0.5,51.72,C,50.0,0.48,0.84,-5.79,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.065,-0.19,1.066,1.07,1.061,1.067,59225.0,20260825114541,0.444444444444439,48.17,C,50.0,-0.19,0.17,-3.27,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.344,1.47,0.338,0.345,0.336,0.339,34160.0,20260825114542,0.8888888888888882,45.54,C,0.0,-0.34,1.83,-4.18,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.834,0.0,0.826,0.838,0.824,0.834,2528.0,20260825114523,0.7142857142857143,43.98,D,50.0,0.0,0.36,-9.64,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.087,-0.28,1.086,1.092,1.073,1.09,11107.0,20260825114523,0.7368421052631536,43.07,D,50.0,-0.28,0.08,-7.25,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.834,-0.95,0.834,0.838,0.822,0.842,8349.0,20260825114533,0.75,40.38,D,50.0,-0.95,-0.59,-6.29,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.605,-0.48,4.601,4.621,4.587,4.627,161981.0,20260825114524,0.5294117647058916,40.0,D,50.0,0.06,-0.12,-4.08,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.119,-1.32,1.112,1.134,1.095,1.134,183031.0,20260825114521,0.6153846153846171,39.16,D,50.0,1.52,-0.96,-12.24,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.055,-1.03,1.047,1.067,1.031,1.066,21432.0,20260825114519,0.6666666666666666,38.99,D,50.0,-1.03,-0.67,-12.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.603,-1.84,1.622,1.629,1.593,1.633,7722.0,20260825114518,0.2777777777777778,30.64,D,50.0,-1.84,-1.48,-5.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.642,-0.93,0.63,0.652,0.629,0.648,173081.0,20260825114534,0.5652173913043478,30.06,D,25.0,-2.43,-0.57,-10.71,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.979,-0.1,0.965,0.989,0.954,0.98,8915.0,20260825114530,0.7142857142857143,29.15,E,0.0,-0.66,0.26,-12.2,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.619,-0.18,1.598,1.627,1.598,1.622,5621.0,20260825114541,0.7241379310344817,27.73,E,0.0,-2.41,0.18,-9.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.996,-1.39,0.99,1.007,0.972,1.01,96434.0,20260825114533,0.6857142857142879,23.67,E,0.0,-1.43,-1.03,-12.01,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.883,-3.39,1.946,1.946,1.87,1.949,90479.0,20260825114540,0.1710526315789464,8.84,E,0.0,-3.18,-3.03,-3.53,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
