kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.347,4.83,0.33,0.347,0.33,0.331,118645.0,20260807144831,1.0,98.39,S,100.0,4.49,3.8,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.983,3.44,1.909,1.985,1.909,1.917,121709.0,20260807144831,0.9736842105263158,91.22,S,100.0,1.83,2.41,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.083,3.44,1.044,1.089,1.04,1.047,170619.0,20260807144831,0.877551020408163,89.76,S,100.0,1.48,2.41,-3.65,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.215,2.97,1.175,1.223,1.17,1.18,410146.0,20260807144829,0.8490566037735853,87.9,S,100.0,1.72,1.94,-4.86,正常,高潮,强但不宜追高，等分歧回踩
etf,sh516820,516820,机器人ETF,0.361,4.03,0.346,0.362,0.345,0.347,12725.0,20260807144829,0.9411764705882353,80.48,A,50.0,4.03,3.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.161,3.11,1.12,1.167,1.117,1.126,49812.0,20260807144832,0.88,75.79,A,50.0,3.11,2.08,-4.44,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.864,2.25,0.845,0.865,0.842,0.845,28780.0,20260807144829,0.9565217391304348,73.09,A,50.0,2.25,1.22,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.154,1.67,1.132,1.155,1.121,1.135,26794.0,20260807144830,0.9705882352941144,70.8,A,50.0,1.67,0.64,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.886,1.03,8.775,8.886,8.774,8.795,576188.0,20260807144830,1.0,68.44,B,50.0,1.03,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.66,1.28,1.64,1.666,1.622,1.639,14394.0,20260807144830,0.863636363636363,67.79,B,50.0,1.28,0.25,-0.18,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.284,-0.12,3.277,3.293,3.256,3.288,49860.0,20260807144831,0.7567567567567499,60.48,B,50.0,-0.12,-1.15,-0.85,正常,分歧,只留强股，弱股减法
etf,sh515880,515880,通信ETF,0.657,0.77,0.655,0.677,0.649,0.652,393462.0,20260807144829,0.2857142857142857,58.12,B,50.0,0.47,-0.26,-1.5,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.436,0.46,0.433,0.437,0.427,0.434,86186.0,20260807144829,0.9,54.68,C,50.0,0.46,-0.57,-3.75,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.904,-0.44,0.902,0.909,0.882,0.908,11983.0,20260807144830,0.8148148148148148,51.45,C,50.0,-0.44,-1.47,-1.2,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.75,0.87,4.706,4.764,4.706,4.709,428461.0,20260807144831,0.7586206896551677,49.92,C,0.0,-0.24,-0.16,-0.06,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.076,0.94,1.063,1.09,1.056,1.066,24550.0,20260807144830,0.5882352941176471,48.03,C,0.0,-0.23,-0.09,-3.06,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.232,-0.88,1.23,1.236,1.21,1.243,119363.0,20260807144830,0.8461538461538461,44.84,D,0.0,-0.23,-1.91,-0.88,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.095,-0.09,1.093,1.096,1.089,1.096,165118.0,20260807144829,0.8571428571428436,43.39,D,50.0,-0.09,-1.12,-1.26,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.756,-0.23,1.758,1.771,1.718,1.76,27169.0,20260807144831,0.7169811320754732,36.02,D,0.0,-1.74,-1.26,-1.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
