kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.12,1.27,1.08,1.14,1.08,1.106,149470.0,20260724134803,0.6666666666666692,76.27,A,100.0,3.42,3.5,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.217,1.5,1.173,1.237,1.168,1.199,48473.0,20260724134803,0.7101449275362324,62.25,B,50.0,1.5,3.73,0.0,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.269,1.36,1.225,1.292,1.223,1.252,419267.0,20260724134804,0.6666666666666645,60.09,B,50.0,-0.04,3.59,0.0,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.194,-3.55,1.239,1.247,1.193,1.238,101626.0,20260724134804,0.018518518518516464,49.02,C,100.0,0.62,-1.32,-3.55,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.722,-1.36,4.75,4.759,4.713,4.787,289366.0,20260724134804,0.1956521739130498,44.42,D,50.0,-0.19,0.87,-1.36,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.419,-1.41,0.425,0.427,0.418,0.425,46334.0,20260724134803,0.1111111111111111,42.3,D,50.0,-1.41,0.82,-1.41,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.242,-1.16,3.279,3.296,3.241,3.28,45805.0,20260724134804,0.018181818181816273,42.2,D,50.0,-1.16,1.07,-1.16,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.084,-1.54,1.094,1.106,1.082,1.101,23600.0,20260724134803,0.08333333333333333,41.4,D,50.0,-1.54,0.69,-1.54,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.108,-1.77,1.121,1.123,1.107,1.128,158868.0,20260724134804,0.06250000000000694,40.16,D,50.0,-1.77,0.46,-1.77,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.369,-2.23,8.4,8.42,8.36,8.56,224106.0,20260724134803,0.15000000000000444,39.3,D,50.0,-2.23,0.0,-2.23,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.567,-2.55,1.582,1.6,1.563,1.608,8773.0,20260724134802,0.10810810810810778,37.41,D,50.0,-2.55,-0.32,-2.55,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.816,-2.74,0.83,0.836,0.814,0.839,14905.0,20260724134803,0.09090909090909091,36.38,D,50.0,-2.74,-0.51,-2.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.861,-3.15,0.866,0.879,0.856,0.889,11898.0,20260724134802,0.21739130434782608,36.23,D,50.0,-3.15,-0.92,-3.15,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.337,-2.88,0.345,0.346,0.336,0.347,5959.0,20260724134804,0.10000000000000056,35.9,D,50.0,-2.88,-0.65,-2.88,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.101,-1.17,1.089,1.118,1.083,1.114,13849.0,20260724134803,0.5142857142857127,32.53,D,0.0,-3.77,1.06,-1.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.653,-2.68,0.653,0.669,0.647,0.671,215651.0,20260724134804,0.2727272727272727,25.35,E,0.0,-2.1,-0.45,-2.68,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.316,-2.77,0.323,0.325,0.316,0.325,49823.0,20260724134803,0.0,20.74,E,0.0,-3.28,-0.54,-2.77,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.672,-3.13,1.679,1.706,1.662,1.726,12698.0,20260724134803,0.22727272727272727,18.69,E,0.0,-9.96,-0.9,-3.13,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.733,-4.88,1.759,1.787,1.733,1.822,87917.0,20260724134803,0.0,11.34,E,0.0,-5.96,-2.65,-4.88,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
