kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh516510,516510,云计算ETF,1.675,7.44,1.615,1.706,1.615,1.559,20619.0,20260731140956,0.6593406593406601,97.63,S,100.0,5.25,5.57,-2.95,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.018,7.38,1.015,1.042,1.01,0.948,42344.0,20260731140957,0.25,92.44,S,100.0,5.5,5.51,-8.62,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.59,6.31,0.601,0.611,0.586,0.555,501417.0,20260731140956,0.16,89.56,S,100.0,8.68,4.44,-12.07,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh515400,515400,大数据ETF,0.858,7.12,0.825,0.87,0.825,0.801,20129.0,20260731140957,0.7333333333333333,84.78,S,50.0,7.12,5.25,-3.49,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.14,5.85,1.184,1.204,1.139,1.077,565885.0,20260731140955,0.015384615384613703,83.43,S,100.0,4.61,3.98,-10.73,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.009,5.32,1.035,1.054,1.007,0.958,267246.0,20260731140957,0.042553191489361604,80.72,A,100.0,2.98,3.45,-10.23,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512760,512760,芯片ETF,1.092,5.2,1.13,1.142,1.09,1.038,82748.0,20260731140956,0.03846153846153862,67.84,B,50.0,5.2,3.33,-10.12,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.098,2.33,1.087,1.106,1.086,1.073,33604.0,20260731140955,0.6,62.69,B,50.0,2.33,0.46,-0.54,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.819,1.87,0.814,0.829,0.814,0.804,15802.0,20260731140955,0.3333333333333333,57.37,C,50.0,1.87,0.0,-2.38,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.451,-0.22,0.442,0.451,0.439,0.452,71920.0,20260731140955,1.0,56.87,C,50.0,-0.22,-2.09,-0.22,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh516820,516820,机器人ETF,0.348,0.58,0.344,0.35,0.343,0.346,2896.0,20260731140956,0.714285714285712,56.68,C,50.0,0.58,-1.29,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.624,1.31,1.61,1.642,1.61,1.603,11732.0,20260731140957,0.43750000000000305,56.3,C,50.0,1.31,-0.56,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.438,0.93,8.46,8.464,8.42,8.36,189257.0,20260731140956,0.4090909090909201,54.32,C,50.0,0.93,-0.94,-1.43,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.288,-0.72,3.281,3.29,3.248,3.312,68675.0,20260731140958,0.9523809523809469,54.14,C,50.0,-0.72,-2.59,-0.72,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.109,0.27,1.107,1.116,1.106,1.106,150248.0,20260731140956,0.2999999999999889,50.14,C,50.0,0.27,-1.6,-1.68,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.33,1.54,0.322,0.331,0.322,0.325,52606.0,20260731140958,0.8888888888888888,46.97,C,0.0,-1.23,-0.33,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.788,2.35,1.778,1.82,1.777,1.747,74198.0,20260731140955,0.255813953488374,42.71,D,0.0,-0.06,0.48,-1.87,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.661,1.22,4.68,4.703,4.644,4.605,555807.0,20260731140956,0.28813559322032906,37.8,D,0.0,-1.89,-0.65,-2.63,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.193,-0.67,1.17,1.2,1.167,1.201,48295.0,20260731140957,0.7878787878787905,28.52,E,0.0,-2.56,-2.54,-3.63,正常,退潮,停止新增，反弹处理弱股
