kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh516820,516820,机器人ETF,0.351,0.29,0.349,0.354,0.349,0.35,2750.0,20260923135717,0.4,59.83,B,50.0,0.29,0.72,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.112,0.0,1.114,1.121,1.106,1.112,18376.0,20260923135716,0.40000000000000296,58.6,B,50.0,0.0,0.43,0.0,正常,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.507,-0.46,1.514,1.515,1.499,1.514,8507.0,20260923135716,0.49999999999999306,57.9,C,50.0,-0.46,-0.03,-2.27,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.066,-0.28,1.069,1.073,1.062,1.069,72131.0,20260923135715,0.3636363636363673,56.95,C,50.0,-0.28,0.15,-2.29,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.416,0.24,0.416,0.424,0.415,0.415,39895.0,20260923135716,0.1111111111111111,55.98,C,50.0,0.24,0.67,-2.35,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.902,0.49,8.91,8.919,8.89,8.859,209689.0,20260923135716,0.4137931034482315,52.46,C,50.0,0.49,0.92,-1.99,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.849,-1.39,0.86,0.86,0.846,0.861,3465.0,20260923135717,0.21428571428571427,50.34,C,50.0,-1.39,-0.96,-1.39,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.816,-0.12,0.816,0.821,0.813,0.817,7066.0,20260923135715,0.375,49.37,C,50.0,-0.12,0.31,-0.49,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.35,0.57,0.348,0.352,0.347,0.348,35670.0,20260923135716,0.6,48.78,C,0.0,-0.5,1.0,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.718,-0.87,1.74,1.741,1.715,1.733,36842.0,20260923135717,0.11538461538461112,47.53,C,100.0,0.1,-0.44,-7.29,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.7,-0.99,0.709,0.712,0.695,0.707,172712.0,20260923135715,0.29411764705882354,45.16,C,50.0,-0.28,-0.56,-1.69,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512480,512480,半导体ETF,1.051,0.0,1.055,1.06,1.044,1.051,60536.0,20260923135715,0.43749999999999306,44.72,D,0.0,-0.49,0.43,0.0,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.19,-0.08,1.196,1.203,1.185,1.191,141795.0,20260923135715,0.27777777777777163,41.74,D,0.0,-1.44,0.35,-0.08,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.031,-0.67,1.042,1.044,1.029,1.038,9442.0,20260923135716,0.13333333333333236,38.54,D,0.0,-0.46,-0.24,-0.67,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.659,-1.48,1.677,1.678,1.655,1.684,17008.0,20260923135715,0.1739130434782617,35.23,D,0.0,-1.78,-1.05,-1.48,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.358,-0.65,3.381,3.383,3.353,3.38,21307.0,20260923135715,0.1666666666666642,34.41,D,50.0,-0.65,-0.22,-4.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.153,-1.28,1.168,1.169,1.148,1.168,13511.0,20260923135715,0.23809523809524213,32.63,D,50.0,-1.28,-0.85,-2.29,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.593,-0.43,4.62,4.621,4.587,4.613,217758.0,20260923135715,0.17647058823529718,31.36,D,0.0,-0.7,0.0,-0.95,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.266,-2.01,1.282,1.291,1.261,1.292,42328.0,20260923135716,0.16666666666667038,15.82,E,0.0,-0.34,-1.58,-5.59,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
