kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.67,3.72,0.644,0.673,0.641,0.646,229686.0,20260812120556,0.90625,93.71,S,100.0,4.7,2.88,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.227,2.59,1.199,1.23,1.194,1.196,208659.0,20260812120552,0.9166666666666697,87.9,S,100.0,2.02,1.75,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.093,2.15,1.073,1.095,1.066,1.07,84977.0,20260812120533,0.9310344827586204,86.63,S,100.0,2.17,1.31,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.073,2.29,1.051,1.075,1.047,1.049,12606.0,20260812120530,0.9285714285714286,85.64,S,100.0,0.15,1.45,-0.37,正常,发酵,主线候选，优先选未大涨个股
etf,sh516510,516510,云计算ETF,1.745,0.58,1.75,1.759,1.726,1.735,8679.0,20260812120536,0.575757575757581,75.44,A,100.0,0.56,-0.26,-1.8,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.165,2.19,1.149,1.168,1.138,1.14,29767.0,20260812120534,0.9000000000000037,72.4,A,50.0,2.19,1.35,-0.09,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.95,1.46,1.912,1.971,1.912,1.922,88062.0,20260812120555,0.6440677966101683,71.77,A,100.0,1.6,0.62,-3.37,正常,发酵,主线候选，优先选未大涨个股
etf,sh515790,515790,光伏ETF,0.878,1.15,0.863,0.882,0.863,0.868,13887.0,20260812120545,0.7894736842105263,66.58,B,50.0,1.15,0.31,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.099,1.0,9.07,9.121,9.06,9.009,291135.0,20260812120556,0.6393442622950777,64.05,B,50.0,1.0,0.16,-0.01,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.681,0.84,1.667,1.692,1.664,1.667,7759.0,20260812120533,0.6071428571428611,62.96,B,50.0,0.84,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.899,0.78,0.898,0.905,0.891,0.892,3999.0,20260812120545,0.5714285714285714,62.25,B,50.0,0.78,-0.06,-1.75,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.443,0.45,0.44,0.448,0.438,0.441,49586.0,20260812120545,0.5,59.95,B,50.0,0.45,-0.39,-2.21,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.158,0.87,1.147,1.159,1.141,1.148,17303.0,20260812120547,0.9444444444444383,58.94,B,50.0,0.87,0.03,-1.19,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.366,0.0,0.364,0.37,0.364,0.366,2238.0,20260812120559,0.3333333333333333,55.93,C,50.0,0.0,-0.84,0.0,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.751,0.49,4.727,4.756,4.72,4.728,117779.0,20260812120548,0.8611111111111159,49.96,C,0.0,-0.5,-0.35,-0.17,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.292,-0.51,3.301,3.319,3.291,3.309,25694.0,20260812120536,0.03571428571428175,41.61,D,50.0,-0.51,-1.35,-0.81,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.092,-0.09,1.092,1.096,1.088,1.093,74722.0,20260812120556,0.5,39.17,D,50.0,-0.09,-0.93,-1.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.352,0.28,0.349,0.355,0.349,0.351,35581.0,20260812120534,0.5,35.98,D,0.0,-0.89,-0.56,-0.28,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.251,-0.79,1.252,1.269,1.249,1.261,38225.0,20260812120538,0.09999999999999001,27.02,E,0.0,-1.07,-1.63,-0.87,正常,退潮,停止新增，反弹处理弱股
