kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.92,3.0,1.909,1.945,1.909,1.864,57472.0,20260820103046,0.30555555555555247,74.98,A,100.0,5.83,2.62,-4.86,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.372,3.05,0.366,0.375,0.365,0.361,6701.0,20260820103044,0.7,74.21,A,50.0,3.05,2.67,0.0,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.274,0.08,1.254,1.292,1.248,1.273,39711.0,20260820103047,0.5909090909090909,74.19,A,100.0,0.09,-0.3,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.23,2.85,9.251,9.253,9.206,8.974,238964.0,20260820103045,0.5106382978723533,70.97,A,50.0,2.85,2.47,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.361,4.94,0.351,0.365,0.351,0.344,81541.0,20260820103046,0.7142857142857143,62.71,B,0.0,-3.02,4.56,0.0,正常,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.373,0.39,3.34,3.397,3.34,3.36,29901.0,20260820103045,0.5789473684210596,61.35,B,50.0,0.39,0.01,0.0,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.678,1.08,1.667,1.69,1.665,1.66,5894.0,20260820103046,0.5199999999999979,61.24,B,100.0,4.1,0.7,-6.52,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.015,0.1,1.022,1.026,1.01,1.014,7784.0,20260820103047,0.31249999999999306,52.71,C,100.0,0.7,-0.28,-8.97,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.659,1.07,0.66,0.667,0.647,0.652,143947.0,20260820103047,0.6,45.14,C,50.0,-0.16,0.69,-8.34,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.86,0.82,0.857,0.866,0.854,0.853,2962.0,20260820103045,0.5,43.71,D,50.0,0.82,0.44,-6.83,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.854,1.07,0.85,0.861,0.85,0.845,6342.0,20260820103045,0.36363636363636365,43.05,D,50.0,1.07,0.69,-4.04,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.426,0.24,0.425,0.43,0.425,0.425,13846.0,20260820103045,0.2,37.46,D,50.0,0.24,-0.14,-5.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.106,-0.18,1.111,1.115,1.103,1.108,12898.0,20260820103045,0.25000000000000927,36.3,D,50.0,-0.18,-0.56,-5.63,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.109,0.0,1.12,1.128,1.105,1.109,32673.0,20260820103046,0.1739130434782617,36.1,D,50.0,0.0,-0.38,-7.97,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.628,-0.18,1.635,1.657,1.625,1.631,6277.0,20260820103045,0.09374999999999653,34.33,D,50.0,-0.18,-0.56,-4.18,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.049,0.38,1.06,1.065,1.042,1.045,81277.0,20260820103047,0.30434782608695315,34.29,D,33.3,-0.19,0.0,-7.33,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.058,-0.38,1.065,1.068,1.057,1.062,63731.0,20260820103047,0.09090909090910008,33.44,D,50.0,-0.38,-0.76,-3.91,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.181,0.34,1.193,1.2,1.173,1.177,137969.0,20260820103045,0.2962962962962975,23.0,E,0.0,-2.57,-0.04,-7.37,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.66,0.13,4.67,4.689,4.654,4.654,174447.0,20260820103046,0.17142857142857723,21.91,E,0.0,-0.86,-0.25,-2.94,正常,退潮,停止新增，反弹处理弱股
