kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.24,5.62,1.174,1.249,1.171,1.174,118867.0,20260806143928,0.8846153846153831,99.86,S,100.0,2.19,5.83,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.177,0.94,1.131,1.202,1.118,1.166,459840.0,20260806143926,0.7023809523809529,80.34,A,100.0,1.27,1.15,-7.83,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh515880,515880,通信ETF,0.651,1.4,0.62,0.667,0.618,0.642,414312.0,20260806143927,0.673469387755102,74.24,A,75.0,0.77,1.61,-2.4,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.062,-0.75,1.041,1.084,1.034,1.07,27581.0,20260806143927,0.56,74.16,A,100.0,3.49,-0.54,-4.32,正常,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.909,0.32,1.95,1.959,1.894,1.903,168506.0,20260806143926,0.2307692307692321,71.92,A,100.0,0.88,0.53,-0.1,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.288,1.86,3.227,3.299,3.225,3.228,91710.0,20260806143928,0.8513513513513494,71.89,A,50.0,1.86,2.07,-0.72,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.044,1.06,1.002,1.067,1.002,1.033,188202.0,20260806143927,0.6461538461538473,70.23,A,66.7,0.59,1.27,-7.12,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.12,0.72,1.082,1.148,1.078,1.112,50250.0,20260806143926,0.6000000000000019,63.87,B,50.0,0.72,0.93,-7.82,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.8,1.85,8.88,8.905,8.783,8.64,677809.0,20260806143927,0.13934426229509222,62.88,B,50.0,1.85,2.06,-0.01,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.135,-0.09,1.13,1.142,1.121,1.136,24739.0,20260806143927,0.6666666666666702,61.26,B,50.0,-0.09,0.12,-0.09,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.704,-0.21,4.688,4.731,4.668,4.714,380639.0,20260806143928,0.5714285714285674,59.46,B,50.0,-0.32,0.0,-1.03,正常,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.906,-0.98,0.9,0.918,0.894,0.915,15695.0,20260806143925,0.5,55.37,C,50.0,-0.98,-0.77,-0.98,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.844,-1.29,0.849,0.853,0.836,0.855,16799.0,20260806143928,0.47058823529411764,45.28,C,50.0,-1.29,-1.08,-1.29,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.76,-0.96,1.737,1.787,1.733,1.777,26123.0,20260806143927,0.5,40.53,D,0.0,-2.24,-0.75,-0.96,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.347,-1.42,0.353,0.354,0.346,0.352,2812.0,20260806143927,0.125,40.37,D,50.0,-1.42,-1.21,-1.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.632,-1.86,1.663,1.663,1.621,1.663,13563.0,20260806143926,0.26190476190475925,40.22,D,50.0,-1.86,-1.65,-1.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.433,-0.92,0.437,0.437,0.431,0.437,72984.0,20260806143928,0.3333333333333333,35.04,D,50.0,-0.92,-0.71,-4.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,195121.0,20260806143927,0.25,32.93,D,50.0,-1.17,-0.96,-1.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,53498.0,20260806143926,0.1111111111111111,23.96,E,0.0,-2.75,-1.57,-1.78,正常,退潮,停止新增，反弹处理弱股
