kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.947,3.34,1.891,1.949,1.884,1.884,133885.0,20260821143953,0.9692307692307692,92.22,S,100.0,2.69,2.86,-3.52,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.025,1.49,1.008,1.032,1.002,1.01,14797.0,20260821143954,0.7666666666666629,71.98,A,100.0,1.22,1.01,-8.07,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh518880,518880,黄金ETF,9.385,1.64,9.301,9.389,9.295,9.234,669023.0,20260821143955,0.9574468085106427,71.3,A,50.0,1.64,1.16,0.0,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.684,0.67,4.648,4.693,4.641,4.653,297529.0,20260821143956,0.8269230769230861,69.94,B,100.0,1.37,0.19,-2.44,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.677,1.96,0.664,0.688,0.658,0.664,290974.0,20260821143955,0.6333333333333356,67.0,B,75.0,4.04,1.48,-5.84,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.392,0.3,3.378,3.397,3.372,3.382,41121.0,20260821143955,0.8000000000000036,63.61,B,50.0,0.3,-0.18,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.647,1.73,1.61,1.665,1.609,1.619,12302.0,20260821143953,0.6785714285714286,58.09,B,50.0,1.73,1.25,-3.06,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.108,1.0,1.093,1.112,1.086,1.097,21189.0,20260821143955,0.8461538461538461,57.09,C,50.0,1.0,0.52,-5.46,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.858,-0.12,0.851,0.859,0.842,0.859,6423.0,20260821143954,0.9411764705882353,53.52,C,50.0,-0.12,-0.6,-7.04,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.852,0.35,0.845,0.858,0.841,0.849,14159.0,20260821143955,0.6470588235294118,51.81,C,50.0,0.35,-0.13,-4.27,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.064,0.09,1.062,1.067,1.056,1.063,98516.0,20260821143954,0.7272727272727346,51.72,C,50.0,0.09,-0.39,-3.36,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.106,0.64,1.092,1.119,1.092,1.099,27467.0,20260821143954,0.5185185185185206,51.43,C,50.0,0.64,0.16,-8.22,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.174,0.17,1.171,1.194,1.162,1.172,249747.0,20260821143955,0.375,48.24,C,50.0,1.04,-0.31,-7.92,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.276,0.63,1.268,1.29,1.256,1.268,56607.0,20260821143955,0.5882352941176471,47.72,C,0.0,-0.24,0.15,-0.55,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512480,512480,半导体ETF,1.044,0.48,1.034,1.059,1.03,1.039,100882.0,20260821143954,0.482758620689657,45.02,C,33.3,-0.37,0.0,-7.77,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.677,0.3,1.657,1.68,1.642,1.672,12180.0,20260821143956,0.9210526315789503,36.77,D,0.0,-5.65,-0.18,-6.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.42,-1.41,0.426,0.426,0.418,0.426,28783.0,20260821143955,0.25,30.91,D,50.0,-1.41,-1.89,-6.46,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.357,-2.99,0.365,0.365,0.355,0.368,8754.0,20260821143955,0.2,23.55,E,50.0,-2.99,-3.47,-2.99,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.349,-2.79,0.354,0.355,0.347,0.359,69409.0,20260821143954,0.25,10.56,E,0.0,-3.45,-3.27,-2.79,正常,退潮,停止新增，反弹处理弱股
