kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.665,2.94,0.644,0.674,0.641,0.646,358486.0,20260812151939,0.7272727272727273,87.98,S,100.0,3.47,2.22,-0.75,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.088,1.68,1.073,1.095,1.066,1.07,124560.0,20260812151939,0.7586206896551754,82.87,S,100.0,2.03,0.96,-0.46,正常,发酵,主线候选，优先选未大涨个股
etf,sh588200,588200,科创芯片ETF,1.218,1.84,1.199,1.23,1.194,1.196,326501.0,20260812151939,0.6666666666666666,81.39,A,100.0,0.79,1.12,-0.73,正常,发酵,主线候选，优先选未大涨个股
etf,sh515790,515790,光伏ETF,0.882,1.61,0.863,0.882,0.863,0.868,21932.0,20260812151939,1.0,71.36,A,50.0,1.61,0.89,0.0,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.159,1.67,1.149,1.168,1.138,1.14,42657.0,20260812151939,0.7000000000000037,67.84,B,50.0,1.67,0.95,-0.52,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.94,0.94,1.912,1.971,1.912,1.922,140782.0,20260812151939,0.4745762711864398,67.68,B,100.0,1.21,0.22,-3.87,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,9.103,1.04,9.07,9.121,9.051,9.009,532453.0,20260812151939,0.7428571428571341,65.69,B,50.0,1.04,0.32,0.0,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.446,1.13,0.44,0.45,0.438,0.441,86023.0,20260812151939,0.6666666666666666,65.12,B,50.0,1.13,0.41,-1.55,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.748,0.42,4.727,4.759,4.72,4.728,427592.0,20260812151939,0.7179487179487191,62.24,B,50.0,-0.27,-0.3,-0.23,正常,启动,可观察，等待持续性确认
etf,sh516510,516510,云计算ETF,1.739,0.23,1.75,1.759,1.726,1.735,13139.0,20260812151939,0.39393939393939864,61.76,B,100.0,0.22,-0.49,-2.14,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.679,0.72,1.667,1.692,1.664,1.667,12200.0,20260812151939,0.5357142857142897,61.72,B,50.0,0.72,0.0,-0.12,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.156,0.7,1.147,1.161,1.141,1.148,22450.0,20260812151939,0.7499999999999944,55.94,C,50.0,0.7,-0.02,-1.37,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512880,512880,证券ETF,1.097,0.37,1.092,1.099,1.088,1.093,155993.0,20260812151939,0.8181818181818163,53.71,C,50.0,0.37,-0.35,-1.08,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515980,515980,人工智能ETF,1.063,1.33,1.051,1.075,1.047,1.049,18075.0,20260812151939,0.5714285714285714,49.36,C,0.0,-0.62,0.61,-1.3,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.303,-0.18,3.301,3.319,3.29,3.309,38965.0,20260812151939,0.4482758620689634,48.38,C,50.0,-0.18,-0.9,-0.48,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.365,-0.27,0.364,0.37,0.364,0.366,3477.0,20260812151939,0.16666666666666666,44.45,D,50.0,-0.27,-0.99,-0.27,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.893,0.11,0.898,0.905,0.89,0.892,7420.0,20260812151939,0.2,36.41,D,50.0,0.11,-0.61,-2.4,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.35,-0.28,0.349,0.355,0.349,0.351,46646.0,20260812151939,0.16666666666666666,29.81,E,0.0,-1.11,-1.0,-0.85,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.248,-1.03,1.252,1.269,1.244,1.261,63255.0,20260812151939,0.1600000000000007,26.86,E,0.0,-1.41,-1.75,-1.11,正常,退潮,停止新增，反弹处理弱股
