kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh518880,518880,黄金ETF,9.238,2.94,9.251,9.253,9.2,8.974,467261.0,20260820143933,0.7169811320754653,73.82,A,50.0,2.94,2.47,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.383,0.68,3.34,3.397,3.34,3.36,49006.0,20260820143933,0.7543859649122842,64.67,B,50.0,0.68,0.21,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.368,1.94,0.366,0.375,0.365,0.361,9186.0,20260820143935,0.3,64.31,B,50.0,1.94,1.47,-1.34,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.268,-0.39,1.254,1.292,1.248,1.273,68164.0,20260820143935,0.45454545454545453,62.4,B,100.0,0.26,-0.86,-0.39,正常,分歧,只留强股，弱股减法
etf,sh512400,512400,有色金属ETF,1.884,1.07,1.909,1.945,1.875,1.864,103061.0,20260820143934,0.12857142857142698,56.29,C,100.0,4.3,0.6,-6.64,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.668,0.48,1.667,1.69,1.66,1.66,12977.0,20260820143931,0.26666666666666666,54.74,C,100.0,2.63,0.01,-7.08,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.358,4.07,0.351,0.365,0.351,0.344,121267.0,20260820143934,0.5,54.59,C,0.0,-6.08,3.6,-1.65,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.428,0.71,0.425,0.43,0.425,0.425,24362.0,20260820143933,0.6,52.77,C,50.0,0.71,0.24,-4.68,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.063,0.09,1.065,1.068,1.057,1.062,126412.0,20260820143935,0.54545454545454,41.04,D,50.0,0.09,-0.38,-3.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.857,0.47,0.857,0.866,0.853,0.853,7501.0,20260820143933,0.3076923076923077,39.66,D,50.0,0.47,0.0,-7.15,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.849,0.47,0.85,0.861,0.845,0.845,12581.0,20260820143933,0.25,38.94,D,50.0,0.47,0.0,-4.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.618,-0.8,1.635,1.657,1.613,1.631,11691.0,20260820143933,0.11363636363636616,31.81,D,50.0,-0.8,-1.27,-4.77,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.097,-0.99,1.111,1.115,1.094,1.108,22205.0,20260820143933,0.14285714285713833,31.37,D,50.0,-0.99,-1.46,-6.4,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.659,1.07,0.66,0.671,0.647,0.652,287035.0,20260820143934,0.5,29.24,E,0.0,-0.88,0.6,-8.34,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.093,-1.44,1.12,1.128,1.088,1.109,49541.0,20260820143934,0.12499999999999792,29.22,E,50.0,-1.44,-1.91,-9.29,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.646,-0.17,4.67,4.689,4.632,4.654,304282.0,20260820143934,0.24561403508772175,22.06,E,0.0,-0.3,-0.64,-3.23,正常,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.004,-0.99,1.022,1.026,1.001,1.014,17771.0,20260820143935,0.12000000000000391,17.77,E,0.0,-0.03,-1.46,-9.96,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.034,-1.05,1.06,1.065,1.029,1.045,140717.0,20260820143935,0.13888888888889198,16.38,E,0.0,-2.0,-1.52,-8.66,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.165,-1.02,1.193,1.2,1.158,1.177,298211.0,20260820143933,0.16666666666666932,14.51,E,0.0,-5.22,-1.49,-8.63,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
