kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.636,9.28,0.598,0.64,0.597,0.582,519226.0,20260804142528,0.9069767441860465,100.0,S,100.0,13.42,7.76,-5.22,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.048,6.4,0.998,1.055,0.998,0.985,39592.0,20260804142529,0.8771929824561421,100.0,S,100.0,6.78,4.88,-5.92,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.735,4.27,1.69,1.744,1.686,1.664,32155.0,20260804142528,0.8448275862068985,91.17,S,100.0,0.91,2.75,-0.12,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.101,5.76,1.051,1.111,1.044,1.041,446115.0,20260804142528,0.8507462686567162,89.6,S,100.0,5.31,4.24,-13.78,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.972,5.54,0.929,0.98,0.921,0.921,226044.0,20260804142529,0.8644067796610166,88.29,S,100.0,4.33,4.02,-13.52,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,56597.0,20260804142528,0.5,78.18,A,100.0,0.91,0.31,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.885,3.63,0.86,0.889,0.86,0.854,11492.0,20260804142527,0.8620689655172413,77.08,A,50.0,3.63,2.11,-0.45,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.049,5.32,1.0,1.058,0.995,0.996,61799.0,20260804142527,0.8571428571428554,74.13,A,50.0,5.32,3.8,-13.66,橙色：趋势破坏，暂停新开仓,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.845,0.83,0.832,18652.0,20260804142528,0.8,65.94,B,50.0,1.2,-0.32,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.115,1.27,1.102,1.12,1.1,1.101,21958.0,20260804142527,0.7499999999999944,65.61,B,50.0,1.27,-0.25,-0.09,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.63,0.99,1.618,1.637,1.607,1.614,12635.0,20260804142529,0.7666666666666629,64.63,B,50.0,0.99,-0.53,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.35,1.74,0.346,0.354,0.346,0.344,4156.0,20260804142522,0.5,64.46,B,50.0,1.74,0.22,0.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.805,1.52,1.781,1.811,1.772,1.778,71199.0,20260804142526,0.8461538461538457,52.02,C,0.0,-1.08,0.0,-0.93,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.414,-0.04,8.394,8.425,8.391,8.417,156249.0,20260804142528,0.6764705882352711,50.7,C,50.0,-0.04,-1.56,-1.71,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.662,1.37,4.618,4.672,4.615,4.599,354056.0,20260804142528,0.8245614035087742,50.07,C,0.0,-2.67,-0.15,-2.61,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,136312.0,20260804142527,0.2999999999999889,45.36,C,50.0,-0.18,-1.7,-2.22,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.44,0.448,55656.0,20260804142528,0.125,37.28,D,50.0,-1.56,-3.08,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.241,-1.34,3.28,3.284,3.222,3.285,68288.0,20260804142527,0.3064516129032287,30.42,D,50.0,-1.34,-2.86,-2.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.174,-0.17,1.174,1.178,1.154,1.176,78465.0,20260804142528,0.8333333333333334,27.25,E,0.0,-1.28,-1.69,-5.17,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
