kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512400,512400,有色金属ETF,1.946,3.29,1.891,1.949,1.884,1.884,148264.0,20260821152844,0.9538461538461522,92.04,S,100.0,2.69,2.94,-3.57,正常,高潮,强但不宜追高，等分歧回踩
etf,sh518880,518880,黄金ETF,9.388,1.67,9.301,9.391,9.295,9.234,768495.0,20260821152844,0.9687499999999989,71.76,A,50.0,1.67,1.32,0.0,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.024,1.39,1.008,1.032,1.002,1.01,15775.0,20260821152844,0.7333333333333333,71.34,A,100.0,1.14,1.04,-8.16,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh510300,510300,沪深300ETF,4.68,0.58,4.648,4.693,4.641,4.653,340001.0,20260821152844,0.75,68.73,B,100.0,1.21,0.23,-2.52,正常,启动,可观察，等待持续性确认
etf,sh515880,515880,通信ETF,0.677,1.96,0.664,0.688,0.658,0.664,314759.0,20260821152844,0.6333333333333356,67.2,B,75.0,4.06,1.61,-5.84,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.387,0.15,3.378,3.397,3.372,3.382,46165.0,20260821152844,0.6000000000000071,60.64,B,50.0,0.15,-0.2,-0.15,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.644,1.54,1.61,1.665,1.609,1.619,12942.0,20260821152844,0.624999999999998,56.79,C,50.0,1.54,1.19,-3.24,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.107,0.91,1.093,1.112,1.086,1.097,22623.0,20260821152844,0.8076923076923034,56.41,C,50.0,0.91,0.56,-5.55,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.852,0.35,0.845,0.858,0.841,0.849,15521.0,20260821152844,0.6470588235294118,52.0,C,50.0,0.35,0.0,-4.27,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.063,0.0,1.062,1.067,1.056,1.063,112608.0,20260821152844,0.6363636363636327,50.37,C,50.0,0.0,-0.35,-3.45,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.277,0.71,1.268,1.29,1.256,1.268,61821.0,20260821152844,0.6176470588235261,48.52,C,0.0,-0.3,0.36,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.856,-0.35,0.851,0.859,0.842,0.859,7188.0,20260821152844,0.8235294117647058,42.84,D,50.0,-0.35,-0.7,-7.26,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.104,0.45,1.092,1.119,1.092,1.099,29750.0,20260821152844,0.44444444444444625,41.47,D,50.0,0.45,0.1,-8.38,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.173,0.09,1.171,1.194,1.162,1.172,265557.0,20260821152844,0.34375000000000344,39.45,D,50.0,1.17,-0.26,-8.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.674,0.12,1.657,1.68,1.642,1.672,12813.0,20260821152844,0.8421052631578947,35.29,D,0.0,-5.7,-0.23,-6.74,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.042,0.29,1.034,1.059,1.03,1.039,110449.0,20260821152844,0.41379310344827747,35.13,D,33.3,-0.56,-0.06,-7.95,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.419,-1.64,0.426,0.426,0.418,0.426,32729.0,20260821152844,0.125,28.54,E,50.0,-1.64,-1.99,-6.68,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.356,-3.26,0.365,0.365,0.355,0.368,9170.0,20260821152844,0.1,21.33,E,50.0,-3.26,-3.61,-3.26,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.349,-2.79,0.354,0.355,0.347,0.359,71968.0,20260821152844,0.25,10.67,E,0.0,-3.56,-3.14,-2.79,正常,退潮,停止新增，反弹处理弱股
