kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.242,5.79,1.174,1.249,1.171,1.174,129204.0,20260806145549,0.9102564102564088,100.0,S,100.0,2.19,5.88,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.18,1.2,1.131,1.202,1.118,1.166,480247.0,20260806145550,0.7380952380952374,81.74,A,100.0,1.56,1.29,-7.6,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh515880,515880,通信ETF,0.653,1.71,0.62,0.667,0.618,0.642,440050.0,20260806145548,0.7142857142857143,75.93,A,75.0,1.12,1.8,-2.1,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.065,-0.47,1.041,1.084,1.034,1.07,29792.0,20260806145548,0.6199999999999978,75.9,A,100.0,3.73,-0.38,-4.05,正常,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.917,0.74,1.95,1.959,1.894,1.903,176443.0,20260806145550,0.353846153846155,75.03,A,100.0,1.23,0.83,0.0,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.048,1.45,1.002,1.067,1.002,1.033,196760.0,20260806145548,0.707692307692309,72.43,A,66.7,0.89,1.54,-6.76,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh510880,510880,红利ETF,3.289,1.89,3.227,3.299,3.225,3.228,101318.0,20260806145549,0.8648648648648675,72.02,A,50.0,1.89,1.98,-0.69,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.125,1.17,1.082,1.148,1.078,1.112,52394.0,20260806145550,0.6714285714285719,66.51,B,50.0,1.17,1.26,-7.41,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.794,1.78,8.88,8.905,8.783,8.64,719289.0,20260806145548,0.09016393442623787,61.79,B,50.0,1.78,1.87,-0.12,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.135,-0.09,1.13,1.142,1.121,1.136,26412.0,20260806145548,0.6666666666666702,61.09,B,50.0,-0.09,0.0,-0.09,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.71,-0.08,4.688,4.731,4.668,4.714,407074.0,20260806145549,0.6666666666666666,60.86,B,50.0,-0.46,0.01,-0.9,正常,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.907,-0.87,0.9,0.918,0.894,0.915,16342.0,20260806145549,0.5416666666666666,56.19,C,50.0,-0.87,-0.78,-0.87,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515790,515790,光伏ETF,0.845,-1.17,0.849,0.853,0.836,0.855,17883.0,20260806145549,0.5294117647058824,46.36,C,50.0,-1.17,-1.08,-1.17,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.639,-1.44,1.663,1.663,1.621,1.663,14385.0,20260806145549,0.42857142857142855,43.94,D,50.0,-1.44,-1.35,-1.44,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.761,-0.9,1.737,1.787,1.733,1.777,27219.0,20260806145548,0.5185185185185165,40.85,D,0.0,-2.18,-0.81,-0.9,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.434,-0.69,0.437,0.437,0.431,0.437,78457.0,20260806145549,0.5,37.95,D,50.0,-0.69,-0.6,-4.19,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.096,-1.17,1.104,1.108,1.092,1.109,206789.0,20260806145548,0.25,32.76,D,50.0,-1.17,-1.08,-1.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.346,-1.7,0.353,0.354,0.346,0.352,2861.0,20260806145548,0.0,27.35,E,50.0,-1.7,-1.61,-1.7,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.331,-1.78,0.338,0.339,0.33,0.337,54756.0,20260806145550,0.1111111111111111,23.8,E,0.0,-2.73,-1.69,-1.78,正常,退潮,停止新增，反弹处理弱股
