kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512690,512690,酒ETF,0.434,3.09,0.422,0.438,0.421,0.421,72756.0,20260904135223,0.7647058823529411,75.91,A,50.0,3.09,3.21,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.155,1.32,1.142,1.167,1.142,1.14,25232.0,20260904135224,0.5200000000000021,65.29,B,50.0,1.32,1.44,0.0,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.34,0.29,0.339,0.342,0.338,0.339,26125.0,20260904135222,0.5,64.68,B,100.0,0.44,0.41,-2.02,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.11,1.09,1.102,1.117,1.102,1.098,198966.0,20260904135221,0.5333333333333373,64.48,B,50.0,1.09,1.21,-0.27,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.352,0.57,0.35,0.354,0.35,0.35,2693.0,20260904135223,0.5,61.84,B,50.0,0.57,0.69,-0.56,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.633,0.26,4.637,4.672,4.63,4.621,267258.0,20260904135222,0.07142857142857445,51.12,C,100.0,0.92,0.38,-1.24,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,9.19,0.93,9.21,9.218,9.186,9.105,294554.0,20260904135224,0.12499999999998612,48.57,C,50.0,0.93,1.05,-3.86,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.668,-0.83,1.7,1.709,1.667,1.682,11505.0,20260904135221,0.023809523809521164,46.21,C,100.0,0.3,-0.71,-3.19,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515980,515980,人工智能ETF,1.005,-1.28,1.025,1.03,1.005,1.018,19818.0,20260904135222,0.0,45.63,C,100.0,2.12,-1.16,-3.74,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512400,512400,有色金属ETF,1.894,-0.99,1.937,1.938,1.894,1.913,91527.0,20260904135223,0.0,45.32,C,100.0,0.27,-0.87,-4.44,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.445,0.26,3.435,3.456,3.423,3.436,30080.0,20260904135224,0.6666666666666622,44.14,D,50.0,0.26,0.38,-1.26,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.644,-0.31,0.653,0.664,0.643,0.646,166218.0,20260904135223,0.047619047619047616,41.51,D,75.0,0.52,-0.19,-5.01,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.809,-0.12,0.813,0.821,0.808,0.81,10223.0,20260904135223,0.07692307692307758,35.09,D,50.0,-0.12,0.0,-4.94,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.563,-0.7,1.581,1.587,1.563,1.574,8414.0,20260904135222,0.0,31.65,D,50.0,-0.7,-0.58,-4.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.303,0.23,1.298,1.309,1.286,1.3,95594.0,20260904135221,0.7391304347826074,30.52,D,0.0,-0.33,0.35,-5.44,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.86,-1.15,0.877,0.883,0.86,0.87,12499.0,20260904135221,0.0,29.73,E,50.0,-1.15,-1.03,-3.37,正常,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.046,-1.88,1.074,1.082,1.045,1.066,23641.0,20260904135223,0.027027027027029946,26.96,E,50.0,-1.88,-1.76,-6.94,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.984,-1.99,1.013,1.02,0.983,1.004,117853.0,20260904135222,0.02702702702702703,13.11,E,0.0,-1.14,-1.87,-7.43,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.112,-2.03,1.146,1.155,1.112,1.135,190301.0,20260904135222,0.0,12.81,E,0.0,-0.88,-1.91,-7.56,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
