kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.59,1.37,0.57,0.593,0.57,0.582,188636.0,20260803120546,0.8695652173913043,72.61,A,75.0,1.64,1.87,-12.07,橙色：趋势破坏，暂停新开仓,发酵,主线候选，优先选未大涨个股
etf,sh515790,515790,光伏ETF,0.828,1.47,0.815,0.832,0.812,0.816,19353.0,20260803120539,0.7999999999999989,64.96,B,50.0,1.47,1.97,-1.31,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,0.993,-1.49,0.997,1.019,0.985,1.008,18038.0,20260803120548,0.2352941176470596,60.97,B,100.0,0.91,-0.99,-10.86,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515030,515030,新能源车ETF,1.621,0.12,1.608,1.624,1.597,1.619,8356.0,20260803120551,0.8888888888888853,60.33,B,50.0,0.12,0.62,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.097,0.37,1.09,1.104,1.086,1.093,18314.0,20260803120533,0.6111111111111049,57.9,C,50.0,0.37,0.87,-0.63,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.617,-0.77,4.624,4.638,4.6,4.653,230139.0,20260803120534,0.44736842105263774,57.8,C,100.0,0.92,-0.27,-3.55,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.419,-0.17,8.4,8.429,8.383,8.433,154639.0,20260803120543,0.7826086956521839,57.76,C,50.0,-0.17,0.33,-1.65,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh510880,510880,红利ETF,3.301,-0.09,3.291,3.325,3.288,3.304,32619.0,20260803120550,0.3513513513513572,52.66,C,50.0,-0.09,0.41,-0.33,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh515400,515400,大数据ETF,0.856,0.12,0.857,0.873,0.853,0.855,7275.0,20260803120535,0.15,51.02,C,50.0,0.12,0.62,-3.71,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.448,-1.1,0.45,0.454,0.447,0.453,36089.0,20260803120539,0.14285714285714285,45.73,C,50.0,-1.1,-0.6,-1.1,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.099,-0.72,1.097,1.105,1.095,1.107,84364.0,20260803120544,0.4,42.19,D,50.0,-0.72,-0.22,-2.57,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.783,-0.5,1.79,1.793,1.753,1.792,42841.0,20260803120543,0.75,40.84,D,0.0,-2.03,0.0,-2.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.345,-0.86,0.347,0.349,0.343,0.348,2753.0,20260803120549,0.33333333333332715,40.76,D,50.0,-0.86,-0.36,-0.86,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.673,0.18,1.655,1.699,1.655,1.67,15725.0,20260803120552,0.4090909090909091,40.28,D,0.0,-0.18,0.68,-3.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.328,-0.61,0.329,0.331,0.326,0.33,25469.0,20260803120554,0.4,36.04,D,0.0,-2.03,-0.11,-0.61,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.193,-0.5,1.19,1.204,1.182,1.199,21197.0,20260803120557,0.500000000000005,28.31,E,0.0,-3.39,0.0,-3.63,正常,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.016,-5.4,1.05,1.06,1.006,1.074,48806.0,20260803120552,0.18518518518518517,19.55,E,50.0,-5.4,-4.9,-16.38,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.065,-4.48,1.092,1.105,1.05,1.115,336660.0,20260803120536,0.27272727272727126,10.69,E,0.0,-4.31,-3.98,-16.6,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.94,-5.24,0.969,0.978,0.929,0.992,144143.0,20260803120551,0.2244897959183656,6.88,E,0.0,-5.02,-4.74,-16.37,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
