kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512480,512480,半导体ETF,1.041,4.0,1.017,1.052,1.015,1.001,154977.0,20260918161434,0.7027027027027006,89.73,S,100.0,2.85,2.42,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.184,3.77,1.162,1.2,1.16,1.141,320120.0,20260918161453,0.6,87.26,S,100.0,2.35,2.19,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.704,2.62,0.699,0.714,0.689,0.686,440408.0,20260918161433,0.6,83.63,S,100.0,2.96,1.04,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.639,2.25,1.62,1.648,1.617,1.603,11662.0,20260918161439,0.7096774193548413,82.94,S,100.0,1.9,0.67,-1.97,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.023,2.3,1.011,1.032,1.007,1.0,19443.0,20260918161431,0.6399999999999971,82.56,S,100.0,2.35,0.72,-0.58,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.1,3.77,1.078,1.111,1.075,1.06,45156.0,20260918161443,0.6944444444444475,75.48,A,50.0,3.77,2.19,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.815,2.77,0.8,0.815,0.798,0.793,11288.0,20260918161432,1.0,75.06,A,50.0,2.77,1.19,-0.49,正常,启动,可观察，等待持续性确认
etf,sh512170,512170,医疗ETF,0.34,0.89,0.338,0.344,0.337,0.337,48033.0,20260918161441,0.428571428571432,74.35,A,100.0,1.57,-0.69,-0.29,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.84,2.31,0.828,0.842,0.828,0.821,6918.0,20260918161453,0.8571428571428571,71.31,A,50.0,2.31,0.73,-2.1,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.732,1.41,1.734,1.739,1.71,1.708,56921.0,20260918161433,0.7586206896551695,70.32,A,100.0,1.65,-0.17,-8.89,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh518880,518880,黄金ETF,9.009,1.73,8.95,9.026,8.896,8.856,538551.0,20260918161500,0.8692307692307724,68.99,B,50.0,1.73,0.15,-0.81,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.16,1.58,1.147,1.163,1.145,1.142,25496.0,20260918161451,0.8333333333333272,67.9,B,50.0,1.58,0.0,-1.69,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.503,1.35,1.498,1.509,1.485,1.483,12688.0,20260918161442,0.7499999999999977,65.87,B,50.0,1.35,-0.23,-3.53,正常,启动,可观察，等待持续性确认
etf,sh510300,510300,沪深300ETF,4.582,1.1,4.556,4.596,4.548,4.532,287746.0,20260918161452,0.7083333333333287,63.49,B,50.0,0.01,-0.48,-1.19,正常,启动,可观察，等待持续性确认
etf,sh512880,512880,证券ETF,1.057,1.44,1.047,1.059,1.047,1.042,145347.0,20260918161434,0.8333333333333334,57.22,C,50.0,1.44,-0.14,-3.12,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.342,0.29,0.341,0.345,0.34,0.341,2894.0,20260918161436,0.40000000000000446,56.94,C,50.0,0.29,-1.29,-2.29,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512690,512690,酒ETF,0.411,0.74,0.407,0.412,0.407,0.408,20542.0,20260918161432,0.8,53.82,C,50.0,0.74,-0.84,-5.08,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.339,-0.24,3.333,3.361,3.326,3.347,41856.0,20260918161438,0.37142857142856706,35.84,D,50.0,-0.24,-1.82,-4.55,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.249,-0.72,1.246,1.261,1.242,1.258,62549.0,20260918161447,0.3684210526315869,19.89,E,0.0,-0.54,-2.3,-6.86,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
