kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.341,3.02,0.33,0.342,0.33,0.331,71453.0,20260807113625,0.9166666666666666,90.63,S,100.0,3.59,2.23,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.669,2.61,0.655,0.677,0.652,0.652,221011.0,20260807113647,0.68,86.55,S,100.0,4.08,1.82,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.963,2.4,1.909,1.976,1.909,1.917,90675.0,20260807113637,0.8059701492537327,85.35,S,100.0,1.25,1.61,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh512480,512480,半导体ETF,1.065,1.72,1.044,1.082,1.04,1.047,107904.0,20260807113643,0.5952380952380926,80.02,A,100.0,0.88,0.93,-5.25,黄色：高位降温，停止追高,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.079,1.22,1.063,1.089,1.056,1.066,12738.0,20260807113639,0.6969696969696959,79.06,A,100.0,0.22,0.43,-2.79,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.356,2.59,0.346,0.357,0.345,0.347,6218.0,20260807113620,0.9166666666666666,74.39,A,50.0,2.59,1.8,0.0,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.854,1.07,0.845,0.857,0.842,0.845,20154.0,20260807113635,0.8,66.44,B,50.0,1.07,0.28,-0.12,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.143,1.51,1.12,1.16,1.117,1.126,33589.0,20260807113646,0.6046511627906992,65.85,B,50.0,1.51,0.72,-5.93,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.141,0.53,1.132,1.143,1.121,1.135,16183.0,20260807113621,0.9090909090909091,65.51,B,50.0,0.53,-0.26,0.0,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.649,0.61,1.64,1.655,1.622,1.639,9253.0,20260807113645,0.8181818181818176,64.71,B,50.0,0.61,-0.18,-0.84,正常,启动,可观察，等待持续性确认
etf,sh588200,588200,科创芯片ETF,1.195,1.27,1.175,1.218,1.17,1.18,261657.0,20260807113626,0.5208333333333356,62.79,B,50.0,-0.1,0.48,-6.42,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.806,0.13,8.775,8.818,8.774,8.795,212732.0,20260807113630,0.72727272727272,61.52,B,50.0,0.13,-0.66,0.0,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.285,-0.09,3.277,3.293,3.256,3.288,30736.0,20260807113640,0.7837837837837858,61.29,B,50.0,-0.09,-0.88,-0.82,正常,分歧,只留强股，弱股减法
etf,sh510300,510300,沪深300ETF,4.746,0.79,4.706,4.76,4.706,4.709,237478.0,20260807113622,0.7407407407407499,49.68,C,0.0,-0.35,0.0,-0.15,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.901,-0.77,0.902,0.908,0.882,0.908,8178.0,20260807113636,0.7307692307692307,49.33,C,50.0,-0.77,-1.56,-1.53,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515220,515220,煤炭ETF,1.232,-0.88,1.23,1.236,1.21,1.243,76050.0,20260807113621,0.8461538461538461,45.22,C,0.0,-0.18,-1.67,-0.88,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.434,0.0,0.433,0.435,0.427,0.434,58869.0,20260807113635,0.875,44.35,D,50.0,0.0,-0.79,-4.19,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.759,-0.06,1.758,1.767,1.718,1.76,19986.0,20260807113640,0.8367346938775506,38.65,D,0.0,-1.5,-0.85,-1.01,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.091,-0.46,1.093,1.096,1.089,1.096,96268.0,20260807113638,0.2857142857142812,34.96,D,50.0,-0.46,-1.25,-1.62,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
