kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.629,8.08,0.598,0.633,0.597,0.582,430057.0,20260804132655,0.8888888888888888,100.0,S,100.0,12.18,6.81,-6.26,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.041,5.69,0.998,1.042,0.998,0.985,31634.0,20260804132655,0.9772727272727247,100.0,S,100.0,5.1,4.42,-6.55,黄色：高位降温，停止追高,高潮,强但不宜追高，等分歧回踩
etf,sh516510,516510,云计算ETF,1.731,4.03,1.69,1.742,1.686,1.664,20942.0,20260804132655,0.8035714285714306,90.09,S,100.0,0.82,2.76,-0.23,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.095,5.19,1.051,1.096,1.044,1.041,337370.0,20260804132655,0.9807692307692286,88.89,S,100.0,4.35,3.92,-14.25,红色：行业共振回撤，停止新增，反弹优先减弱,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,0.967,4.99,0.929,0.967,0.921,0.921,173083.0,20260804132656,1.0,88.11,S,100.0,3.91,3.72,-13.97,橙色：趋势破坏，暂停新开仓,高潮,强但不宜追高，等分歧回踩
etf,sh512170,512170,医疗ETF,0.334,1.83,0.331,0.337,0.331,0.328,49650.0,20260804132655,0.5,78.11,A,100.0,0.3,0.56,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515400,515400,大数据ETF,0.882,3.28,0.86,0.888,0.86,0.854,8433.0,20260804132657,0.7857142857142857,74.98,A,50.0,3.28,2.01,-0.79,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.043,4.72,1.0,1.044,0.995,0.996,46460.0,20260804132657,0.9795918367346916,73.48,A,50.0,4.72,3.45,-14.16,红色：行业共振回撤，停止新增，反弹优先减弱,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.842,1.2,0.832,0.842,0.83,0.832,14587.0,20260804132655,1.0,68.82,B,50.0,1.2,-0.07,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.115,1.27,1.102,1.117,1.1,1.101,17324.0,20260804132654,0.8823529411764698,67.64,B,50.0,1.27,0.0,-0.09,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.629,0.93,1.618,1.631,1.607,1.614,6606.0,20260804132656,0.9166666666666666,66.62,B,50.0,0.93,-0.34,0.0,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.349,1.45,0.346,0.354,0.346,0.344,3688.0,20260804132652,0.375,62.01,B,50.0,1.45,0.18,-0.29,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.417,0.0,8.394,8.425,8.391,8.417,102998.0,20260804132655,0.7647058823529197,52.35,C,50.0,0.0,-1.27,-1.67,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh512400,512400,有色金属ETF,1.798,1.12,1.781,1.802,1.772,1.778,57985.0,20260804132656,0.8666666666666667,50.8,C,0.0,-1.66,-0.15,-1.32,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512880,512880,证券ETF,1.103,-0.18,1.107,1.11,1.1,1.105,103682.0,20260804132654,0.2999999999999889,45.72,C,50.0,-0.18,-1.45,-2.22,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.651,1.13,4.618,4.654,4.615,4.599,238578.0,20260804132655,0.9230769230769196,40.92,D,0.0,-2.42,-0.14,-2.84,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.441,-1.56,0.446,0.448,0.441,0.448,46442.0,20260804132655,0.0,36.07,D,50.0,-1.56,-2.83,-2.65,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.244,-1.25,3.28,3.284,3.222,3.285,53298.0,20260804132654,0.3548387096774242,31.78,D,50.0,-1.25,-2.52,-2.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.174,-0.17,1.174,1.178,1.154,1.176,63241.0,20260804132655,0.8333333333333334,27.72,E,0.0,-1.12,-1.44,-5.17,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
