kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.212,3.24,1.174,1.214,1.171,1.174,63797.0,20260806112716,0.9534883720930232,92.02,S,100.0,1.16,3.77,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.647,0.78,0.62,0.667,0.618,0.642,320548.0,20260806112715,0.5918367346938775,71.44,A,75.0,0.72,1.31,-3.0,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.91,0.37,1.95,1.959,1.906,1.903,127818.0,20260806112717,0.07547169811320739,71.14,A,100.0,1.64,0.9,-0.52,正常,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.033,0.0,1.002,1.067,1.002,1.033,140480.0,20260806112715,0.476923076923076,64.43,B,66.7,0.07,0.53,-8.1,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh518880,518880,黄金ETF,8.811,1.98,8.88,8.905,8.81,8.64,471069.0,20260806112715,0.010526315789467977,62.27,B,50.0,1.98,2.51,-0.45,正常,启动,可观察，等待持续性确认
etf,sh515980,515980,人工智能ETF,1.055,-1.4,1.041,1.084,1.034,1.07,18303.0,20260806112715,0.41999999999999776,62.2,B,100.0,3.55,-0.87,-4.95,正常,震荡,等待方向，不强行交易
etf,sh588200,588200,科创芯片ETF,1.163,-0.26,1.131,1.202,1.118,1.166,332678.0,20260806112717,0.5357142857142858,59.44,B,50.0,-0.13,0.27,-8.93,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.111,-0.09,1.082,1.148,1.078,1.112,38606.0,20260806112715,0.47142857142857136,59.26,B,50.0,-0.09,0.44,-8.56,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.248,0.62,3.227,3.249,3.225,3.228,43841.0,20260806112716,0.9583333333333379,58.34,B,50.0,0.62,1.15,-1.93,正常,启动,可观察，等待持续性确认
etf,sh512690,512690,酒ETF,0.435,-0.46,0.437,0.437,0.431,0.437,51125.0,20260806112716,0.6666666666666666,41.66,D,50.0,-0.46,0.07,-3.97,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.9,-1.64,0.9,0.918,0.894,0.915,11254.0,20260806112716,0.25,41.47,D,50.0,-1.64,-1.11,-1.64,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.348,-1.14,0.353,0.354,0.348,0.352,1901.0,20260806112715,0.0,40.45,D,50.0,-1.14,-0.61,-1.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.123,-1.14,1.13,1.142,1.123,1.136,18401.0,20260806112715,0.0,40.45,D,50.0,-1.14,-0.61,-1.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.838,-1.99,0.849,0.853,0.838,0.855,12082.0,20260806112716,0.0,36.83,D,50.0,-1.99,-1.46,-1.99,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.628,-2.1,1.663,1.663,1.627,1.663,8827.0,20260806112716,0.027777777777774695,36.71,D,50.0,-2.1,-1.57,-2.1,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.689,-0.53,4.688,4.731,4.668,4.714,290337.0,20260806112716,0.3333333333333333,32.99,D,0.0,-0.89,0.0,-1.35,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.093,-1.44,1.104,1.108,1.093,1.109,137194.0,20260806112715,0.0,29.09,E,50.0,-1.44,-0.91,-1.44,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.751,-1.46,1.737,1.787,1.733,1.777,16163.0,20260806112715,0.3333333333333306,28.47,E,0.0,-2.59,-0.93,-1.46,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.332,-1.48,0.338,0.339,0.332,0.337,41580.0,20260806112717,0.0,24.98,E,0.0,-1.51,-0.95,-1.48,正常,退潮,停止新增，反弹处理弱股
