kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.334,2.14,0.326,0.335,0.325,0.327,38125.0,20260914161455,0.9,77.43,A,100.0,1.12,2.73,-2.05,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.341,1.79,0.334,0.342,0.333,0.335,2560.0,20260914161450,0.8888888888888888,62.54,B,50.0,1.79,2.38,-2.57,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.506,1.28,1.486,1.518,1.481,1.487,11750.0,20260914161455,0.6756756756756747,57.68,C,50.0,1.28,1.87,-5.58,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516510,516510,云计算ETF,1.598,-0.13,1.588,1.614,1.584,1.6,7873.0,20260914161453,0.4666666666666667,55.26,C,100.0,0.73,0.46,-6.93,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515400,515400,大数据ETF,0.82,0.24,0.813,0.829,0.813,0.818,5662.0,20260914161436,0.4375,41.84,D,50.0,0.24,0.83,-7.45,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.412,0.0,0.412,0.414,0.41,0.412,20967.0,20260914161442,0.5,41.61,D,50.0,0.0,0.59,-5.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.793,0.0,0.79,0.799,0.788,0.793,7291.0,20260914161442,0.45454545454545453,41.04,D,50.0,0.0,0.59,-4.0,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.052,-0.57,1.053,1.056,1.048,1.058,119077.0,20260914161447,0.5,39.18,D,50.0,-0.57,0.02,-5.48,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.552,-0.59,4.551,4.574,4.538,4.579,286378.0,20260914161436,0.3888888888888752,38.47,D,50.0,0.49,0.0,-2.82,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.404,-0.44,3.41,3.439,3.395,3.419,43266.0,20260914161455,0.20454545454545203,36.01,D,50.0,-0.44,0.15,-2.69,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.005,-1.66,1.006,1.015,0.995,1.022,20308.0,20260914161456,0.4999999999999972,34.54,D,50.0,-1.66,-1.07,-7.88,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.875,-0.76,8.907,8.95,8.875,8.943,405407.0,20260914161444,0.0,32.07,D,50.0,-0.76,-0.17,-3.15,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.149,-1.54,1.162,1.166,1.147,1.167,31463.0,20260914161435,0.10526315789473746,30.08,D,50.0,-1.54,-0.95,-2.63,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.739,-0.86,1.724,1.755,1.722,1.754,62337.0,20260914161446,0.5151515151515202,24.73,E,0.0,-0.03,-0.27,-10.13,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,0.947,-1.35,0.945,0.957,0.935,0.96,77978.0,20260914161457,0.5454545454545432,21.47,E,0.0,-2.68,-0.76,-8.06,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.071,-1.65,1.069,1.084,1.06,1.089,139729.0,20260914161441,0.4583333333333287,20.12,E,0.0,-1.56,-1.06,-7.67,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.981,-1.41,0.985,0.995,0.974,0.995,13000.0,20260914161453,0.3333333333333333,17.71,E,0.0,-3.9,-0.82,-5.49,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.273,-1.47,1.292,1.304,1.268,1.292,83966.0,20260914161500,0.13888888888888581,17.39,E,0.0,-0.65,-0.88,-5.14,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.657,-2.67,0.66,0.67,0.648,0.675,251405.0,20260914161446,0.4090909090909091,14.53,E,0.0,-3.45,-2.08,-2.95,正常,退潮,停止新增，反弹处理弱股
