kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh588200,588200,科创芯片ETF,1.092,1.96,1.065,1.115,1.065,1.071,248596.0,20260915161448,0.5400000000000023,72.74,A,100.0,1.92,2.48,-4.21,正常,发酵,主线候选，优先选未大涨个股
etf,sh512480,512480,半导体ETF,0.964,1.8,0.94,0.981,0.94,0.947,102770.0,20260915161433,0.5853658536585366,72.68,A,100.0,1.84,2.32,-4.55,正常,发酵,主线候选，优先选未大涨个股
etf,sh512760,512760,芯片ETF,1.024,1.89,0.997,1.041,0.997,1.005,39986.0,20260915161436,0.6136363636363652,59.39,B,50.0,1.89,2.41,-4.57,正常,启动,可观察，等待持续性确认
etf,sh516820,516820,机器人ETF,0.339,-0.59,0.34,0.342,0.338,0.341,1181.0,20260915161451,0.25,44.25,D,50.0,-0.59,-0.07,-3.14,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh515880,515880,通信ETF,0.653,-0.61,0.651,0.666,0.646,0.657,247572.0,20260915161448,0.35,37.14,D,50.0,-0.44,-0.09,-3.55,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.41,-0.49,0.413,0.413,0.409,0.412,20565.0,20260915161449,0.25,36.27,D,50.0,-0.49,0.03,-5.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.829,-0.52,8.849,8.879,8.814,8.875,363756.0,20260915161452,0.23076923076924127,35.9,D,50.0,-0.52,0.0,-3.66,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.787,-0.76,0.792,0.798,0.785,0.793,6407.0,20260915161449,0.15384615384615385,33.91,D,50.0,-0.76,-0.24,-3.91,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510880,510880,红利ETF,3.382,-0.65,3.404,3.409,3.379,3.404,35425.0,20260915161433,0.10000000000000445,33.7,D,50.0,-0.65,-0.13,-3.32,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.817,-0.37,0.821,0.833,0.817,0.82,5600.0,20260915161438,0.0,33.63,D,50.0,-0.37,0.15,-6.31,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.047,-0.48,1.053,1.056,1.047,1.052,101255.0,20260915161457,0.0,33.16,D,50.0,-0.48,0.04,-5.25,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.139,-0.87,1.147,1.153,1.137,1.149,19101.0,20260915161442,0.125,33.08,D,50.0,-0.87,-0.35,-3.47,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.483,-1.53,1.507,1.512,1.48,1.506,10168.0,20260915161435,0.09375000000000347,29.87,E,50.0,-1.53,-1.01,-5.78,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.332,-0.6,0.333,0.335,0.332,0.334,18644.0,20260915161457,0.0,27.45,E,0.0,-0.05,-0.08,-2.64,正常,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.27,-0.24,1.278,1.285,1.268,1.273,56776.0,20260915161440,0.11764705882353017,21.5,E,0.0,-0.47,0.28,-5.29,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,0.976,-0.51,0.975,0.987,0.973,0.981,13770.0,20260915161500,0.21428571428571427,21.2,E,0.0,-1.25,0.01,-5.15,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.591,-0.44,1.598,1.61,1.589,1.598,7029.0,20260915161431,0.09523809523809473,20.85,E,0.0,0.0,0.08,-5.58,黄色：高位降温，停止追高,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.523,-0.64,4.541,4.568,4.515,4.552,316463.0,20260915161443,0.15094339622641542,19.67,E,0.0,-1.64,-0.12,-2.46,正常,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.725,-0.81,1.732,1.75,1.721,1.739,63922.0,20260915161456,0.13793103448275915,18.8,E,0.0,-1.77,-0.29,-9.83,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
