kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515220,515220,煤炭ETF,1.267,0.4,1.263,1.28,1.258,1.262,32313.0,20260924140954,0.40909090909090406,58.64,B,100.0,1.57,2.12,-3.94,正常,启动,可观察，等待持续性确认
etf,sh510880,510880,红利ETF,3.354,0.12,3.353,3.373,3.348,3.35,37654.0,20260924140952,0.24000000000000568,40.47,D,50.0,0.12,1.84,-3.43,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512760,512760,芯片ETF,1.086,-1.99,1.102,1.103,1.085,1.108,19115.0,20260924140952,0.05555555555556172,39.24,D,50.0,-1.99,-0.27,-2.34,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh518880,518880,黄金ETF,8.806,-1.02,8.838,8.846,8.792,8.897,292619.0,20260924140954,0.25925925925924587,35.86,D,50.0,-1.02,0.7,-3.05,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.517,-1.59,4.578,4.579,4.512,4.59,254992.0,20260924140954,0.07462686567165326,31.93,D,50.0,-0.44,0.13,-2.17,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512660,512660,军工ETF,1.132,-1.57,1.146,1.151,1.13,1.15,16675.0,20260924140954,0.09523809523809473,31.45,D,50.0,-1.57,0.15,-4.07,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.834,-1.53,0.845,0.848,0.833,0.847,4136.0,20260924140953,0.06666666666666667,31.26,D,50.0,-1.53,0.19,-3.14,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.046,-1.78,1.062,1.063,1.043,1.065,103769.0,20260924140954,0.15000000000000555,31.24,D,50.0,-1.78,-0.06,-4.12,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512690,512690,酒ETF,0.408,-1.69,0.414,0.416,0.407,0.415,25906.0,20260924140953,0.1111111111111111,31.14,D,50.0,-1.69,0.03,-2.39,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515030,515030,新能源车ETF,1.474,-1.99,1.506,1.506,1.473,1.504,11168.0,20260924140953,0.03030303030302704,28.84,E,50.0,-1.99,-0.27,-3.03,正常,退潮,停止新增，反弹处理弱股
etf,sh516820,516820,机器人ETF,0.344,-2.27,0.351,0.351,0.343,0.352,4641.0,20260924140950,0.12499999999999392,28.84,E,50.0,-2.27,-0.55,-2.27,正常,退潮,停止新增，反弹处理弱股
etf,sh512170,512170,医疗ETF,0.343,-1.72,0.348,0.351,0.341,0.349,42987.0,20260924140954,0.20000000000000112,28.18,E,0.0,-1.76,0.0,-1.72,正常,退潮,停止新增，反弹处理弱股
etf,sh515790,515790,光伏ETF,0.795,-2.33,0.812,0.812,0.794,0.814,7805.0,20260924140952,0.05555555555555555,27.71,E,50.0,-2.33,-0.61,-3.05,正常,退潮,停止新增，反弹处理弱股
etf,sh515980,515980,人工智能ETF,1.016,-1.45,1.025,1.031,1.014,1.031,8554.0,20260924140953,0.11764705882353017,27.09,E,0.0,-3.16,0.27,-2.12,正常,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.166,-1.93,1.181,1.185,1.164,1.189,148048.0,20260924140952,0.09523809523809473,26.98,E,0.0,-0.56,-0.21,-2.1,正常,退潮,停止新增，反弹处理弱股
etf,sh512480,512480,半导体ETF,1.028,-2.19,1.04,1.044,1.027,1.051,77193.0,20260924140952,0.05882352941177085,24.59,E,0.0,-1.96,-0.47,-2.19,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.628,-1.57,1.648,1.655,1.627,1.654,15454.0,20260924140953,0.03571428571428175,16.52,E,0.0,-1.82,0.15,-3.33,正常,退潮,停止新增，反弹处理弱股
etf,sh515880,515880,通信ETF,0.68,-3.0,0.696,0.7,0.68,0.701,264234.0,20260924140953,0.0,10.13,E,0.0,-3.04,-1.28,-4.49,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
etf,sh512400,512400,有色金属ETF,1.661,-3.26,1.702,1.702,1.659,1.717,54883.0,20260924140952,0.04651162790697686,8.98,E,0.0,-4.17,-1.54,-9.14,红色：行业共振回撤，停止新增，反弹优先减弱,退潮,停止新增，反弹处理弱股
