kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh512170,512170,医疗ETF,0.342,3.32,0.33,0.343,0.33,0.331,83497.0,20260807133922,0.9230769230769231,90.64,S,100.0,3.36,1.86,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512480,512480,半导体ETF,1.084,3.53,1.044,1.089,1.04,1.047,138198.0,20260807133922,0.8979591836734714,89.87,S,100.0,1.7,2.07,-3.56,正常,高潮,强但不宜追高，等分歧回踩
etf,sh512400,512400,有色金属ETF,1.972,2.87,1.909,1.976,1.909,1.917,98632.0,20260807133919,0.9402985074626865,87.95,S,100.0,1.54,1.41,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh588200,588200,科创芯片ETF,1.216,3.05,1.175,1.223,1.17,1.18,320672.0,20260807133920,0.8679245283018849,87.9,S,100.0,1.85,1.59,-4.78,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515880,515880,通信ETF,0.67,2.76,0.655,0.677,0.652,0.652,245780.0,20260807133920,0.72,86.32,S,100.0,3.66,1.3,0.0,正常,高潮,强但不宜追高，等分歧回踩
etf,sh515980,515980,人工智能ETF,1.086,1.88,1.063,1.09,1.056,1.066,15650.0,20260807133921,0.8823529411764706,82.64,S,100.0,0.04,0.42,-2.16,正常,发酵,主线候选，优先选未大涨个股
etf,sh516820,516820,机器人ETF,0.358,3.17,0.346,0.359,0.345,0.347,8615.0,20260807133920,0.9285714285714286,76.04,A,50.0,3.17,1.71,-0.28,正常,启动,可观察，等待持续性确认
etf,sh512760,512760,芯片ETF,1.162,3.2,1.12,1.167,1.117,1.126,42280.0,20260807133920,0.8999999999999978,75.81,A,50.0,3.2,1.74,-4.36,正常,启动,可观察，等待持续性确认
etf,sh515790,515790,光伏ETF,0.861,1.89,0.845,0.863,0.842,0.845,24591.0,20260807133920,0.9047619047619048,70.29,A,50.0,1.89,0.43,-0.12,正常,启动,可观察，等待持续性确认
etf,sh515030,515030,新能源车ETF,1.663,1.46,1.64,1.664,1.622,1.639,11409.0,20260807133922,0.9761904761904787,69.36,B,50.0,1.46,0.0,0.0,正常,启动,可观察，等待持续性确认
etf,sh512660,512660,军工ETF,1.148,1.15,1.132,1.15,1.121,1.135,19825.0,20260807133921,0.9310344827586204,67.47,B,50.0,1.15,-0.31,0.0,正常,启动,可观察，等待持续性确认
etf,sh518880,518880,黄金ETF,8.841,0.52,8.775,8.848,8.774,8.795,330170.0,20260807133921,0.9054054054053879,64.46,B,50.0,0.52,-0.94,0.0,正常,启动,可观察，等待持续性确认
etf,sh515400,515400,大数据ETF,0.904,-0.44,0.902,0.908,0.882,0.908,9680.0,20260807133921,0.8461538461538461,51.22,C,50.0,-0.44,-1.9,-1.2,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510300,510300,沪深300ETF,4.757,1.02,4.706,4.764,4.706,4.709,300073.0,20260807133919,0.8793103448275762,51.0,C,0.0,-0.74,-0.44,0.0,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.274,-0.43,3.277,3.293,3.256,3.288,35193.0,20260807133919,0.4864864864864881,45.06,C,50.0,-0.43,-1.89,-1.15,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.433,-0.23,0.433,0.435,0.427,0.434,67796.0,20260807133920,0.75,40.83,D,50.0,-0.23,-1.69,-4.42,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515220,515220,煤炭ETF,1.228,-1.21,1.23,1.236,1.21,1.243,88747.0,20260807133921,0.6923076923076923,40.79,D,0.0,-0.68,-2.67,-1.21,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.763,0.17,1.758,1.767,1.718,1.76,22586.0,20260807133922,0.9183673469387753,39.27,D,0.0,-1.86,-1.29,-0.79,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.092,-0.36,1.093,1.096,1.089,1.096,120145.0,20260807133920,0.42857142857143765,36.22,D,50.0,-0.36,-1.82,-1.53,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
