kind,symbol,code,name,price,pct,open,high,low,pre_close,amount,quote_time,close_location,etf_score,grade,breadth,median_stock_pct,relative_strength,drawdown_from_recent_peak,alert,life_stage,stage_advice
etf,sh515880,515880,通信ETF,0.681,2.25,0.672,0.687,0.665,0.666,206316.0,20260814112954,0.7272727272727273,78.91,A,75.0,2.22,2.42,0.0,正常,发酵,主线候选，优先选未大涨个股
etf,sh515980,515980,人工智能ETF,1.068,0.19,1.072,1.082,1.062,1.066,10538.0,20260814112953,0.3,72.24,A,100.0,0.84,0.36,-0.84,正常,启动,可观察，等待持续性确认
etf,sh515220,515220,煤炭ETF,1.234,-0.48,1.24,1.247,1.222,1.24,33053.0,20260814112955,0.4799999999999979,63.25,B,100.0,0.16,-0.31,-2.22,正常,分歧,只留强股，弱股减法
etf,sh515030,515030,新能源车ETF,1.669,0.54,1.667,1.691,1.659,1.66,6210.0,20260814112952,0.3125,59.42,B,50.0,0.54,0.71,-0.65,正常,启动,可观察，等待持续性确认
etf,sh512400,512400,有色金属ETF,1.878,0.48,1.849,1.894,1.849,1.869,58083.0,20260814112953,0.6444444444444436,58.97,B,100.0,0.62,0.65,-6.94,黄色：高位降温，停止追高,启动,可观察，等待持续性确认
etf,sh512480,512480,半导体ETF,1.068,0.0,1.082,1.088,1.062,1.068,74907.0,20260814112953,0.23076923076923078,52.66,C,66.7,0.42,0.17,-1.84,黄色：高位降温，停止追高,分歧,只留强股，弱股减法
etf,sh518880,518880,黄金ETF,8.924,-1.31,8.906,8.928,8.894,9.042,255035.0,20260814112954,0.8823529411764337,50.32,C,50.0,-1.31,-1.14,-1.97,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh515790,515790,光伏ETF,0.862,-0.12,0.864,0.87,0.857,0.863,11441.0,20260814112953,0.38461538461538464,49.12,C,50.0,-0.12,0.05,-2.27,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512660,512660,军工ETF,1.148,0.0,1.149,1.16,1.143,1.148,12938.0,20260814112954,0.29411764705881893,48.49,C,50.0,0.0,0.17,-2.05,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh512760,512760,芯片ETF,1.139,-0.09,1.156,1.161,1.132,1.14,26170.0,20260814112953,0.24137931034483048,47.44,C,50.0,-0.09,0.08,-1.89,黄色：高位降温，停止追高,震荡,等待方向，不强行交易
etf,sh516820,516820,机器人ETF,0.363,-0.82,0.366,0.369,0.361,0.366,2964.0,20260814112954,0.25,44.44,D,50.0,-0.82,-0.65,-0.82,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512690,512690,酒ETF,0.444,-1.11,0.449,0.449,0.442,0.449,33597.0,20260814112953,0.2857142857142857,43.66,D,50.0,-1.11,-0.94,-1.99,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh510880,510880,红利ETF,3.274,0.03,3.269,3.283,3.255,3.273,19247.0,20260814112953,0.6785714285714325,43.38,D,50.0,0.03,0.2,-1.36,橙色：趋势破坏，暂停新开仓,震荡,等待方向，不强行交易
etf,sh512170,512170,医疗ETF,0.352,-0.85,0.354,0.358,0.349,0.355,39052.0,20260814112954,0.3333333333333333,38.8,D,0.0,-2.19,-0.68,-0.85,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh515400,515400,大数据ETF,0.894,-0.78,0.901,0.917,0.887,0.901,8955.0,20260814112953,0.23333333333333334,34.32,D,50.0,-0.78,-0.61,-2.3,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh512880,512880,证券ETF,1.091,-0.91,1.099,1.105,1.089,1.101,148223.0,20260814112954,0.125,32.4,D,50.0,-0.91,-0.74,-1.62,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh588200,588200,科创芯片ETF,1.202,-0.17,1.222,1.227,1.195,1.204,209363.0,20260814112954,0.21874999999999653,31.75,D,0.0,-1.64,0.0,-1.31,橙色：趋势破坏，暂停新开仓,退潮,停止新增，反弹处理弱股
etf,sh510300,510300,沪深300ETF,4.719,-0.21,4.737,4.742,4.705,4.729,192426.0,20260814112952,0.3783783783783855,24.11,E,0.0,-0.86,-0.04,-0.84,正常,退潮,停止新增，反弹处理弱股
etf,sh516510,516510,云计算ETF,1.737,-0.4,1.744,1.777,1.727,1.744,10410.0,20260814112955,0.2000000000000009,20.74,E,0.0,-1.49,-0.23,-2.25,正常,退潮,停止新增，反弹处理弱股
